date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,AP-tree + RM AP-pruning (static + stock-level TC),0.017240625659693143,0.09362865616075185,0.9401980875076532,0.9401980875076532,0.002350495218769133,0.01489013044092401
19930226,1994-02-28,1994,2,AP-tree + RM AP-pruning (static + stock-level TC),0.028046767889581402,0.1523135667456266,0.3303887687295226,0.3303887687295226,0.0008259719218238065,0.027220795967757595
19930331,1994-03-31,1994,3,AP-tree + RM AP-pruning (static + stock-level TC),0.028134113392145506,0.15278791391771804,0.3104310259555639,0.3104310259555639,0.0007760775648889098,0.027358035827256596
19930430,1994-04-30,1994,4,AP-tree + RM AP-pruning (static + stock-level TC),0.009016566449548714,0.04896626239203396,0.3349099771988585,0.3349099771988585,0.0008372749429971463,0.008179291506551568
19930528,1994-05-31,1994,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00945881414049914,0.05136797668078448,0.31800982422492585,0.31800982422492585,0.0007950245605623146,0.008663789579936824
19930630,1994-06-30,1994,6,AP-tree + RM AP-pruning (static + stock-level TC),0.00456348548333591,0.02478291807081934,0.2863877617287744,0.2863877617287744,0.000715969404321936,0.0038475160790139742
19930730,1994-07-31,1994,7,AP-tree + RM AP-pruning (static + stock-level TC),0.006038779305953382,0.03279479541102896,0.9734394401343576,0.9734394401343576,0.0024335986003358938,0.003605180705617488
19930831,1994-08-31,1994,8,AP-tree + RM AP-pruning (static + stock-level TC),0.009267175095070532,0.050327242623588474,0.2675594913289977,0.2675594913289977,0.0006688987283224942,0.008598276366748038
19930930,1994-09-30,1994,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0029266389817029295,-0.015893696686724173,0.28474952894369077,0.28474952894369077,0.000711873822359227,-0.0036385128040621563
19931029,1994-10-31,1994,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009611223443011243,0.052195665794989174,0.3027047518486759,0.3027047518486759,0.0007567618796216897,0.008854461563389553
19931130,1994-11-30,1994,11,AP-tree + RM AP-pruning (static + stock-level TC),0.014819660988383013,0.08048112466963214,0.299743749672576,0.299743749672576,0.00074935937418144,0.014070301614201572
19931231,1994-12-31,1994,12,AP-tree + RM AP-pruning (static + stock-level TC),0.006379479795975623,0.03464503737229779,0.2921831895584936,0.2921831895584936,0.000730457973896234,0.005649021822079389
19940131,1995-01-31,1995,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0221273583652614,0.12016703274118128,0.31025586502355657,0.31025586502355657,0.0007756396625588914,0.02135171870270251
19940228,1995-02-28,1995,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014531321074169823,0.0789152372582255,0.3274987050267161,0.3274987050267161,0.0008187467625667902,0.013712574311603033
19940331,1995-03-31,1995,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00926180716033852,0.05029809098343127,0.27781940693854446,0.27781940693854446,0.0006945485173463612,0.008567258642992159
19940429,1995-04-30,1995,4,AP-tree + RM AP-pruning (static + stock-level TC),0.008944026776654929,0.04857232123088084,0.30476473552383376,0.30476473552383376,0.0007619118388095844,0.008182114937845344
19940531,1995-05-31,1995,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012197663710323122,0.06624184551308514,0.2768060286444794,0.2768060286444794,0.0006920150716111985,0.011505648638711924
19940630,1995-06-30,1995,6,AP-tree + RM AP-pruning (static + stock-level TC),0.00785178015453925,0.04264065810893869,0.27416544687086186,0.27416544687086186,0.0006854136171771547,0.007166366537362095
19940729,1995-07-31,1995,7,AP-tree + RM AP-pruning (static + stock-level TC),0.01207816401276326,0.06559287857215189,0.9645341744295258,0.9645341744295258,0.0024113354360738148,0.009666828576689445
19940831,1995-08-31,1995,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006157132946932348,0.0334375384631271,0.2779444886897611,0.2779444886897611,0.0006948612217244028,0.005462271725207945
19940930,1995-09-30,1995,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0017541222774034558,0.009526110874206309,0.28525410919887395,0.28525410919887395,0.0007131352729971849,0.0010409870044062709
19941031,1995-10-31,1995,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009743173873294417,0.05291224892318325,0.29581307261202544,0.29581307261202544,0.0007395326815300636,0.009003641191764352
19941130,1995-11-30,1995,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0013596147296209371,-0.007383658954348989,0.2795337117771214,0.2795337117771214,0.0006988342794428035,-0.0020584490090637406
19941230,1995-12-31,1995,12,AP-tree + RM AP-pruning (static + stock-level TC),0.023466801876815695,0.12744114787281857,0.29888619645182835,0.29888619645182835,0.0007472154911295709,0.022719586385686125
19950131,1996-01-31,1996,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0017201411314452417,-0.009341569483791001,0.29507030117068955,0.29507030117068955,0.0007376757529267239,-0.0024578168843719657
19950228,1996-02-29,1996,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014128088167458103,0.07672540053649456,0.3138874406352406,0.3138874406352406,0.0007847186015881015,0.013343369565870003
19950331,1996-03-31,1996,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01381214877992968,0.0750096286807379,0.2931314098334859,0.2931314098334859,0.0007328285245837147,0.013079320255345965
19950428,1996-04-30,1996,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0046174453029757465,0.025075957633262,0.31293616055383355,0.31293616055383355,0.0007823404013845838,0.0038351049015911626
19950531,1996-05-31,1996,5,AP-tree + RM AP-pruning (static + stock-level TC),0.002887929543175097,0.015683477360486392,0.3015246516791001,0.3015246516791001,0.0007538116291977503,0.0021341179139773465
19950630,1996-06-30,1996,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0030570637101881323,-0.01660199418701442,0.3175341071535196,0.3175341071535196,0.000793835267883799,-0.0038508989780719313
19950731,1996-07-31,1996,7,AP-tree + RM AP-pruning (static + stock-level TC),0.009177541831873352,0.04984047131110209,1.0397011559102782,1.0397011559102782,0.0025992528897756956,0.006578288942097657
19950831,1996-08-31,1996,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.00907224268563043,-0.049268623296290864,0.3063701444936465,0.3063701444936465,0.0007659253612341163,-0.009838168046864547
19950929,1996-09-30,1996,9,AP-tree + RM AP-pruning (static + stock-level TC),0.014124276723475363,0.0767047017297818,0.32309457693270893,0.32309457693270893,0.0008077364423317723,0.013316540281143591
19951031,1996-10-31,1996,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00814040908262299,0.044208115067811006,0.2914894172986337,0.2914894172986337,0.0007287235432465842,0.007411685539376405
19951130,1996-11-30,1996,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0071271955972844305,-0.03870565715771396,0.3184703354349402,0.3184703354349402,0.0007961758385873505,-0.007923371435871782
19951229,1996-12-31,1996,12,AP-tree + RM AP-pruning (static + stock-level TC),0.003653146176372993,0.019839138903888248,0.3068767164628716,0.3068767164628716,0.0007671917911571791,0.0028859543852158137
19960131,1997-01-31,1997,1,AP-tree + RM AP-pruning (static + stock-level TC),0.015144370377826717,0.08224452376990192,0.32887763385666147,0.32887763385666147,0.0008221940846416537,0.014322176293185064
19960229,1997-02-28,1997,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.005629768792684394,-0.030573582244587755,0.3521456012555484,0.3521456012555484,0.000880364003138871,-0.006510132795823265
19960329,1997-03-31,1997,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01688630759457849,0.0917044612420187,0.3008984420702441,0.3008984420702441,0.0007522461051756102,0.01613406148940288
19960430,1997-04-30,1997,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.007163641914502231,-0.038903586152314706,0.33593933069799997,0.33593933069799997,0.0008398483267449999,-0.00800349024124723
19960531,1997-05-31,1997,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0196409510231296,0.10666410177410575,0.31766873554282576,0.31766873554282576,0.0007941718388570644,0.018846779184272536
