date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0218828705494853,1.5405752849322858,1.5405752849322858,0.0038514382123307146,0.018031432337154586
19730228,1974-02-28,1974,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0033276556853944934,0.13076776251022124,0.13076776251022124,0.0003269194062755531,-0.0036545750916700467
19730330,1974-03-31,1974,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0036733492700812033,0.013928441521196303,0.013928441521196303,3.482110380299076e-05,0.0036385281662782124
19730430,1974-04-30,1974,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005579589760365971,0.19103852345432853,0.19103852345432853,0.0004775963086358213,-0.006057186069001792
19730531,1974-05-31,1974,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011695051791212937,0.15223331585775512,0.15223331585775512,0.00038058328964438783,-0.012075635080857326
19730629,1974-06-30,1974,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0040888115180876625,0.10182129915752103,0.10182129915752103,0.00025455324789380257,-0.0043433647659814655
19730731,1974-07-31,1974,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.01681943755315199,3.7057661996554994e-05,3.7057661996554994e-05,9.264415499138749e-08,-0.01681953019730698
19730831,1974-08-31,1974,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006610287958495019,6.6000491500418385e-06,6.6000491500418385e-06,1.6500122875104597e-08,-0.006610304458617894
19730928,1974-09-30,1974,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024581338781456435,5.056521128654715e-06,5.056521128654715e-06,1.2641302821636788e-08,-0.024581351422759256
19731031,1974-10-31,1974,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003319651879500458,0.3507179253869621,0.3507179253869621,0.0008767948134674053,-0.004196446692967863
19731130,1974-11-30,1974,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.017247753978700025,2.170177971981478e-06,2.170177971981478e-06,5.425444929953695e-09,-0.017247759404144955
19731231,1974-12-31,1974,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.03202651115788491,1.5832995417716255e-06,1.5832995417716255e-06,3.958248854429064e-09,-0.03202651511613376
19740131,1975-01-31,1975,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.04746496187488868,0.3849479027536199,0.3849479027536199,0.0009623697568840497,0.04650259211800463
19740228,1975-02-28,1975,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005358071278520669,0.1736797245296468,0.1736797245296468,0.000434199311324117,-0.005792270589844786
19740329,1975-03-31,1975,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.020005266620517596,0.19908653531884724,0.19908653531884724,0.0004977163382971181,0.019507550282220478
19740430,1975-04-30,1975,4,AP-tree + RM rolling TC-aware (portfolio-level TC),0.00013894814915564602,0.07855001693862684,0.07855001693862684,0.0001963750423465671,-5.742689319092109e-05
19740531,1975-05-31,1975,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.004517821191879514,0.00986794058970315,0.00986794058970315,2.4669851474257876e-05,-0.004542491043353772
19740628,1975-06-30,1975,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008287281596033452,0.2895161866039483,0.2895161866039483,0.0007237904665098708,0.007563491129523581
19740731,1975-07-31,1975,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0075462966361021094,0.08642097289372874,0.08642097289372874,0.00021605243223432187,0.007330244203867788
19740830,1975-08-31,1975,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005971736563309377,0.16354460407609106,0.16354460407609106,0.0004088615101902277,0.005562875053119149
