date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.018814146266133397,1.56551018592803,1.56551018592803,0.003913775464820075,0.01490037080131332
19730228,1974-02-28,1974,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.001805562153280032,0.09103965351303539,0.09103965351303539,0.00022759913378258848,-0.0020331612870626205
19730330,1974-03-31,1974,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0040916588202293165,0.04527138520939173,0.04527138520939173,0.00011317846302347933,0.003978480357205837
19730430,1974-04-30,1974,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.005297155092202735,0.05454965598075365,0.05454965598075365,0.00013637413995188413,-0.005433529232154619
19730531,1974-05-31,1974,5,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.011932429366323539,0.19004233560733091,0.19004233560733091,0.0004751058390183273,-0.012407535205341866
19730629,1974-06-30,1974,6,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003239257736817029,0.22317928636772028,0.22317928636772028,0.0005579482159193007,-0.0037972059527363296
19730731,1974-07-31,1974,7,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.016245096368514348,0.005186991493812198,0.005186991493812198,1.2967478734530494e-05,-0.01625806384724888
19730831,1974-08-31,1974,8,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.006706548166726225,0.08886543974833894,0.08886543974833894,0.00022216359937084735,-0.006928711766097073
19730928,1974-09-30,1974,9,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.024919705923544654,0.15166389958146392,0.15166389958146392,0.00037915974895365984,-0.025298865672498314
19731031,1974-10-31,1974,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003437326995377339,5.00727998654638e-05,5.00727998654638e-05,1.2518199966365948e-07,-0.0034374521773770025
19731130,1974-11-30,1974,11,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.014263151491229982,0.3777633432861875,0.3777633432861875,0.0009444083582154688,-0.01520755984944545
19731231,1974-12-31,1974,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.025418333375976918,1.770511136901338e-06,1.770511136901338e-06,4.426277842253345e-09,-0.02541833780225476
19740131,1975-01-31,1975,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.05708649473724674,4.954201895361472e-07,4.954201895361472e-07,1.238550473840368e-09,0.05708649349869627
19740228,1975-02-28,1975,2,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.0067609793637253834,3.997860894383173e-07,3.997860894383173e-07,9.994652235957933e-10,-0.006760980363190607
19740329,1975-03-31,1975,3,AP-tree + RM rolling TC-aware (portfolio-level TC),0.017267669214380957,1.2629418131677479e-07,1.2629418131677479e-07,3.15735453291937e-10,0.017267668898645505
19740430,1975-04-30,1975,4,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00467861543133378,1.2983591877324231e-07,1.2983591877324231e-07,3.2458979693310577e-10,-0.004678615755923577
19740531,1975-05-31,1975,5,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005044466691168587,1.1327326050919506e-07,1.1327326050919506e-07,2.8318315127298766e-10,0.005044466407985435
19740628,1975-06-30,1975,6,AP-tree + RM rolling TC-aware (portfolio-level TC),0.010783516745229054,5.2225774911271444e-08,5.2225774911271444e-08,1.3056443727817863e-10,0.010783516614664616
19740731,1975-07-31,1975,7,AP-tree + RM rolling TC-aware (portfolio-level TC),0.005854229693573962,3.7809647040949274e-08,3.7809647040949274e-08,9.452411760237319e-11,0.005854229599049844
19740830,1975-08-31,1975,8,AP-tree + RM rolling TC-aware (portfolio-level TC),0.008302807766249549,4.9831490847306706e-08,4.9831490847306706e-08,1.2457872711826676e-10,0.008302807641670821
19740930,1975-09-30,1975,9,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0009666390387036743,4.274246875438392e-08,4.274246875438392e-08,1.068561718859598e-10,0.0009666389318475024
19741031,1975-10-31,1975,10,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.00423651471929543,1.8918858667027138e-07,1.8918858667027138e-07,4.729714666756785e-10,-0.004236515192266897
19741129,1975-11-30,1975,11,AP-tree + RM rolling TC-aware (portfolio-level TC),0.0022072009032824864,0.651097918957359,0.651097918957359,0.0016277447973933976,0.0005794561058890888
19741231,1975-12-31,1975,12,AP-tree + RM rolling TC-aware (portfolio-level TC),-0.003453862490311415,0.27272804302453624,0.27272804302453624,0.0006818201075613406,-0.0041356825978727555
19750131,1976-01-31,1976,1,AP-tree + RM rolling TC-aware (portfolio-level TC),0.021102418473484062,0.31639422745874946,0.31639422745874946,0.0007909855686468736,0.02031143290483719
