date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,"AP-tree + RM AP-pruning (static, no TC)",0.01865286054280692,0.3631177206113744,0.0,0.0,0.0,0.01865286054280692
19930226,1994-02-28,1994,2,"AP-tree + RM AP-pruning (static, no TC)",0.030262534795734923,0.5891247956167934,0.0,0.0,0.0,0.030262534795734923
19930331,1994-03-31,1994,3,"AP-tree + RM AP-pruning (static, no TC)",0.029983242449696898,0.5836877743167742,0.0,0.0,0.0,0.029983242449696898
19930430,1994-04-30,1994,4,"AP-tree + RM AP-pruning (static, no TC)",0.012072162090437155,0.2350103873382055,0.0,0.0,0.0,0.012072162090437155
19930528,1994-05-31,1994,5,"AP-tree + RM AP-pruning (static, no TC)",0.00850294369553982,0.16552793745096278,0.0,0.0,0.0,0.00850294369553982
19930630,1994-06-30,1994,6,"AP-tree + RM AP-pruning (static, no TC)",0.006140326349257612,0.11953455088754245,0.0,0.0,0.0,0.006140326349257612
19930730,1994-07-31,1994,7,"AP-tree + RM AP-pruning (static, no TC)",0.00620341721789453,0.1207627492305394,0.0,0.0,0.0,0.00620341721789453
19930831,1994-08-31,1994,8,"AP-tree + RM AP-pruning (static, no TC)",0.006863034827335482,0.13360361308976607,0.0,0.0,0.0,0.006863034827335482
19930930,1994-09-30,1994,9,"AP-tree + RM AP-pruning (static, no TC)",-0.002494924137819511,-0.04856902049657369,0.0,0.0,0.0,-0.002494924137819511
19931029,1994-10-31,1994,10,"AP-tree + RM AP-pruning (static, no TC)",0.00958138490711601,0.18652209615719556,0.0,0.0,0.0,0.00958138490711601
19931130,1994-11-30,1994,11,"AP-tree + RM AP-pruning (static, no TC)",0.016881083018318907,0.3286262915543632,0.0,0.0,0.0,0.016881083018318907
19931231,1994-12-31,1994,12,"AP-tree + RM AP-pruning (static, no TC)",0.005668011383869704,0.1103399325474383,0.0,0.0,0.0,0.005668011383869704
19940131,1995-01-31,1995,1,"AP-tree + RM AP-pruning (static, no TC)",0.022825737819987972,0.4443516783629808,0.0,0.0,0.0,0.022825737819987972
19940228,1995-02-28,1995,2,"AP-tree + RM AP-pruning (static, no TC)",0.01633362096813635,0.3179687749055198,0.0,0.0,0.0,0.01633362096813635
