date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930129,1994-01-31,1994,1,AP-tree + RM AP-pruning (static + stock-level TC),0.01865286054280692,0.3631177206113744,0.9416686572055943,0.9416686572055943,0.0023541716430139858,0.016298688899792937,1.018652860542807,1.016298688899793,0.0
19930226,1994-02-28,1994,2,AP-tree + RM AP-pruning (static + stock-level TC),0.030262534795734923,0.5891247956167934,0.3453415332505456,0.3453415332505456,0.0008633538331263641,0.02939918096260856,1.0494798781797583,1.0461770379668198,0.0
19930331,1994-03-31,1994,3,AP-tree + RM AP-pruning (static + stock-level TC),0.029983242449696898,0.5836877743167742,0.32380741937152663,0.32380741937152663,0.0008095185484288166,0.02917372390126808,1.0809466878133003,1.0766979180243104,0.0
19930430,1994-04-30,1994,4,AP-tree + RM AP-pruning (static + stock-level TC),0.012072162090437155,0.2350103873382055,0.34708113739386914,0.34708113739386914,0.0008677028434846729,0.011204459246952483,1.0939960514397036,1.0887617359680923,0.0
19930528,1994-05-31,1994,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00850294369553982,0.16552793745096278,0.32687325980594173,0.32687325980594173,0.0008171831495148544,0.007685760546024966,1.1032982382682381,1.0971296979624177,0.0
19930630,1994-06-30,1994,6,AP-tree + RM AP-pruning (static + stock-level TC),0.006140326349257612,0.11953455088754245,0.2961903611807716,0.2961903611807716,0.0007404759029519289,0.005399850446305683,1.1100728495117662,1.1030540342516153,0.0
19930730,1994-07-31,1994,7,AP-tree + RM AP-pruning (static + stock-level TC),0.00620341721789453,0.1207627492305394,1.0085498672937332,1.0085498672937332,0.002521374668234333,0.0036820425496601967,1.116959094539545,1.107115526140304,0.0
19930831,1994-08-31,1994,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006863034827335482,0.13360361308976607,0.27955986634566266,0.27955986634566266,0.0006988996658641567,0.006164135161471325,1.124624823706079,1.1139399358827964,0.0
19930930,1994-09-30,1994,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.002494924137819511,-0.04856902049657369,0.29510655031757843,0.29510655031757843,0.0007377663757939461,-0.003232690513613457,1.1218189700874237,1.1103389128193328,-0.003232690513613523
19931029,1994-10-31,1994,10,AP-tree + RM AP-pruning (static + stock-level TC),0.00958138490711601,0.18652209615719556,0.31299793679432586,0.31299793679432586,0.0007824948419858146,0.008798890065130197,1.1325675494359357,1.1201086628482662,0.0
19931130,1994-11-30,1994,11,AP-tree + RM AP-pruning (static + stock-level TC),0.016881083018318907,0.3286262915543632,0.3084270329299896,0.3084270329299896,0.000771067582324974,0.016110015435993934,1.1516865162618177,1.1381536306967421,0.0
19931231,1994-12-31,1994,12,AP-tree + RM AP-pruning (static + stock-level TC),0.005668011383869704,0.1103399325474383,0.3011943241857582,0.3011943241857582,0.0007529858104643955,0.004915025573405308,1.1582142885466389,1.1437476848980808,0.0
19940131,1995-01-31,1995,1,AP-tree + RM AP-pruning (static + stock-level TC),0.022825737819987972,0.4443516783629808,0.3217721383491395,0.3217721383491395,0.0008044303458728487,0.022021307474115123,1.1846513842363682,1.1689345043400288,0.0
19940228,1995-02-28,1995,2,AP-tree + RM AP-pruning (static + stock-level TC),0.01633362096813635,0.3179687749055198,0.34089325396413606,0.34089325396413606,0.0008522331349103402,0.015481387833226008,1.204001030925863,1.1870312327533565,0.0
19940331,1995-03-31,1995,3,AP-tree + RM AP-pruning (static + stock-level TC),0.012231118193175107,0.23810480696199524,0.287587748390556,0.287587748390556,0.00071896937097639,0.011512148822198717,1.218727309839822,1.2006965129614113,0.0
19940429,1995-04-30,1995,4,AP-tree + RM AP-pruning (static + stock-level TC),0.00883321622964113,0.17195739686219816,0.31533209791602534,0.31533209791602534,0.0007883302447900634,0.008044885984851067,1.229492591692606,1.210355979510594,0.0
19940531,1995-05-31,1995,5,AP-tree + RM AP-pruning (static + stock-level TC),0.01280489372845472,0.24927457172998668,0.2846845191514234,0.2846845191514234,0.0007117112978785585,0.01209318243057616,1.245236113669152,1.2249930351767544,0.0
19940630,1995-06-30,1995,6,AP-tree + RM AP-pruning (static + stock-level TC),0.009278142313031618,0.18061883218845984,0.28290776766811304,0.28290776766811304,0.0007072694191702826,0.008570872893861336,1.256789591545101,1.2354922947771199,0.0
19940729,1995-07-31,1995,7,AP-tree + RM AP-pruning (static + stock-level TC),0.011208227500968036,0.21819205761524377,1.0050713029297556,1.0050713029297556,0.0025126782573243888,0.008695549243643647,1.2708759752079872,1.2462355788664965,0.0
19940831,1995-08-31,1995,8,AP-tree + RM AP-pruning (static + stock-level TC),0.0051072204055834895,0.09942293987988521,0.2892730970746936,0.2892730970746936,0.0007231827426867341,0.004384037662896755,1.2773666189215354,1.2516991225810892,0.0
19940930,1995-09-30,1995,9,AP-tree + RM AP-pruning (static + stock-level TC),0.002816578922429782,0.05483071703064579,0.2948428672800164,0.2948428672800164,0.000737107168200041,0.002079471754229741,1.280964422816605,1.2543019955512908,0.0
19941031,1995-10-31,1995,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009753875407566349,0.18987999170393496,0.30621900622315656,0.30621900622315656,0.0007655475155578914,0.008988327892008457,1.2934587901982832,1.2655760731629064,0.0
19941130,1995-11-30,1995,11,AP-tree + RM AP-pruning (static + stock-level TC),0.0002578360133721306,0.0050193280141858174,0.28917044871921427,0.28917044871921427,0.0007229261217980357,-0.00046509010842590506,1.293792290456209,1.264987466249818,-0.0004650901084258807
19941230,1995-12-31,1995,12,AP-tree + RM AP-pruning (static + stock-level TC),0.023982860809196406,0.4668775457142177,0.3088397291825309,0.3088397291825309,0.0007720993229563272,0.02321076148624008,1.3248211308742315,1.2943487886120255,0.0
19950131,1996-01-31,1996,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.001535547322282836,-0.029892704246548565,0.30738224699772654,0.30738224699772654,0.0007684556174943163,-0.0023040029397771522,1.322786805334214,1.2913666051979664,-0.002304002939777172
19950228,1996-02-29,1996,2,AP-tree + RM AP-pruning (static + stock-level TC),0.012991365761272182,0.2529046476295548,0.3238654002513665,0.3238654002513665,0.0008096635006284163,0.012181702260643766,1.3399716125464955,1.3070976486918264,0.0
19950331,1996-03-31,1996,3,AP-tree + RM AP-pruning (static + stock-level TC),0.013282594447556086,0.25857403525497386,0.30432005018186625,0.30432005018186625,0.0007608001254546656,0.012521794322101421,1.3577699120471884,1.323464856607648,0.0
19950428,1996-04-30,1996,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0035836970969109973,0.06976430870779989,0.3228678846007717,0.3228678846007717,0.0008071697115019293,0.002776527385409068,1.362635748139265,1.3271394930256455,0.0
19950531,1996-05-31,1996,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0005978307062617996,0.011638049985474533,0.30990024160525786,0.30990024160525786,0.0007747506040131447,-0.00017691989775134504,1.3634503736309527,1.3269046956422377,-0.00017691989775125982
19950630,1996-06-30,1996,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0037760861505477844,-0.07350957203976155,0.32814317179590924,0.32814317179590924,0.0008203579294897731,-0.004596444080037557,1.3583018675581255,1.320805652409179,-0.004772550775372197
19950731,1996-07-31,1996,7,AP-tree + RM AP-pruning (static + stock-level TC),0.007012208292290582,0.13650759280086117,1.0824521879305162,1.0824521879305162,0.0027061304698262905,0.004306077822464291,1.3678265631772504,1.3264931443368038,-0.0004870239279581856
19950831,1996-08-31,1996,8,AP-tree + RM AP-pruning (static + stock-level TC),-0.008880296424724253,-0.17287391329061894,0.3141887124860004,0.3141887124860004,0.0007854717812150009,-0.009665768205939253,1.3556798578386247,1.3136715690768768,-0.010148084673498925
19950929,1996-09-30,1996,9,AP-tree + RM AP-pruning (static + stock-level TC),0.013967313511806795,0.27190355247831205,0.3342689074311822,0.3342689074311822,0.0008356722685779555,0.01313164124322884,1.3746150634346983,1.3309222328334236,0.0
19951031,1996-10-31,1996,10,AP-tree + RM AP-pruning (static + stock-level TC),0.008602484806482548,0.16746571751583264,0.30032932512608174,0.30032932512608174,0.0007508233128152044,0.007851661493667344,1.3864401686326573,1.3413721836800276,0.0
19951130,1996-11-30,1996,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.010075515514726399,-0.19614140251012868,0.329350336985976,0.329350336985976,0.00082337584246494,-0.010898891357191338,1.372471069203359,1.3267527139805404,-0.010898891357191465
19951229,1996-12-31,1996,12,AP-tree + RM AP-pruning (static + stock-level TC),0.003607227112137187,0.07022237064823394,0.31678760150886054,0.31678760150886054,0.0007919690037721513,0.0028152581083650354,1.3774218840548134,1.3304878653163696,-0.008114316441091729
19960131,1997-01-31,1997,1,AP-tree + RM AP-pruning (static + stock-level TC),0.01605546688893259,0.31255391239757185,0.33780922858095247,0.33780922858095247,0.0008445230714523811,0.01521094381748021,1.3995370355063466,1.350725841485536,0.0
19960229,1997-02-28,1997,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.005842162032371547,-0.11373014641741594,0.3638342406413532,0.3638342406413532,0.0009095856016033831,-0.0067517476339749305,1.3913607133746135,1.3416060814811375,-0.006751747633974792
19960329,1997-03-31,1997,3,AP-tree + RM AP-pruning (static + stock-level TC),0.017723139224118903,0.3450187118683976,0.31014959284353816,0.31014959284353816,0.0007753739821088454,0.016947765242010058,1.4160199930087212,1.3643433063973327,0.0
19960430,1997-04-30,1997,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.008752227194177125,-0.17038077252167338,0.3492323144985916,0.3492323144985916,0.000873080786246479,-0.009625307980423605,1.4036266643184117,1.351211081882229,-0.009625307980423603
19960531,1997-05-31,1997,5,AP-tree + RM AP-pruning (static + stock-level TC),0.020099865588299164,0.39128676056245726,0.32824152036626375,0.32824152036626375,0.0008206038009156594,0.019279261787383505,1.4318393716073643,1.3772614340598501,0.0
19960628,1997-06-30,1997,6,AP-tree + RM AP-pruning (static + stock-level TC),0.02244608329832249,0.43696089322251436,0.32974076487523707,0.32974076487523707,0.0008243519121880927,0.021621731386134397,1.4639785574122808,1.4070402108355746,0.0
19960731,1997-07-31,1997,7,AP-tree + RM AP-pruning (static + stock-level TC),0.014899156087617368,0.29004385601622973,1.0313024129430142,1.0313024129430142,0.0025782560323575356,0.012320900055259832,1.4857906024480911,1.4243762126470114,0.0
19960830,1997-08-31,1997,8,AP-tree + RM AP-pruning (static + stock-level TC),0.019622480407745214,0.3819934396684001,0.35447571956889506,0.35447571956889506,0.0008861892989222377,0.018736291108822977,1.5149454994346407,1.4510637400156485,0.0
19960930,1997-09-30,1997,9,AP-tree + RM AP-pruning (static + stock-level TC),0.015315980579922417,0.298158233925905,0.3001961322213369,0.3001961322213369,0.0007504903305533422,0.014565490249369074,1.5381483752836225,1.4721991947720594,0.0
19961031,1997-10-31,1997,10,AP-tree + RM AP-pruning (static + stock-level TC),0.015819350205601164,0.3079573974741442,0.2933132068534682,0.2933132068534682,0.0007332830171336705,0.015086067188467493,1.5624808831004107,1.4944088907391984,0.0
19961129,1997-11-30,1997,11,AP-tree + RM AP-pruning (static + stock-level TC),0.01707938784131518,0.33248671795638324,0.3212960512785444,0.3212960512785444,0.000803240128196361,0.01627614771311882,1.5891671000975232,1.5187321105886675,0.0
19961231,1997-12-31,1997,12,AP-tree + RM AP-pruning (static + stock-level TC),-0.008942936359295302,-0.17409333324009452,0.2737949377212009,0.2737949377212009,0.0006844873443030022,-0.009627423703598304,1.5749552798570652,1.5041106330677705,-0.009627423703598148
19970131,1998-01-31,1998,1,AP-tree + RM AP-pruning (static + stock-level TC),0.007764337668610749,0.15114939554781587,0.31941060036528246,0.31941060036528246,0.0007985265009132061,0.006965811167697543,1.5871837644628368,1.5145879837130467,-0.0027286753514512707
