date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930129,1994-01-31,1994,1,AP-tree + RM AP-pruning (static + stock-level TC),0.017240625659693143,0.09362865616075185,0.9401980875076532,0.9401980875076532,0.002350495218769133,0.01489013044092401,1.017240625659693,1.014890130440924,0.0
19930226,1994-02-28,1994,2,AP-tree + RM AP-pruning (static + stock-level TC),0.028046767889581402,0.1523135667456266,0.3303887687295226,0.3303887687295226,0.0008259719218238065,0.027220795967757595,1.0457709373754231,1.0425162476113472,0.0
19930331,1994-03-31,1994,3,AP-tree + RM AP-pruning (static + stock-level TC),0.028134113392145506,0.15278791391771804,0.3104310259555639,0.3104310259555639,0.0007760775648889098,0.027358035827256596,1.0751927755097537,1.0710374444639954,0.0
19930430,1994-04-30,1994,4,AP-tree + RM AP-pruning (static + stock-level TC),0.009016566449548714,0.04896626239203396,0.3349099771988585,0.3349099771988585,0.0008372749429971463,0.008179291506551568,1.0848873226162121,1.0797977719366985,0.0
19930528,1994-05-31,1994,5,AP-tree + RM AP-pruning (static + stock-level TC),0.00945881414049914,0.05136797668078448,0.31800982422492585,0.31800982422492585,0.0007950245605623146,0.008663789579936824,1.0951490701642226,1.0891529126216426,0.0
19930630,1994-06-30,1994,6,AP-tree + RM AP-pruning (static + stock-level TC),0.00456348548333591,0.02478291807081934,0.2863877617287744,0.2863877617287744,0.000715969404321936,0.0038475160790139742,1.1001467670480058,1.0933434459654592,0.0
19930730,1994-07-31,1994,7,AP-tree + RM AP-pruning (static + stock-level TC),0.006038779305953382,0.03279479541102896,0.9734394401343576,0.9734394401343576,0.0024335986003358938,0.003605180705617488,1.1067903105783667,1.097285146661467,0.0
19930831,1994-08-31,1994,8,AP-tree + RM AP-pruning (static + stock-level TC),0.009267175095070532,0.050327242623588474,0.2675594913289977,0.2675594913289977,0.0006688987283224942,0.008598276366748038,1.117047130180024,1.10671990760559,0.0
19930930,1994-09-30,1994,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.0029266389817029295,-0.015893696686724173,0.28474952894369077,0.28474952894369077,0.000711873822359227,-0.0036385128040621563,1.1137779365044398,1.1026930930512566,-0.003638512804062133
19931029,1994-10-31,1994,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009611223443011243,0.052195665794989174,0.3027047518486759,0.3027047518486759,0.0007567618796216897,0.008854461563389553,1.12448270511808,1.1124568466598943,0.0
19931130,1994-11-30,1994,11,AP-tree + RM AP-pruning (static + stock-level TC),0.014819660988383013,0.08048112466963214,0.299743749672576,0.299743749672576,0.00074935937418144,0.014070301614201572,1.1411471575952297,1.1281094500251827,0.0
19931231,1994-12-31,1994,12,AP-tree + RM AP-pruning (static + stock-level TC),0.006379479795975623,0.03464503737229779,0.2921831895584936,0.2921831895584936,0.000730457973896234,0.005649021822079389,1.1484270828313434,1.134482164926069,0.0
19940131,1995-01-31,1995,1,AP-tree + RM AP-pruning (static + stock-level TC),0.0221273583652614,0.12016703274118128,0.31025586502355657,0.31025586502355657,0.0007756396625588914,0.02135171870270251,1.1738387404495243,1.1587053089848034,0.0
19940228,1995-02-28,1995,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014531321074169823,0.0789152372582255,0.3274987050267161,0.3274987050267161,0.0008187467625667902,0.013712574311603033,1.1908961680762953,1.1745941416395065,0.0
19940331,1995-03-31,1995,3,AP-tree + RM AP-pruning (static + stock-level TC),0.00926180716033852,0.05029809098343127,0.27781940693854446,0.27781940693854446,0.0006945485173463612,0.008567258642992159,1.201926018733004,1.1846571934514754,0.0
19940429,1995-04-30,1995,4,AP-tree + RM AP-pruning (static + stock-level TC),0.008944026776654929,0.04857232123088084,0.30476473552383376,0.30476473552383376,0.0007619118388095844,0.008182114937845344,1.2126760772281104,1.1943501947702406,0.0
19940531,1995-05-31,1995,5,AP-tree + RM AP-pruning (static + stock-level TC),0.012197663710323122,0.06624184551308514,0.2768060286444794,0.2768060286444794,0.0006920150716111985,0.011505648638711924,1.2274678922076927,1.2080919684628442,0.0
19940630,1995-06-30,1995,6,AP-tree + RM AP-pruning (static + stock-level TC),0.00785178015453925,0.04264065810893869,0.27416544687086186,0.27416544687086186,0.0006854136171771547,0.007166366537362095,1.237105700244063,1.216749598319692,0.0
19940729,1995-07-31,1995,7,AP-tree + RM AP-pruning (static + stock-level TC),0.01207816401276326,0.06559287857215189,0.9645341744295258,0.9645341744295258,0.0024113354360738148,0.009666828576689445,1.252047665792735,1.2285117081074042,0.0
19940831,1995-08-31,1995,8,AP-tree + RM AP-pruning (static + stock-level TC),0.006157132946932348,0.0334375384631271,0.2779444886897611,0.2779444886897611,0.0006948612217244028,0.005462271725207945,1.2597566897269172,1.2352221728746862,0.0
19940930,1995-09-30,1995,9,AP-tree + RM AP-pruning (static + stock-level TC),0.0017541222774034558,0.009526110874206309,0.28525410919887395,0.28525410919887395,0.0007131352729971849,0.0010409870044062709,1.2619664570004752,1.2365080231042034,0.0
19941031,1995-10-31,1995,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009743173873294417,0.05291224892318325,0.29581307261202544,0.29581307261202544,0.0007395326815300636,0.009003641191764352,1.2742620156132962,1.2476410976749717,0.0
19941130,1995-11-30,1995,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.0013596147296209371,-0.007383658954348989,0.2795337117771214,0.2795337117771214,0.0006988342794428035,-0.0020584490090637406,1.2725295102074718,1.2450728920937955,-0.002058449009063712
19941230,1995-12-31,1995,12,AP-tree + RM AP-pruning (static + stock-level TC),0.023466801876815695,0.12744114787281857,0.29888619645182835,0.29888619645182835,0.0007472154911295709,0.022719586385686125,1.3023917081059118,1.2733604332221966,0.0
19950131,1996-01-31,1996,1,AP-tree + RM AP-pruning (static + stock-level TC),-0.0017201411314452417,-0.009341569483791001,0.29507030117068955,0.29507030117068955,0.0007376757529267239,-0.0024578168843719657,1.3001514105595455,1.270230746449532,-0.002457816884371966
19950228,1996-02-29,1996,2,AP-tree + RM AP-pruning (static + stock-level TC),0.014128088167458103,0.07672540053649456,0.3138874406352406,0.3138874406352406,0.0007847186015881015,0.013343369565870003,1.3185200643189758,1.287179904733339,0.0
19950331,1996-03-31,1996,3,AP-tree + RM AP-pruning (static + stock-level TC),0.01381214877992968,0.0750096286807379,0.2931314098334859,0.2931314098334859,0.0007328285245837147,0.013079320255345965,1.3367316596166718,1.304015342933592,0.0
19950428,1996-04-30,1996,4,AP-tree + RM AP-pruning (static + stock-level TC),0.0046174453029757465,0.025075957633262,0.31293616055383355,0.31293616055383355,0.0007823404013845838,0.0038351049015911626,1.3429039449397078,1.3090163785670266,0.0
19950531,1996-05-31,1996,5,AP-tree + RM AP-pruning (static + stock-level TC),0.002887929543175097,0.015683477360486392,0.3015246516791001,0.3015246516791001,0.0007538116291977503,0.0021341179139773465,1.3467821569159457,1.3118099738702163,0.0
19950630,1996-06-30,1996,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.0030570637101881323,-0.01660199418701442,0.3175341071535196,0.3175341071535196,0.000793835267883799,-0.0038508989780719313,1.342664958058509,1.306758326182415,-0.0038508989780718927
19950731,1996-07-31,1996,7,AP-tree + RM AP-pruning (static + stock-level TC),0.009177541831873352,0.04984047131110209,1.0397011559102782,1.0397011559102782,0.0025992528897756956,0.006578288942097657,1.3549873218772814,1.3153545600295347,0.0
