date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-tree + RM rolling TC-aware (stock-level TC),-0.00123546703966538,1.2148358622065254,0.22441969976351986,0.0005610492494087997,-0.0017965162890741797
19730228,1974-02-28,1974,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.014807576428499992,0.1904266702157511,0.1386488755191217,0.00034662218879780426,-0.015154198617297797
19730330,1974-03-31,1974,3,AP-tree + RM rolling TC-aware (stock-level TC),-0.005052351076761956,0.14512695148992322,0.1297938924035464,0.00032448473100886606,-0.005376835807770822
19730430,1974-04-30,1974,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.01902994179710487,0.07980231990949005,0.12500183717611518,0.000312504592940288,-0.01934244639004516
19730531,1974-05-31,1974,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.02666693790985982,0.08261688809967083,0.1406477280902106,0.0003516193202255265,-0.02701855723008535
19730629,1974-06-30,1974,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.010286602218937317,0.07358464168004764,0.13778998139690868,0.0003444749534922717,-0.010631077172429589
19730731,1974-07-31,1974,7,AP-tree + RM rolling TC-aware (stock-level TC),0.033180564761639615,0.33223697677488495,0.34678196087875657,0.0008669549021968915,0.032313609859442725
19730831,1974-08-31,1974,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.017841032067138156,0.12887111756650016,0.16639067379490174,0.0004159766844872544,-0.01825700875162541
19730928,1974-09-30,1974,9,AP-tree + RM rolling TC-aware (stock-level TC),0.019164835622329374,0.049766361102403095,0.1477188694945601,0.00036929717373640025,0.018795538448592972
19731031,1974-10-31,1974,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0005556069786769968,0.09902580272877391,0.16561398941958155,0.0004140349735489539,0.00014157200512804292
19731130,1974-11-30,1974,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.06273405181665725,0.07796278920390912,0.17983246858560414,0.00044958117146401037,-0.06318363298812127
19731231,1974-12-31,1974,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.01969271415461342,0.1473144553005501,0.20628070614404656,0.0005157017653601165,-0.020208415919973535
19740131,1975-01-31,1975,1,AP-tree + RM rolling TC-aware (stock-level TC),0.06866732058938789,0.08844853116775625,0.17274914655022963,0.00043187286637557407,0.06823544772301232
19740228,1975-02-28,1975,2,AP-tree + RM rolling TC-aware (stock-level TC),0.00014213553210001037,0.0698652526655967,0.19147675633909247,0.0004786918908477312,-0.00033655635874772083
19740329,1975-03-31,1975,3,AP-tree + RM rolling TC-aware (stock-level TC),0.007132208009986271,0.08576475824592253,0.1647231362275593,0.00041180784056889827,0.006720400169417372
19740430,1975-04-30,1975,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.016135868493052027,0.08814115165229311,0.17028965886701655,0.0004257241471675414,-0.01656159264021957
19740531,1975-05-31,1975,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.023911491594605948,0.07177639555819976,0.16264893104342984,0.0004066223276085746,-0.024318113922214522
19740628,1975-06-30,1975,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.008254671889335175,0.08747844548913863,0.16026775048812877,0.00040066937622032197,-0.008655341265555496
