date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-tree + RM rolling TC-aware (stock-level TC),0.010870639494465305,1.2788700105669453,0.552696724800063,0.0013817418120001576,0.009488897682465148
19730228,1974-02-28,1974,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.00107341945537439,0.08404943293150174,0.23152090529270986,0.0005788022632317746,-0.0016522217186061647
19730330,1974-03-31,1974,3,AP-tree + RM rolling TC-aware (stock-level TC),0.002592996311835959,0.1648972873290357,0.2425794128127067,0.0006064485320317667,0.0019865477798041925
19730430,1974-04-30,1974,4,AP-tree + RM rolling TC-aware (stock-level TC),-0.005489319350237125,0.16388656701117182,0.17857185113899654,0.00044642962784749137,-0.005935748978084616
19730531,1974-05-31,1974,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.006050718489237706,0.10775318914520593,0.18531991171471615,0.0004632997792867904,-0.006514018268524496
19730629,1974-06-30,1974,6,AP-tree + RM rolling TC-aware (stock-level TC),-0.00165051570610463,0.22394848291715275,0.26295700804213673,0.0006573925201053418,-0.0023079082262099718
19730731,1974-07-31,1974,7,AP-tree + RM rolling TC-aware (stock-level TC),-0.01048511380863828,0.25719565116843807,0.6992960318645018,0.0017482400796612547,-0.012233353888299535
19730831,1974-08-31,1974,8,AP-tree + RM rolling TC-aware (stock-level TC),-0.0039004518172086984,0.22070646718817216,0.25813919102993943,0.0006453479775748485,-0.004545799794783547
19730928,1974-09-30,1974,9,AP-tree + RM rolling TC-aware (stock-level TC),-0.01031995354196325,0.1403491670510573,0.22036232915288928,0.0005509058228822232,-0.010870859364845473
19731031,1974-10-31,1974,10,AP-tree + RM rolling TC-aware (stock-level TC),-0.0033088121560261364,0.1049139699331744,0.20283585470809498,0.0005070896367702375,-0.0038159017927963737
19731130,1974-11-30,1974,11,AP-tree + RM rolling TC-aware (stock-level TC),-0.007530557470463484,0.08808097950190655,0.22654587017916905,0.0005663646754479226,-0.008096922145911407
19731231,1974-12-31,1974,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.012143281589216234,0.16327884966991618,0.26291785598163653,0.0006572946399540913,-0.012800576229170324
19740131,1975-01-31,1975,1,AP-tree + RM rolling TC-aware (stock-level TC),0.02242601177907375,0.2470381401800527,0.26710907976335707,0.0006677726994083927,0.021758239079665356
19740228,1975-02-28,1975,2,AP-tree + RM rolling TC-aware (stock-level TC),-0.0025726944090345523,0.1904082032317422,0.24738976365642268,0.0006184744091410567,-0.003191168818175609
19740329,1975-03-31,1975,3,AP-tree + RM rolling TC-aware (stock-level TC),0.008027335316228576,0.228523165012421,0.24677117898108655,0.0006169279474527164,0.00741040736877586
19740430,1975-04-30,1975,4,AP-tree + RM rolling TC-aware (stock-level TC),0.0001372899878506603,0.128053700837217,0.19093801795742743,0.0004773450448935686,-0.0003400550570429083
19740531,1975-05-31,1975,5,AP-tree + RM rolling TC-aware (stock-level TC),-0.002229458127718017,0.11056414678350246,0.1958640931420942,0.0004896602328552355,-0.002719118360573252
19740628,1975-06-30,1975,6,AP-tree + RM rolling TC-aware (stock-level TC),0.003667560248184355,0.28543261160170796,0.25203741388494416,0.0006300935347123604,0.0030374667134719945
19740731,1975-07-31,1975,7,AP-tree + RM rolling TC-aware (stock-level TC),0.005416190249981636,0.284558108410813,0.7234874070444434,0.0018087185176111084,0.003607471732370527
19740830,1975-08-31,1975,8,AP-tree + RM rolling TC-aware (stock-level TC),0.0024618946374283636,0.1224593762353322,0.2386100555794218,0.0005965251389485545,0.001865369498479809
19740930,1975-09-30,1975,9,AP-tree + RM rolling TC-aware (stock-level TC),0.002324503353352555,0.12743619673070622,0.225439607503165,0.0005635990187579125,0.0017609043345946426
19741031,1975-10-31,1975,10,AP-tree + RM rolling TC-aware (stock-level TC),0.0001369228708333805,0.1172804199852777,0.2195086097839822,0.0005487715244599555,-0.000411848653626575
19741129,1975-11-30,1975,11,AP-tree + RM rolling TC-aware (stock-level TC),0.002817238462586776,0.0760296653919244,0.2251607728148845,0.0005629019320372113,0.0022543365305495644
19741231,1975-12-31,1975,12,AP-tree + RM rolling TC-aware (stock-level TC),-0.0003512896568473693,0.19764784429056004,0.237388060660539,0.0005934701516513475,-0.0009447598084987169
