date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,AP-tree + RM AP-pruning (static + stock-level TC),0.011621770258693249,1.0,1.0,0.0025,0.009121770258693249
19930226,1994-02-28,1994,2,AP-tree + RM AP-pruning (static + stock-level TC),0.006343038762111754,0.054495718339352364,0.054495718339352364,0.00013623929584838092,0.006206799466263373
19930331,1994-03-31,1994,3,AP-tree + RM AP-pruning (static + stock-level TC),0.02161832064982398,0.059135843050681626,0.059135843050681626,0.00014783960762670406,0.021470481042197277
19930430,1994-04-30,1994,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.028560272666656457,0.05467673703181661,0.05467673703181661,0.00013669184257954152,-0.028696964509236
19930528,1994-05-31,1994,5,AP-tree + RM AP-pruning (static + stock-level TC),0.02729580858158553,0.062226263648344896,0.062226263648344896,0.00015556565912086225,0.02714024292246467
19930630,1994-06-30,1994,6,AP-tree + RM AP-pruning (static + stock-level TC),0.005261526237814098,0.04877377230553461,0.04877377230553461,0.00012193443076383654,0.0051395918070502615
19930730,1994-07-31,1994,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.004134588782265928,0.0939816926769586,0.0939816926769586,0.00023495423169239652,-0.004369543013958325
19930831,1994-08-31,1994,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03880882673579859,0.054200330191855564,0.054200330191855564,0.00013550082547963892,0.038673325910318954
19930930,1994-09-30,1994,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.010159777332729714,0.049510760789132024,0.049510760789132024,0.00012377690197283006,-0.010283554234702544
19931029,1994-10-31,1994,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009519338600674027,0.059717174710947285,0.059717174710947285,0.00014929293677736822,0.009370045663896659
19931130,1994-11-30,1994,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.02174214211626237,0.0641229640312622,0.0641229640312622,0.0001603074100781555,-0.021902449526340524
19931231,1994-12-31,1994,12,AP-tree + RM AP-pruning (static + stock-level TC),0.015654781849542575,0.05875717811439923,0.05875717811439923,0.00014689294528599808,0.015507888904256577
19940131,1995-01-31,1995,1,AP-tree + RM AP-pruning (static + stock-level TC),0.026709777184872618,0.05452899583149952,0.05452899583149952,0.0001363224895787488,0.026573454695293867
19940228,1995-02-28,1995,2,AP-tree + RM AP-pruning (static + stock-level TC),-0.024744774302154642,0.06029903302474244,0.06029903302474244,0.0001507475825618561,-0.0248955218847165
19940331,1995-03-31,1995,3,AP-tree + RM AP-pruning (static + stock-level TC),-0.04487408927492543,0.05305764044563205,0.05305764044563205,0.00013264410111408012,-0.04500673337603951
19940429,1995-04-30,1995,4,AP-tree + RM AP-pruning (static + stock-level TC),0.005205759229854118,0.050869068686763184,0.050869068686763184,0.00012717267171690798,0.0050785865581372104
19940531,1995-05-31,1995,5,AP-tree + RM AP-pruning (static + stock-level TC),0.0017315527397810098,0.05462316926373345,0.05462316926373345,0.00013655792315933363,0.0015949948166216763
19940630,1995-06-30,1995,6,AP-tree + RM AP-pruning (static + stock-level TC),-0.033800472211044624,0.05872894981585746,0.05872894981585746,0.00014682237453964364,-0.033947294585584264
19940729,1995-07-31,1995,7,AP-tree + RM AP-pruning (static + stock-level TC),0.027710481388501015,0.09247017260608634,0.09247017260608634,0.00023117543151521583,0.0274793059569858
19940831,1995-08-31,1995,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03475791913923071,0.051474860075543416,0.051474860075543416,0.00012868715018885855,0.03462923198904185
19940930,1995-09-30,1995,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.025523863675885005,0.05866019730832988,0.05866019730832988,0.0001466504932708247,-0.02567051416915583
19941031,1995-10-31,1995,10,AP-tree + RM AP-pruning (static + stock-level TC),0.013425484431700933,0.056326915937639783,0.056326915937639783,0.00014081728984409946,0.013284667141856834
19941130,1995-11-30,1995,11,AP-tree + RM AP-pruning (static + stock-level TC),-0.04291921248023764,0.057390293534951634,0.057390293534951634,0.00014347573383737908,-0.043062688214075016
