date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (stock-level TC),-0.0003715319828175691,1.212716917834006,0.31670904796235816,1.212716917834006,0.31670904796235816,0.0007917726199058954,-0.0011633046027234644
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (stock-level TC),-0.010511797858810545,0.04132409543463468,0.08043975931759717,0.04132409543463468,0.08043975931759717,0.00020109939829399294,-0.010712897257104538
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (stock-level TC),-0.0056277256402949725,0.0,0.07394549520437238,0.0,0.07394549520437238,0.00018486373801093097,-0.005812589378305904
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (stock-level TC),-0.017674757553646475,0.052377283016240984,0.0729031757196685,0.052377283016240984,0.0729031757196685,0.00018225793929917128,-0.017857015492945646
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (stock-level TC),-0.019297861819070332,0.03982302644508638,0.07515445616290244,0.03982302644508638,0.07515445616290244,0.0001878861404072561,-0.01948574795947759
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (stock-level TC),-0.005661644070086779,0.03643891927957726,0.06681248645589938,0.03643891927957726,0.06681248645589938,0.00016703121613974845,-0.005828675286226527
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (stock-level TC),0.02363328387165597,0.3061824753817869,0.3820558317491739,0.3061824753817869,0.3820558317491739,0.0009551395793729348,0.022678144292283035
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (stock-level TC),-0.010779237552666021,0.09129846571629244,0.09262746759373489,0.09129846571629244,0.09262746759373489,0.00023156866898433722,-0.011010806221650358
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (stock-level TC),0.011432234572391002,0.036054218513480646,0.07817910569167327,0.036054218513480646,0.07817910569167327,0.00019544776422918318,0.011236786808161819
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (stock-level TC),0.0012685492380051185,0.05799033993451985,0.08983080952787333,0.05799033993451985,0.08983080952787333,0.00022457702381968331,0.0010439722141854352
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (stock-level TC),-0.04093881103550487,0.04515772742965334,0.10245350988623289,0.04515772742965334,0.10245350988623289,0.00025613377471558224,-0.04119494481022045
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (stock-level TC),-0.01614654162883245,0.0446333193558693,0.10129247977641018,0.0446333193558693,0.10129247977641018,0.00025323119944102546,-0.016399772828273474
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (stock-level TC),0.04958685837028457,0.05488008229811284,0.10463500952365812,0.05488008229811284,0.10463500952365812,0.0002615875238091453,0.04932527084647543
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (stock-level TC),0.002389144136909595,0.06121518744716046,0.11875525085298233,0.06121518744716046,0.11875525085298233,0.00029688812713245586,0.002092256009777139
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (stock-level TC),0.005804540001735775,0.03437349250801415,0.08980093875376943,0.03437349250801415,0.08980093875376943,0.0002245023468844236,0.0055800376548513515
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (stock-level TC),-0.008444288435227078,0.024807100606037774,0.08768293774056676,0.024807100606037774,0.08768293774056676,0.00021920734435141692,-0.008663495779578494
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (stock-level TC),-0.013316275304955175,0.03946176074712262,0.09084859501484711,0.03946176074712262,0.09084859501484711,0.0002271214875371178,-0.013543396792492293
