date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware + stock-level TC,0.04283426995322103,2.5126672868482025,1.1658941185852545,2.5126672868482025,1.1658941185852545,0.0029147352964631365,0.0399195346567579
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware + stock-level TC,-0.0673626999283028,0.22040087789365406,0.35676291521781267,0.22040087789365406,0.35676291521781267,0.0008919072880445317,-0.06825460721634732
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware + stock-level TC,-0.028758158524513223,0.23410773037088092,0.31491907895585497,0.23410773037088092,0.31491907895585497,0.0007872976973896374,-0.029545456221902862
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware + stock-level TC,-0.08425038585047884,0.20949826287654938,0.3116577940554547,0.20949826287654938,0.3116577940554547,0.0007791444851386367,-0.08502953033561747
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware + stock-level TC,-0.12795076597835078,0.23765374663350214,0.31619748044068885,0.23765374663350214,0.31619748044068885,0.0007904937011017221,-0.12874125967945252
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware + stock-level TC,-0.0274365422011133,0.25008958924659797,0.2895262738593466,0.25008958924659797,0.2895262738593466,0.0007238156846483665,-0.028160357885761666
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware + stock-level TC,0.15025909125414216,1.0717684635280718,1.3566258032312233,1.0717684635280718,1.3566258032312233,0.0033915645080780585,0.1468675267460641
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware + stock-level TC,-0.07135671117849701,0.24780273078106296,0.3646199260792331,0.24780273078106296,0.3646199260792331,0.0009115498151980828,-0.0722682609936951
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware + stock-level TC,0.03404719944608045,0.18230525633111738,0.3070164541193622,0.18230525633111738,0.3070164541193622,0.0007675411352984055,0.03327965831078204
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware + stock-level TC,0.027286328125801552,0.20690930364605403,0.34951724825096986,0.20690930364605403,0.34951724825096986,0.0008737931206274247,0.026412535005174126
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware + stock-level TC,-0.20032096944061784,0.1610987805104631,0.38247621531412096,0.1610987805104631,0.38247621531412096,0.0009561905382853024,-0.20127715997890314
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware + stock-level TC,-0.1523255396551994,0.26488000867701644,0.4247577014289453,0.26488000867701644,0.4247577014289453,0.0010618942535723633,-0.15338743390877177
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware + stock-level TC,0.39493376221595317,0.30374864806872753,0.4631554972832329,0.30374864806872753,0.4631554972832329,0.0011578887432080822,0.39377587347274506
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware + stock-level TC,0.010118210423981708,0.5242770345448388,0.5931217754864239,0.5242770345448388,0.5931217754864239,0.0014828044387160597,0.008635405985265649
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware + stock-level TC,0.05219481290284374,0.11295505799111114,0.42802421591941486,0.11295505799111114,0.42802421591941486,0.001070060539798537,0.0511247523630452
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware + stock-level TC,-0.024337145037383084,0.157879821057905,0.41230485078940293,0.157879821057905,0.41230485078940293,0.0010307621269735074,-0.025367907164356593
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware + stock-level TC,-0.0703204546805796,0.17959134328595666,0.46372547785595886,0.17959134328595666,0.46372547785595886,0.0011593136946398972,-0.0714797683752195
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware + stock-level TC,-0.001698670925156449,0.22483242715964258,0.42963489784042375,0.22483242715964258,0.42963489784042375,0.0010740872446010593,-0.0027727581697575086
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware + stock-level TC,-0.018965615786908366,2.0458670921075797,2.388278707286846,2.0458670921075797,2.388278707286846,0.005970696768217115,-0.024936312555125482
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware + stock-level TC,-0.025578822314907226,0.3357475694861736,0.6580278365798138,0.3357475694861736,0.6580278365798138,0.0016450695914495344,-0.02722389190635676
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware + stock-level TC,-0.07059246901752483,0.368380892657969,0.7097285449146303,0.368380892657969,0.7097285449146303,0.0017743213622865759,-0.0723667903798114
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware + stock-level TC,0.025634761509032357,0.47117721208684044,0.781769375475724,0.47117721208684044,0.781769375475724,0.00195442343868931,0.023680338070343046
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware + stock-level TC,-0.07647169712041224,0.4725571928264281,0.8654169174191324,0.4725571928264281,0.8654169174191324,0.002163542293547831,-0.07863523941396007
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware + stock-level TC,-0.199771204904187,0.2938857141188678,0.826193570941883,0.2938857141188678,0.826193570941883,0.0020654839273547073,-0.2018366888315417
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware + stock-level TC,0.5875704966523985,0.4093364772048405,0.9665618610326867,0.4093364772048405,0.9665618610326867,0.002416404652581717,0.5851540919998167
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware + stock-level TC,0.11881496484103296,0.5844804567625926,1.1098995457785086,0.5844804567625926,1.1098995457785086,0.0027747488644462716,0.11604021597658669
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware + stock-level TC,0.20133804596975866,0.2796486632946997,0.972202324823235,0.2796486632946997,0.972202324823235,0.0024305058120580873,0.19890754015770057
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware + stock-level TC,0.04431618764404677,0.34721483778028434,1.0100472741098152,0.34721483778028434,1.0100472741098152,0.002525118185274538,0.04179106945877223
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware + stock-level TC,0.10695824707620762,0.349735730166763,0.9517276347316909,0.349735730166763,0.9517276347316909,0.0023793190868292274,0.10457892798937839
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware + stock-level TC,0.11026059665314478,0.4590122842334452,1.0074482577874948,0.4590122842334452,1.0074482577874948,0.002518620644468737,0.10774197600867604
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware + stock-level TC,0.10076061328935997,2.83267663499684,3.754344561320636,2.83267663499684,3.754344561320636,0.00938586140330159,0.09137475188605837
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware + stock-level TC,-0.03033313727625274,0.2972196945255517,0.9184168074187176,0.2972196945255517,0.9184168074187176,0.0022960420185467937,-0.03262917929479953
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware + stock-level TC,-0.020275191348467,0.38443575963218024,0.7636117022564777,0.38443575963218024,0.7636117022564777,0.0019090292556411942,-0.022184220604108195
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware + stock-level TC,-0.034228007927823136,0.2963844570621178,0.9252945250365185,0.2963844570621178,0.9252945250365185,0.0023132363125912964,-0.03654124424041443
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware + stock-level TC,0.024817861881932607,0.2973113635729302,1.0172599287307875,0.2973113635729302,1.0172599287307875,0.0025431498218269686,0.022274712060105638
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware + stock-level TC,0.04872128406306194,0.26103301105510457,0.9914541479723868,0.26103301105510457,0.9914541479723868,0.0024786353699309672,0.046242648693130974
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware + stock-level TC,0.2916640385594029,0.5102669959532696,1.4340520323034986,0.5102669959532696,1.4340520323034986,0.0035851300807587467,0.2880789084786442
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware + stock-level TC,0.4311113595912619,0.3734334186292293,1.3496447754831102,0.3734334186292293,1.3496447754831102,0.0033741119387077755,0.4277372476525541
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware + stock-level TC,0.0186529122542554,0.5057800392194719,1.6531269176160146,0.5057800392194719,1.6531269176160146,0.004132817294040037,0.014520094960215363
