date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (stock-level TC),0.0058758034974921,1.070555583862186,1.0065942476162875,1.070555583862186,1.0065942476162875,0.0025164856190407186,0.0033593178784513816
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (stock-level TC),-0.020460117118579882,2.5042342913202277e-06,0.24991830517227617,2.5042342913202277e-06,0.24991830517227617,0.0006247957629306904,-0.021084912881510574
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (stock-level TC),-0.006523485486721959,0.0006897124618702213,0.2124179053104428,0.0006897124618702213,0.2124179053104428,0.000531044763276107,-0.0070545302499980655
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (stock-level TC),-0.024338351182795037,0.01595371755147149,0.2447678158295543,0.01595371755147149,0.2447678158295543,0.0006119195395738858,-0.02495027072236892
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (stock-level TC),-0.031669463349806776,0.034938744215150495,0.26521852978143706,0.034938744215150495,0.26521852978143706,0.0006630463244535927,-0.032332509674260365
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (stock-level TC),-0.010848652401865232,0.06088751630940842,0.2631285268517384,0.06088751630940842,0.2631285268517384,0.000657821317129346,-0.011506473718994579
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (stock-level TC),0.03372543320431185,0.12168502507993566,0.4835658309268032,0.12168502507993566,0.4835658309268032,0.0012089145773170082,0.032516518626994846
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (stock-level TC),-0.01820953988074046,0.08151466599640275,0.2904624786304131,0.08151466599640275,0.2904624786304131,0.0007261561965760327,-0.018935696077316492
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (stock-level TC),0.009771220939041925,0.02844808886443857,0.23972037048589828,0.02844808886443857,0.23972037048589828,0.0005993009262147457,0.009171920012827179
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (stock-level TC),0.0019146329235939698,0.019516266164700664,0.267852821602768,0.019516266164700664,0.267852821602768,0.0006696320540069201,0.0012450008695870497
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (stock-level TC),-0.05417851497041784,0.041227188003884245,0.28768411428765395,0.041227188003884245,0.28768411428765395,0.0007192102857191348,-0.054897725256136974
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (stock-level TC),-0.028698972835709914,0.1462479450008525,0.3785010500249344,0.1462479450008525,0.3785010500249344,0.0009462526250623361,-0.02964522546077225
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (stock-level TC),0.07478047987105388,0.07780929107319214,0.32729816513885956,0.07780929107319214,0.32729816513885956,0.0008182454128471489,0.07396223445820672
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (stock-level TC),0.0021607901947103643,0.16742391090683,0.4493243890492995,0.16742391090683,0.4493243890492995,0.0011233109726232488,0.0010374792220871154
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (stock-level TC),0.008429046569944011,0.03739704705486153,0.2846633472331078,0.03739704705486153,0.2846633472331078,0.0007116583680827696,0.007717388201861242
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (stock-level TC),-0.006829315303855376,0.019666513559717234,0.28587257787148523,0.019666513559717234,0.28587257787148523,0.0007146814446787131,-0.007543996748534089
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (stock-level TC),-0.019468332526695997,0.07392094657592874,0.3089788776519591,0.07392094657592874,0.3089788776519591,0.0007724471941298977,-0.020240779720825896
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (stock-level TC),-0.006581027027638264,0.032061411819674666,0.24732749436842782,0.032061411819674666,0.24732749436842782,0.0006183187359210696,-0.007199345763559333
