date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,AP-Trees AP-pruning (static + stock-level TC),0.0393591369620129,1.0,1.0,0.0025,0.0368591369620129
19930226,1994-02-28,1994,2,AP-Trees AP-pruning (static + stock-level TC),0.0148224500457534,0.4448957658131874,0.4448957658131874,0.0011122394145329,0.0137102106312204
19930331,1994-03-31,1994,3,AP-Trees AP-pruning (static + stock-level TC),0.0108335961845879,0.3877878492501293,0.3877878492501293,0.0009694696231253,0.0098641265614626
19930430,1994-04-30,1994,4,AP-Trees AP-pruning (static + stock-level TC),0.0088600513607355,0.3725017291897584,0.3725017291897584,0.0009312543229743,0.0079287970377611
19930528,1994-05-31,1994,5,AP-Trees AP-pruning (static + stock-level TC),0.0138387511061904,0.3555332364800032,0.3555332364800032,0.0008888330912,0.0129499180149904
19930630,1994-06-30,1994,6,AP-Trees AP-pruning (static + stock-level TC),0.0147497315180639,0.3288395198366138,0.3288395198366138,0.0008220987995915,0.0139276327184724
19930730,1994-07-31,1994,7,AP-Trees AP-pruning (static + stock-level TC),0.009345222999347,0.6580908340807303,0.6580908340807303,0.0016452270852018,0.0076999959141452
19930831,1994-08-31,1994,8,AP-Trees AP-pruning (static + stock-level TC),0.0032332695090436,0.3464448433746264,0.3464448433746264,0.0008661121084365,0.002367157400607
19930930,1994-09-30,1994,9,AP-Trees AP-pruning (static + stock-level TC),0.0065175007477293,0.3251749003141859,0.3251749003141859,0.0008129372507854,0.0057045634969439
19931029,1994-10-31,1994,10,AP-Trees AP-pruning (static + stock-level TC),0.015216819971096,0.3986652169586721,0.3986652169586721,0.0009966630423966,0.0142201569286993
19931130,1994-11-30,1994,11,AP-Trees AP-pruning (static + stock-level TC),0.0007032875350948,0.3511171009678188,0.3511171009678188,0.0008777927524195,-0.0001745052173247
19931231,1994-12-31,1994,12,AP-Trees AP-pruning (static + stock-level TC),-0.0031374221183412,0.332647776554116,0.332647776554116,0.0008316194413852,-0.0039690415597265
19940131,1995-01-31,1995,1,AP-Trees AP-pruning (static + stock-level TC),0.0289612703356972,0.3895383765580734,0.3895383765580734,0.0009738459413951,0.027987424394302
19940228,1995-02-28,1995,2,AP-Trees AP-pruning (static + stock-level TC),0.0068505813636574,0.4025559947203233,0.4025559947203233,0.0010063899868008,0.0058441913768566
19940331,1995-03-31,1995,3,AP-Trees AP-pruning (static + stock-level TC),-0.0026047864047417,0.3579083087565151,0.3579083087565151,0.0008947707718912,-0.003499557176633
19940429,1995-04-30,1995,4,AP-Trees AP-pruning (static + stock-level TC),-0.0057501185742469,0.3762437608146893,0.3762437608146893,0.0009406094020367,-0.0066907279762836
19940531,1995-05-31,1995,5,AP-Trees AP-pruning (static + stock-level TC),0.0104333656975772,0.3409018619138517,0.3409018619138517,0.0008522546547846,0.0095811110427926
19940630,1995-06-30,1995,6,AP-Trees AP-pruning (static + stock-level TC),-0.0092207006627998,0.3641038523007866,0.3641038523007866,0.0009102596307519,-0.0101309602935518
19940729,1995-07-31,1995,7,AP-Trees AP-pruning (static + stock-level TC),0.006535805164222,0.6512701897805306,0.6512701897805306,0.0016281754744513,0.0049076296897707
19940831,1995-08-31,1995,8,AP-Trees AP-pruning (static + stock-level TC),0.0110742856994092,0.32858702398196,0.32858702398196,0.0008214675599549,0.0102528181394543
19940930,1995-09-30,1995,9,AP-Trees AP-pruning (static + stock-level TC),0.0052798229609433,0.3679116120015656,0.3679116120015656,0.0009197790300039,0.0043600439309394
19941031,1995-10-31,1995,10,AP-Trees AP-pruning (static + stock-level TC),-0.0032638812174391,0.3657972093984246,0.3657972093984246,0.000914493023496,-0.0041783742409351
19941130,1995-11-30,1995,11,AP-Trees AP-pruning (static + stock-level TC),-0.0118596405488285,0.3052890708304235,0.3052890708304235,0.000763222677076,-0.0126228632259045
19941230,1995-12-31,1995,12,AP-Trees AP-pruning (static + stock-level TC),-0.0068895735292307,0.3628876957657693,0.3628876957657693,0.0009072192394144,-0.0077967927686451
19950131,1996-01-31,1996,1,AP-Trees AP-pruning (static + stock-level TC),0.0247678058967456,0.4152162032632172,0.4152162032632172,0.001038040508158,0.0237297653885875
19950228,1996-02-29,1996,2,AP-Trees AP-pruning (static + stock-level TC),0.013047846621974,0.3725608377554525,0.3725608377554525,0.0009314020943886,0.0121164445275854
19950331,1996-03-31,1996,3,AP-Trees AP-pruning (static + stock-level TC),0.0101740707456945,0.3923403617624017,0.3923403617624017,0.000980850904406,0.0091932198412885
19950428,1996-04-30,1996,4,AP-Trees AP-pruning (static + stock-level TC),0.0076460806868788,0.3917388600326781,0.3917388600326781,0.0009793471500816,0.0066667335367971
19950531,1996-05-31,1996,5,AP-Trees AP-pruning (static + stock-level TC),0.007445986464697,0.3552531215587153,0.3552531215587153,0.0008881328038967,0.0065578536608002
19950630,1996-06-30,1996,6,AP-Trees AP-pruning (static + stock-level TC),0.0157199925110814,0.3189908082982558,0.3189908082982558,0.0007974770207456,0.0149225154903357
19950731,1996-07-31,1996,7,AP-Trees AP-pruning (static + stock-level TC),0.019884114321667,0.7852832946830394,0.7852832946830394,0.0019632082367075,0.0179209060849594
19950831,1996-08-31,1996,8,AP-Trees AP-pruning (static + stock-level TC),0.0112065936322033,0.4080416318213724,0.4080416318213724,0.0010201040795534,0.0101864895526499
19950929,1996-09-30,1996,9,AP-Trees AP-pruning (static + stock-level TC),0.0178300341518718,0.3718386813437475,0.3718386813437475,0.0009295967033593,0.0169004374485124
19951031,1996-10-31,1996,10,AP-Trees AP-pruning (static + stock-level TC),-0.0108636748086552,0.3228889832766604,0.3228889832766604,0.0008072224581916,-0.0116708972668469
19951130,1996-11-30,1996,11,AP-Trees AP-pruning (static + stock-level TC),-0.0111307759831051,0.35793462028629,0.35793462028629,0.0008948365507157,-0.0120256125338208
19951229,1996-12-31,1996,12,AP-Trees AP-pruning (static + stock-level TC),-0.00213455440619,0.3192960076115793,0.3192960076115793,0.0007982400190289,-0.0029327944252189
19960131,1997-01-31,1997,1,AP-Trees AP-pruning (static + stock-level TC),0.0320833551089755,0.3474889609411,0.3474889609411,0.0008687224023527,0.0312146327066228
19960229,1997-02-28,1997,2,AP-Trees AP-pruning (static + stock-level TC),0.0176095654083278,0.3609678720834637,0.3609678720834637,0.0009024196802086,0.0167071457281191
