date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.028008647988484067,2.2631598678435338e-10,2.2631598678435338e-10,2.2631598678435338e-10,,5.657899669608835e-13,-0.028008647989049857
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.06537203829636354,2.762030049119346e-10,2.762030049119346e-10,2.762030049119346e-10,,6.905075122798365e-13,-0.06537203829705404
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.022397169883331423,4.435841728656076e-10,4.435841728656076e-10,4.435841728656076e-10,,1.108960432164019e-12,-0.022397169884440384
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.07067102312339602,4.911731334156233e-10,4.911731334156233e-10,4.911731334156233e-10,,1.2279328335390582e-12,-0.07067102312462395
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.07520601186009604,8.849908965380404e-10,8.849908965380404e-10,8.849908965380404e-10,,2.212477241345101e-12,-0.07520601186230852
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.027579217468571646,1.1493699325626494e-09,1.1493699325626494e-09,1.1493699325626494e-09,,2.8734248314066238e-12,-0.02757921747144507
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (portfolio-level TC),0.11528408859845536,1.4952074231522339e-09,1.4952074231522339e-09,1.4952074231522339e-09,,3.738018557880585e-12,0.11528408859471734
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.045780632825832696,1.3001115947708364e-09,1.3001115947708364e-09,1.3001115947708364e-09,,3.250278986927091e-12,-0.04578063282908298
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (portfolio-level TC),0.07669535856742737,2.0331910391413466e-09,2.0331910391413466e-09,2.0331910391413466e-09,,5.082977597853366e-12,0.0766953585623444
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (portfolio-level TC),0.006609845632948038,1.5821593271625467e-09,1.5821593271625467e-09,1.5821593271625467e-09,,3.955398317906367e-12,0.00660984562899264
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.16901160748315724,1.6994310021722914e-09,1.6994310021722914e-09,1.6994310021722914e-09,,4.2485775054307285e-12,-0.16901160748740582
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.021878225986356095,5.321373886674197e-09,5.321373886674197e-09,5.321373886674197e-09,,1.3303434716685492e-11,-0.02187822599965953
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (portfolio-level TC),0.11886391073348282,1.0380189732067668e-08,1.0380189732067668e-08,1.0380189732067668e-08,,2.595047433016917e-11,0.11886391070753234
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (portfolio-level TC),0.006278768844477914,7.044569077380158e-09,7.044569077380158e-09,7.044569077380158e-09,,1.7611422693450395e-11,0.006278768826866492
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (portfolio-level TC),0.00016469460953782468,8.181212207691857e-09,8.181212207691857e-09,8.181212207691857e-09,,2.045303051922964e-11,0.00016469458908479416
