date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.007626125288158596,4.684898413653826e-09,4.684898413653826e-09,4.684898413653826e-09,,1.1712246034134566e-11,-0.007626125299870842
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.023897652074465654,8.903385223524296e-09,8.903385223524296e-09,8.903385223524296e-09,,2.225846305881074e-11,-0.023897652096724117
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.006323299125434766,1.2155681738956758e-08,1.2155681738956758e-08,1.2155681738956758e-08,,3.03892043473919e-11,-0.00632329915582397
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.024002906145229853,1.628295556721504e-08,1.628295556721504e-08,1.628295556721504e-08,,4.07073889180376e-11,-0.024002906185937242
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.026847895201561695,3.107685425662865e-08,3.107685425662865e-08,3.107685425662865e-08,,7.769213564157163e-11,-0.02684789527925383
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.013281617188408234,2.8063868118266555e-08,2.8063868118266555e-08,2.8063868118266555e-08,,7.015967029566639e-11,-0.013281617258567904
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (portfolio-level TC),0.029591749756184924,2.728138751018072e-08,2.728138751018072e-08,2.728138751018072e-08,,6.82034687754518e-11,0.029591749687981457
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.015440175463536097,1.8153907654916424e-08,1.8153907654916424e-08,1.8153907654916424e-08,,4.538476913729106e-11,-0.015440175508920866
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (portfolio-level TC),0.018694094597593015,2.7948792169496528e-08,2.7948792169496528e-08,2.7948792169496528e-08,,6.987198042374132e-11,0.018694094527721035
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.002438441994978535,7.008836622190984e-09,7.008836622190984e-09,7.008836622190984e-09,,1.752209155547746e-11,-0.0024384420125006263
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.05758240981780894,1.1900333329872836e-08,1.1900333329872836e-08,1.1900333329872836e-08,,2.9750833324682094e-11,-0.05758240984755977
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.006573133197110502,1.8837314263997484e-08,1.8837314263997484e-08,1.8837314263997484e-08,,4.709328565999371e-11,-0.0065731332442037875
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (portfolio-level TC),0.032385140527689746,1.0637329794782602e-08,1.0637329794782602e-08,1.0637329794782602e-08,,2.6593324486956504e-11,0.03238514050109642
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (portfolio-level TC),0.004521992203860825,1.2778241773037102e-07,1.2778241773037102e-07,1.2778241773037102e-07,,3.194560443259276e-10,0.004521991884404781
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (portfolio-level TC),0.000975911646692887,1.4689619176611046e-07,1.4689619176611046e-07,1.4689619176611046e-07,,3.6724047941527614e-10,0.0009759112794524076
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.011312637268396071,1.971478311435515e-07,1.971478311435515e-07,1.971478311435515e-07,,4.928695778588787e-10,-0.01131263776126565
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.02099936716520285,1.9146804267067274e-07,1.9146804267067274e-07,1.9146804267067274e-07,,4.786701066766819e-10,-0.020999367643872956
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.012240438863518461,2.1266162872346506e-07,2.1266162872346506e-07,2.1266162872346506e-07,,5.316540718086626e-10,-0.012240439395172532
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.025276532727371882,3.21292778882043e-07,3.21292778882043e-07,3.21292778882043e-07,,8.032319472051075e-10,-0.02527653353060383
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.03208758599984016,9.091623091872503e-07,9.091623091872503e-07,9.091623091872503e-07,,2.2729057729681256e-09,-0.03208758827274593
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.04269910229108969,1.6672365465153494e-06,1.6672365465153494e-06,1.6672365465153494e-06,,4.168091366288373e-09,-0.042699106459181055
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (portfolio-level TC),0.05323020534515494,6.450270478797204e-06,6.450270478797204e-06,6.450270478797204e-06,,1.612567619699301e-08,0.053230189219478745
19741129,1975-11-30,1975,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.016182743601274134,9.051460798104038e-07,9.051460798104038e-07,9.051460798104038e-07,,2.2628651995260096e-09,-0.016182745864139335
19741231,1975-12-31,1975,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.021845770405497716,8.501263669691284e-07,8.501263669691284e-07,8.501263669691284e-07,,2.125315917422821e-09,-0.021845772530813632
19750131,1976-01-31,1976,1,AP-Trees rolling TC-aware (portfolio-level TC),0.08271958917142552,8.294930914920506e-07,8.294930914920506e-07,8.294930914920506e-07,,2.073732728730127e-09,0.0827195870976928
19750228,1976-02-29,1976,2,AP-Trees rolling TC-aware (portfolio-level TC),0.021895907480635954,0.3086019239746108,0.3086019239746108,0.3086019239746108,,0.0007715048099365269,0.021124402670699427
19750331,1976-03-31,1976,3,AP-Trees rolling TC-aware (portfolio-level TC),0.029836998564711392,0.029873943072567265,0.029873943072567265,0.029873943072567265,,7.468485768141816e-05,0.029762313707029975
19750430,1976-04-30,1976,4,AP-Trees rolling TC-aware (portfolio-level TC),0.011041341446938736,0.020072805327807294,0.020072805327807294,0.020072805327807294,,5.018201331951824e-05,0.010991159433619217
19750530,1976-05-31,1976,5,AP-Trees rolling TC-aware (portfolio-level TC),0.023700390525630544,0.001818616710717336,0.001818616710717336,0.001818616710717336,,4.54654177679334e-06,0.02369584398385375
19750630,1976-06-30,1976,6,AP-Trees rolling TC-aware (portfolio-level TC),0.022914087540041973,0.011551106311956865,0.011551106311956865,0.011551106311956865,,2.8877765779892163e-05,0.02288520977426208
19750731,1976-07-31,1976,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.002026849606753165,3.0611688015685923e-07,3.0611688015685923e-07,3.0611688015685923e-07,,7.652922003921481e-10,-0.002026850372045365
19750829,1976-08-31,1976,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.011605722910486492,1.007118812068608e-06,1.007118812068608e-06,1.007118812068608e-06,,2.5177970301715204e-09,-0.011605725428283522
19750930,1976-09-30,1976,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.011262069492279602,0.0018024631217757395,0.0018024631217757395,0.0018024631217757395,,4.506157804439349e-06,-0.011266575650084041
19751031,1976-10-31,1976,10,AP-Trees rolling TC-aware (portfolio-level TC),0.007963841079651889,0.08607119750983852,0.08607119750983852,0.08607119750983852,,0.0002151779937745963,0.0077486630858772925
19751128,1976-11-30,1976,11,AP-Trees rolling TC-aware (portfolio-level TC),0.004728704206707281,9.100027814415435e-07,9.100027814415435e-07,9.100027814415435e-07,,2.2750069536038587e-09,0.004728701931700327
19751231,1976-12-31,1976,12,AP-Trees rolling TC-aware (portfolio-level TC),-9.318277399199748e-05,3.802249443352057e-07,3.802249443352057e-07,3.802249443352057e-07,,9.505623608380142e-10,-9.318372455435832e-05
19760130,1977-01-31,1977,1,AP-Trees rolling TC-aware (portfolio-level TC),0.06118026034938828,4.709011653947215e-07,4.709011653947215e-07,4.709011653947215e-07,,1.1772529134868037e-09,0.06118025917213537
19760227,1977-02-28,1977,2,AP-Trees rolling TC-aware (portfolio-level TC),0.04570390128783861,0.07881455836896237,0.07881455836896237,0.07881455836896237,,0.00019703639592240593,0.04550686489191621
19760331,1977-03-31,1977,3,AP-Trees rolling TC-aware (portfolio-level TC),0.007513513078130668,0.04904851397484512,0.04904851397484512,0.04904851397484512,,0.0001226212849371128,0.007390891793193555
19760430,1977-04-30,1977,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0038823785981378783,3.407809006095164e-07,3.407809006095164e-07,3.407809006095164e-07,,8.51952251523791e-10,-0.0038823794500901297
19760528,1977-05-31,1977,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.00729837780105632,3.0642003712166854e-07,3.0642003712166854e-07,3.0642003712166854e-07,,7.660500928041714e-10,-0.007298378567106413
19760630,1977-06-30,1977,6,AP-Trees rolling TC-aware (portfolio-level TC),0.008850124485443513,1.639594220531615e-07,1.639594220531615e-07,1.639594220531615e-07,,4.0989855513290376e-10,0.008850124075544958
19760730,1977-07-31,1977,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.00039070215921738563,7.181843189596471e-08,7.181843189596471e-08,7.181843189596471e-08,,1.7954607973991177e-10,-0.00039070233876346535
19760831,1977-08-31,1977,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.006566927795973859,6.544308729650172e-08,6.544308729650172e-08,6.544308729650172e-08,,1.6360771824125431e-10,-0.006566927959581578
19760930,1977-09-30,1977,9,AP-Trees rolling TC-aware (portfolio-level TC),0.0008135234152467049,3.6906538006253875e-08,3.6906538006253875e-08,3.6906538006253875e-08,,9.22663450156347e-11,0.0008135233229803598
19761029,1977-10-31,1977,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.011662204857211117,3.462716591240422e-08,3.462716591240422e-08,3.462716591240422e-08,,8.656791478101056e-11,-0.011662204943779031
19761130,1977-11-30,1977,11,AP-Trees rolling TC-aware (portfolio-level TC),0.004336844318723799,8.388542228898732e-08,8.388542228898732e-08,8.388542228898732e-08,,2.0971355572246832e-10,0.004336844109010244
19761231,1977-12-31,1977,12,AP-Trees rolling TC-aware (portfolio-level TC),0.02636586228278957,8.572734261358406e-08,8.572734261358406e-08,8.572734261358406e-08,,2.1431835653396015e-10,0.02636586206847121
19770131,1978-01-31,1978,1,AP-Trees rolling TC-aware (portfolio-level TC),0.016508565392001087,7.527545867191954e-08,7.527545867191954e-08,7.527545867191954e-08,,1.8818864667979885e-10,0.016508565203812442
19770228,1978-02-28,1978,2,AP-Trees rolling TC-aware (portfolio-level TC),0.002771783838875431,1.6052312536152247e-07,1.6052312536152247e-07,1.6052312536152247e-07,,4.013078134038062e-10,0.0027717834375676174
19770331,1978-03-31,1978,3,AP-Trees rolling TC-aware (portfolio-level TC),0.002702280143347905,1.631437937660296e-07,1.631437937660296e-07,1.631437937660296e-07,,4.07859484415074e-10,0.0027022797354884207
19770429,1978-04-30,1978,4,AP-Trees rolling TC-aware (portfolio-level TC),0.006152691221283703,3.037963077212602e-07,3.037963077212602e-07,3.037963077212602e-07,,7.594907693031505e-10,0.006152690461792934
19770531,1978-05-31,1978,5,AP-Trees rolling TC-aware (portfolio-level TC),0.002453823759860486,4.7059967746287956e-07,4.7059967746287956e-07,4.7059967746287956e-07,,1.1764991936571989e-09,0.0024538225833612925
19770630,1978-06-30,1978,6,AP-Trees rolling TC-aware (portfolio-level TC),0.011286742934935775,2.7680746619851426e-07,2.7680746619851426e-07,2.7680746619851426e-07,,6.920186654962856e-10,0.011286742242917109
19770729,1978-07-31,1978,7,AP-Trees rolling TC-aware (portfolio-level TC),0.004812925033967042,1.05793645746588e-07,1.05793645746588e-07,1.05793645746588e-07,,2.6448411436647e-10,0.004812924769482928
19770831,1978-08-31,1978,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.0034603625562561577,2.0726624164191243e-07,2.0726624164191243e-07,2.0726624164191243e-07,,5.18165604104781e-10,-0.003460363074421762
