date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.005199931878340811,5.629569638232468e-08,5.629569638232468e-08,1.407392409558117e-10,-0.005199932019080052
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.021664013982420065,3.6320703861170145e-08,3.6320703861170145e-08,9.080175965292536e-11,-0.021664014073221823
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.004166683121290439,4.540993864265985e-08,4.540993864265985e-08,1.1352484660664964e-10,-0.004166683234815285
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.021114582187104453,3.228634296026378e-08,3.228634296026378e-08,8.071585740065946e-11,-0.02111458226782031
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.02395957039237153,1.6127805840815412e-08,1.6127805840815412e-08,4.031951460203853e-11,-0.023959570432691046
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.010970957377936588,1.027409882170538e-08,1.027409882170538e-08,2.568524705426345e-11,-0.010970957403621836
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (portfolio-level TC),0.03228752050740502,9.777225057350236e-09,9.777225057350236e-09,2.4443062643375592e-11,0.032287520482961955
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.013129515787419964,1.0861313987087229e-08,1.0861313987087229e-08,2.7153284967718072e-11,-0.013129515814573249
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (portfolio-level TC),0.021813486415256295,5.956239806925723e-09,5.956239806925723e-09,1.4890599517314306e-11,0.021813486400365695
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (portfolio-level TC),-0.0004743815082085675,2.626941719707787e-09,2.626941719707787e-09,6.567354299269468e-12,-0.0004743815147759218
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.055502818295392053,2.285270583879395e-09,2.285270583879395e-09,5.713176459698488e-12,-0.05550281830110523
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.0038773614084551484,1.2435950602629475e-09,1.2435950602629475e-09,3.108987650657369e-12,-0.003877361411564136
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (portfolio-level TC),0.03461877456959021,5.147536841221267e-10,5.147536841221267e-10,1.2868842103053168e-12,0.034618774568303326
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (portfolio-level TC),0.0061779655702758965,1.1634647079095117e-08,1.1634647079095117e-08,2.9086617697737792e-11,0.006177965541189279
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (portfolio-level TC),0.0025548598440935178,1.3977942331377946e-08,1.3977942331377946e-08,3.4944855828444863e-11,0.0025548598091486617
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.00961815588677534,1.6879795117219487e-08,1.6879795117219487e-08,4.219948779304872e-11,-0.009618155928974827
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.019304883378144323,9.574762455111241e-09,9.574762455111241e-09,2.3936906137778102e-11,-0.019304883402081228
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.010661492224783044,8.506554183274062e-09,8.506554183274062e-09,2.1266385458185156e-11,-0.01066149224604943
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.023428026757126713,9.064138273284783e-09,9.064138273284783e-09,2.2660345683211958e-11,-0.02342802677978706
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.030239097092673032,1.6904427718733572e-08,1.6904427718733572e-08,4.226106929683393e-11,-0.0302390971349341
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.04065810699579186,2.9328081574409026e-08,2.9328081574409026e-08,7.332020393602257e-11,-0.04065810706911206
19741031,1975-10-31,1975,10,AP-Trees rolling TC-aware (portfolio-level TC),0.0553873016934846,1.071696613119677e-07,1.071696613119677e-07,2.6792415327991927e-10,0.05538730142556045
