date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
19730131,1974-01-31,1974,1,AP-Trees rolling TC-aware (portfolio-level TC),-0.028008647988488254,2.2590727205562544e-10,2.2590727205562544e-10,2.2590727205562544e-10,,5.647681801390636e-13,-0.02800864798905302
19730228,1974-02-28,1974,2,AP-Trees rolling TC-aware (portfolio-level TC),-0.0653720382963772,2.7569313151842856e-10,2.7569313151842856e-10,2.7569313151842856e-10,,6.892328287960714e-13,-0.06537203829706642
19730330,1974-03-31,1974,3,AP-Trees rolling TC-aware (portfolio-level TC),-0.022397169883352615,4.427217793756544e-10,4.427217793756544e-10,4.427217793756544e-10,,1.106804448439136e-12,-0.02239716988445942
19730430,1974-04-30,1974,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0706710231234483,4.902077320456666e-10,4.902077320456666e-10,4.902077320456666e-10,,1.2255193301141665e-12,-0.07067102312467383
19730531,1974-05-31,1974,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.07520601186016515,8.831309537826737e-10,8.831309537826737e-10,8.831309537826737e-10,,2.207827384456684e-12,-0.07520601186237298
19730629,1974-06-30,1974,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.02757921746863821,1.146885860586755e-09,1.146885860586755e-09,1.146885860586755e-09,,2.8672146514668874e-12,-0.027579217471505425
19730731,1974-07-31,1974,7,AP-Trees rolling TC-aware (portfolio-level TC),0.11528408859896992,1.4918769448979408e-09,1.4918769448979408e-09,1.4918769448979408e-09,,3.729692362244852e-12,0.11528408859524023
19730831,1974-08-31,1974,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.04578063282612484,1.2972607155159466e-09,1.2972607155159466e-09,1.2972607155159466e-09,,3.2431517887898664e-12,-0.045780632829367986
19730928,1974-09-30,1974,9,AP-Trees rolling TC-aware (portfolio-level TC),0.07669535856767698,2.028504485912519e-09,2.028504485912519e-09,2.028504485912519e-09,,5.071261214781298e-12,0.07669535856260572
19731031,1974-10-31,1974,10,AP-Trees rolling TC-aware (portfolio-level TC),0.006609845632799433,1.5786100239501e-09,1.5786100239501e-09,1.5786100239501e-09,,3.94652505987525e-12,0.006609845628852908
19731130,1974-11-30,1974,11,AP-Trees rolling TC-aware (portfolio-level TC),-0.16901160748411745,1.6955868271939512e-09,1.6955868271939512e-09,1.6955868271939512e-09,,4.238967067984878e-12,-0.16901160748835642
19731231,1974-12-31,1974,12,AP-Trees rolling TC-aware (portfolio-level TC),-0.02187822598781023,5.307679084437522e-09,5.307679084437522e-09,5.307679084437522e-09,,1.3269197711093806e-11,-0.02187822600107943
19740131,1975-01-31,1975,1,AP-Trees rolling TC-aware (portfolio-level TC),0.11886391073793341,1.0351322580343103e-08,1.0351322580343103e-08,1.0351322580343103e-08,,2.587830645085776e-11,0.1188639107120551
19740228,1975-02-28,1975,2,AP-Trees rolling TC-aware (portfolio-level TC),0.006278768843924658,7.025850085745633e-09,7.025850085745633e-09,7.025850085745633e-09,,1.756462521436408e-11,0.006278768826360033
19740329,1975-03-31,1975,3,AP-Trees rolling TC-aware (portfolio-level TC),0.00016469461010667325,8.159092079046415e-09,8.159092079046415e-09,8.159092079046415e-09,,2.0397730197616037e-11,0.00016469458970894306
19740430,1975-04-30,1975,4,AP-Trees rolling TC-aware (portfolio-level TC),-0.0528341722483498,7.748418177910832e-09,7.748418177910832e-09,7.748418177910832e-09,,1.937104544477708e-11,-0.052834172267720844
19740531,1975-05-31,1975,5,AP-Trees rolling TC-aware (portfolio-level TC),-0.07682651473394855,1.0560718431695815e-08,1.0560718431695815e-08,1.0560718431695815e-08,,2.6401796079239538e-11,-0.07682651476035035
19740628,1975-06-30,1975,6,AP-Trees rolling TC-aware (portfolio-level TC),-0.030511141903134215,1.4146175734280897e-08,1.4146175734280897e-08,1.4146175734280897e-08,,3.5365439335702243e-11,-0.030511141938499655
19740731,1975-07-31,1975,7,AP-Trees rolling TC-aware (portfolio-level TC),-0.061357245710527336,1.733652391783247e-08,1.733652391783247e-08,1.733652391783247e-08,,4.3341309794581174e-11,-0.061357245753868646
19740830,1975-08-31,1975,8,AP-Trees rolling TC-aware (portfolio-level TC),-0.08982520672887259,1.9843435186683855e-08,1.9843435186683855e-08,1.9843435186683855e-08,,4.960858796670964e-11,-0.08982520677848117
19740930,1975-09-30,1975,9,AP-Trees rolling TC-aware (portfolio-level TC),-0.09332062897363791,2.4070534485748363e-08,2.4070534485748363e-08,2.4070534485748363e-08,,6.017633621437091e-11,-0.09332062903381425
