date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,"AP-tree + RM AP-pruning (static, no TC)",0.011621770258693249,0.05,0.05,0.0,0.011621770258693249
19930226,1994-02-28,1994,2,"AP-tree + RM AP-pruning (static, no TC)",0.006343038762111754,0.05,0.05,0.0,0.006343038762111754
19930331,1994-03-31,1994,3,"AP-tree + RM AP-pruning (static, no TC)",0.02161832064982398,0.05,0.05,0.0,0.02161832064982398
19930430,1994-04-30,1994,4,"AP-tree + RM AP-pruning (static, no TC)",-0.028560272666656457,0.05,0.05,0.0,-0.028560272666656457
19930528,1994-05-31,1994,5,"AP-tree + RM AP-pruning (static, no TC)",0.02729580858158553,0.05,0.05,0.0,0.02729580858158553
19930630,1994-06-30,1994,6,"AP-tree + RM AP-pruning (static, no TC)",0.005261526237814098,0.05,0.05,0.0,0.005261526237814098
19930730,1994-07-31,1994,7,"AP-tree + RM AP-pruning (static, no TC)",-0.004134588782265928,0.05,0.05,0.0,-0.004134588782265928
19930831,1994-08-31,1994,8,"AP-tree + RM AP-pruning (static, no TC)",0.03880882673579859,0.05,0.05,0.0,0.03880882673579859
19930930,1994-09-30,1994,9,"AP-tree + RM AP-pruning (static, no TC)",-0.010159777332729714,0.05,0.05,0.0,-0.010159777332729714
19931029,1994-10-31,1994,10,"AP-tree + RM AP-pruning (static, no TC)",0.009519338600674027,0.05,0.05,0.0,0.009519338600674027
19931130,1994-11-30,1994,11,"AP-tree + RM AP-pruning (static, no TC)",-0.02174214211626237,0.05,0.05,0.0,-0.02174214211626237
19931231,1994-12-31,1994,12,"AP-tree + RM AP-pruning (static, no TC)",0.015654781849542575,0.05,0.05,0.0,0.015654781849542575
19940131,1995-01-31,1995,1,"AP-tree + RM AP-pruning (static, no TC)",0.026709777184872618,0.05,0.05,0.0,0.026709777184872618
19940228,1995-02-28,1995,2,"AP-tree + RM AP-pruning (static, no TC)",-0.024744774302154642,0.05,0.05,0.0,-0.024744774302154642
19940331,1995-03-31,1995,3,"AP-tree + RM AP-pruning (static, no TC)",-0.04487408927492543,0.05,0.05,0.0,-0.04487408927492543
19940429,1995-04-30,1995,4,"AP-tree + RM AP-pruning (static, no TC)",0.005205759229854118,0.05,0.05,0.0,0.005205759229854118
19940531,1995-05-31,1995,5,"AP-tree + RM AP-pruning (static, no TC)",0.0017315527397810098,0.05,0.05,0.0,0.0017315527397810098
19940630,1995-06-30,1995,6,"AP-tree + RM AP-pruning (static, no TC)",-0.033800472211044624,0.05,0.05,0.0,-0.033800472211044624
19940729,1995-07-31,1995,7,"AP-tree + RM AP-pruning (static, no TC)",0.027710481388501015,0.05,0.05,0.0,0.027710481388501015
19940831,1995-08-31,1995,8,"AP-tree + RM AP-pruning (static, no TC)",0.03475791913923071,0.05,0.05,0.0,0.03475791913923071
19940930,1995-09-30,1995,9,"AP-tree + RM AP-pruning (static, no TC)",-0.025523863675885005,0.05,0.05,0.0,-0.025523863675885005
19941031,1995-10-31,1995,10,"AP-tree + RM AP-pruning (static, no TC)",0.013425484431700933,0.05,0.05,0.0,0.013425484431700933
19941130,1995-11-30,1995,11,"AP-tree + RM AP-pruning (static, no TC)",-0.04291921248023764,0.05,0.05,0.0,-0.04291921248023764
19941230,1995-12-31,1995,12,"AP-tree + RM AP-pruning (static, no TC)",0.010283346951572223,0.05,0.05,0.0,0.010283346951572223
19950131,1996-01-31,1996,1,"AP-tree + RM AP-pruning (static, no TC)",0.017855156189583436,0.05,0.05,0.0,0.017855156189583436
19950228,1996-02-29,1996,2,"AP-tree + RM AP-pruning (static, no TC)",0.03499063066436167,0.05,0.05,0.0,0.03499063066436167
19950331,1996-03-31,1996,3,"AP-tree + RM AP-pruning (static, no TC)",0.026048835553276143,0.05,0.05,0.0,0.026048835553276143
19950428,1996-04-30,1996,4,"AP-tree + RM AP-pruning (static, no TC)",0.0207813048578682,0.05,0.05,0.0,0.0207813048578682
19950531,1996-05-31,1996,5,"AP-tree + RM AP-pruning (static, no TC)",0.03434011285104823,0.05,0.05,0.0,0.03434011285104823
19950630,1996-06-30,1996,6,"AP-tree + RM AP-pruning (static, no TC)",0.02463894950151151,0.05,0.05,0.0,0.02463894950151151
19950731,1996-07-31,1996,7,"AP-tree + RM AP-pruning (static, no TC)",0.04050576419284992,0.05,0.05,0.0,0.04050576419284992
19950831,1996-08-31,1996,8,"AP-tree + RM AP-pruning (static, no TC)",0.002605361559761337,0.05,0.05,0.0,0.002605361559761337
19950929,1996-09-30,1996,9,"AP-tree + RM AP-pruning (static, no TC)",0.03371020944993747,0.05,0.05,0.0,0.03371020944993747
19951031,1996-10-31,1996,10,"AP-tree + RM AP-pruning (static, no TC)",-0.013412404185035212,0.05,0.05,0.0,-0.013412404185035212
19951130,1996-11-30,1996,11,"AP-tree + RM AP-pruning (static, no TC)",0.03510201081340959,0.05,0.05,0.0,0.03510201081340959
19951229,1996-12-31,1996,12,"AP-tree + RM AP-pruning (static, no TC)",0.009780850815816113,0.05,0.05,0.0,0.009780850815816113
19960131,1997-01-31,1997,1,"AP-tree + RM AP-pruning (static, no TC)",0.019062363303647797,0.05,0.05,0.0,0.019062363303647797
19960229,1997-02-28,1997,2,"AP-tree + RM AP-pruning (static, no TC)",0.014209792770859517,0.05,0.05,0.0,0.014209792770859517
19960329,1997-03-31,1997,3,"AP-tree + RM AP-pruning (static, no TC)",0.010830380380816742,0.05,0.05,0.0,0.010830380380816742
19960430,1997-04-30,1997,4,"AP-tree + RM AP-pruning (static, no TC)",0.016870027832170568,0.05,0.05,0.0,0.016870027832170568
19960531,1997-05-31,1997,5,"AP-tree + RM AP-pruning (static, no TC)",0.025624920385710723,0.05,0.05,0.0,0.025624920385710723
19960628,1997-06-30,1997,6,"AP-tree + RM AP-pruning (static, no TC)",-0.012124170995965623,0.05,0.05,0.0,-0.012124170995965623
19960731,1997-07-31,1997,7,"AP-tree + RM AP-pruning (static, no TC)",-0.04943110505475809,0.05,0.05,0.0,-0.04943110505475809
19960830,1997-08-31,1997,8,"AP-tree + RM AP-pruning (static, no TC)",0.03288461311998123,0.05,0.05,0.0,0.03288461311998123
19960930,1997-09-30,1997,9,"AP-tree + RM AP-pruning (static, no TC)",0.049060387912672615,0.05,0.05,0.0,0.049060387912672615
19961031,1997-10-31,1997,10,"AP-tree + RM AP-pruning (static, no TC)",0.011009781769735461,0.05,0.05,0.0,0.011009781769735461
19961129,1997-11-30,1997,11,"AP-tree + RM AP-pruning (static, no TC)",0.06306389727988987,0.05,0.05,0.0,0.06306389727988987
19961231,1997-12-31,1997,12,"AP-tree + RM AP-pruning (static, no TC)",-0.016369421850669634,0.05,0.05,0.0,-0.016369421850669634
19970131,1998-01-31,1998,1,"AP-tree + RM AP-pruning (static, no TC)",0.04873628457708814,0.05,0.05,0.0,0.04873628457708814
