date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19930129,1994-01-31,1994,1,"AP-Trees AP-pruning (static, no TC)",0.0393591369620129,1.0,1.0,0.0,0.0393591369620129
19930226,1994-02-28,1994,2,"AP-Trees AP-pruning (static, no TC)",0.0148224500457534,0.4448957658131874,0.4448957658131874,0.0,0.0148224500457534
19930331,1994-03-31,1994,3,"AP-Trees AP-pruning (static, no TC)",0.0108335961845879,0.3877878492501293,0.3877878492501293,0.0,0.0108335961845879
19930430,1994-04-30,1994,4,"AP-Trees AP-pruning (static, no TC)",0.0088600513607355,0.3725017291897584,0.3725017291897584,0.0,0.0088600513607355
19930528,1994-05-31,1994,5,"AP-Trees AP-pruning (static, no TC)",0.0138387511061904,0.3555332364800032,0.3555332364800032,0.0,0.0138387511061904
19930630,1994-06-30,1994,6,"AP-Trees AP-pruning (static, no TC)",0.0147497315180639,0.3288395198366138,0.3288395198366138,0.0,0.0147497315180639
19930730,1994-07-31,1994,7,"AP-Trees AP-pruning (static, no TC)",0.009345222999347,0.6580908340807303,0.6580908340807303,0.0,0.009345222999347
19930831,1994-08-31,1994,8,"AP-Trees AP-pruning (static, no TC)",0.0032332695090436,0.3464448433746264,0.3464448433746264,0.0,0.0032332695090436
19930930,1994-09-30,1994,9,"AP-Trees AP-pruning (static, no TC)",0.0065175007477293,0.3251749003141859,0.3251749003141859,0.0,0.0065175007477293
19931029,1994-10-31,1994,10,"AP-Trees AP-pruning (static, no TC)",0.015216819971096,0.3986652169586721,0.3986652169586721,0.0,0.015216819971096
19931130,1994-11-30,1994,11,"AP-Trees AP-pruning (static, no TC)",0.0007032875350948,0.3511171009678188,0.3511171009678188,0.0,0.0007032875350948
19931231,1994-12-31,1994,12,"AP-Trees AP-pruning (static, no TC)",-0.0031374221183412,0.332647776554116,0.332647776554116,0.0,-0.0031374221183412
19940131,1995-01-31,1995,1,"AP-Trees AP-pruning (static, no TC)",0.0289612703356972,0.3895383765580734,0.3895383765580734,0.0,0.0289612703356972
19940228,1995-02-28,1995,2,"AP-Trees AP-pruning (static, no TC)",0.0068505813636574,0.4025559947203233,0.4025559947203233,0.0,0.0068505813636574
19940331,1995-03-31,1995,3,"AP-Trees AP-pruning (static, no TC)",-0.0026047864047417,0.3579083087565151,0.3579083087565151,0.0,-0.0026047864047417
19940429,1995-04-30,1995,4,"AP-Trees AP-pruning (static, no TC)",-0.0057501185742469,0.3762437608146893,0.3762437608146893,0.0,-0.0057501185742469
19940531,1995-05-31,1995,5,"AP-Trees AP-pruning (static, no TC)",0.0104333656975772,0.3409018619138517,0.3409018619138517,0.0,0.0104333656975772
19940630,1995-06-30,1995,6,"AP-Trees AP-pruning (static, no TC)",-0.0092207006627998,0.3641038523007866,0.3641038523007866,0.0,-0.0092207006627998
19940729,1995-07-31,1995,7,"AP-Trees AP-pruning (static, no TC)",0.006535805164222,0.6512701897805306,0.6512701897805306,0.0,0.006535805164222
19940831,1995-08-31,1995,8,"AP-Trees AP-pruning (static, no TC)",0.0110742856994092,0.32858702398196,0.32858702398196,0.0,0.0110742856994092
19940930,1995-09-30,1995,9,"AP-Trees AP-pruning (static, no TC)",0.0052798229609433,0.3679116120015656,0.3679116120015656,0.0,0.0052798229609433
19941031,1995-10-31,1995,10,"AP-Trees AP-pruning (static, no TC)",-0.0032638812174391,0.3657972093984246,0.3657972093984246,0.0,-0.0032638812174391
19941130,1995-11-30,1995,11,"AP-Trees AP-pruning (static, no TC)",-0.0118596405488285,0.3052890708304235,0.3052890708304235,0.0,-0.0118596405488285
19941230,1995-12-31,1995,12,"AP-Trees AP-pruning (static, no TC)",-0.0068895735292307,0.3628876957657693,0.3628876957657693,0.0,-0.0068895735292307
19950131,1996-01-31,1996,1,"AP-Trees AP-pruning (static, no TC)",0.0247678058967456,0.4152162032632172,0.4152162032632172,0.0,0.0247678058967456
19950228,1996-02-29,1996,2,"AP-Trees AP-pruning (static, no TC)",0.013047846621974,0.3725608377554525,0.3725608377554525,0.0,0.013047846621974
19950331,1996-03-31,1996,3,"AP-Trees AP-pruning (static, no TC)",0.0101740707456945,0.3923403617624017,0.3923403617624017,0.0,0.0101740707456945
19950428,1996-04-30,1996,4,"AP-Trees AP-pruning (static, no TC)",0.0076460806868788,0.3917388600326781,0.3917388600326781,0.0,0.0076460806868788
19950531,1996-05-31,1996,5,"AP-Trees AP-pruning (static, no TC)",0.007445986464697,0.3552531215587153,0.3552531215587153,0.0,0.007445986464697
19950630,1996-06-30,1996,6,"AP-Trees AP-pruning (static, no TC)",0.0157199925110814,0.3189908082982558,0.3189908082982558,0.0,0.0157199925110814
19950731,1996-07-31,1996,7,"AP-Trees AP-pruning (static, no TC)",0.019884114321667,0.7852832946830394,0.7852832946830394,0.0,0.019884114321667
19950831,1996-08-31,1996,8,"AP-Trees AP-pruning (static, no TC)",0.0112065936322033,0.4080416318213724,0.4080416318213724,0.0,0.0112065936322033
19950929,1996-09-30,1996,9,"AP-Trees AP-pruning (static, no TC)",0.0178300341518718,0.3718386813437475,0.3718386813437475,0.0,0.0178300341518718
19951031,1996-10-31,1996,10,"AP-Trees AP-pruning (static, no TC)",-0.0108636748086552,0.3228889832766604,0.3228889832766604,0.0,-0.0108636748086552
19951130,1996-11-30,1996,11,"AP-Trees AP-pruning (static, no TC)",-0.0111307759831051,0.35793462028629,0.35793462028629,0.0,-0.0111307759831051
19951229,1996-12-31,1996,12,"AP-Trees AP-pruning (static, no TC)",-0.00213455440619,0.3192960076115793,0.3192960076115793,0.0,-0.00213455440619
19960131,1997-01-31,1997,1,"AP-Trees AP-pruning (static, no TC)",0.0320833551089755,0.3474889609411,0.3474889609411,0.0,0.0320833551089755
19960229,1997-02-28,1997,2,"AP-Trees AP-pruning (static, no TC)",0.0176095654083278,0.3609678720834637,0.3609678720834637,0.0,0.0176095654083278
19960329,1997-03-31,1997,3,"AP-Trees AP-pruning (static, no TC)",0.0154344046525591,0.3332308121017849,0.3332308121017849,0.0,0.0154344046525591
19960430,1997-04-30,1997,4,"AP-Trees AP-pruning (static, no TC)",0.0180892225968056,0.3336469270636751,0.3336469270636751,0.0,0.0180892225968056
19960531,1997-05-31,1997,5,"AP-Trees AP-pruning (static, no TC)",0.0392813607555107,0.3687551281481518,0.3687551281481518,0.0,0.0392813607555107
19960628,1997-06-30,1997,6,"AP-Trees AP-pruning (static, no TC)",0.0038836879566718,0.3679376066012251,0.3679376066012251,0.0,0.0038836879566718
19960731,1997-07-31,1997,7,"AP-Trees AP-pruning (static, no TC)",-0.0198918602188831,0.6306487963471106,0.6306487963471106,0.0,-0.0198918602188831
19960830,1997-08-31,1997,8,"AP-Trees AP-pruning (static, no TC)",0.010379023190536,0.3504153988533004,0.3504153988533004,0.0,0.010379023190536
19960930,1997-09-30,1997,9,"AP-Trees AP-pruning (static, no TC)",0.0076836666349514,0.3206746610702152,0.3206746610702152,0.0,0.0076836666349514
19961031,1997-10-31,1997,10,"AP-Trees AP-pruning (static, no TC)",-0.0105208742604226,0.3231631684528118,0.3231631684528118,0.0,-0.0105208742604226
19961129,1997-11-30,1997,11,"AP-Trees AP-pruning (static, no TC)",0.0076191158223455,0.3649506283433115,0.3649506283433115,0.0,0.0076191158223455
19961231,1997-12-31,1997,12,"AP-Trees AP-pruning (static, no TC)",-0.0126240250847807,0.3478091775556381,0.3478091775556381,0.0,-0.0126240250847807
19970131,1998-01-31,1998,1,"AP-Trees AP-pruning (static, no TC)",0.0351901981873657,0.3927443362475684,0.3927443362475684,0.0,0.0351901981873657
19970228,1998-02-28,1998,2,"AP-Trees AP-pruning (static, no TC)",0.0060123830148514,0.4077050868542055,0.4077050868542055,0.0,0.0060123830148514
19970331,1998-03-31,1998,3,"AP-Trees AP-pruning (static, no TC)",-0.007807982341263,0.3507405862860643,0.3507405862860643,0.0,-0.007807982341263
19970430,1998-04-30,1998,4,"AP-Trees AP-pruning (static, no TC)",-0.0034336468771257,0.3624959647190497,0.3624959647190497,0.0,-0.0034336468771257
19970530,1998-05-31,1998,5,"AP-Trees AP-pruning (static, no TC)",0.0099890246046104,0.335883068055159,0.335883068055159,0.0,0.0099890246046104
