date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930129,1994-01-31,1994,1,AP-tree + RM AP-pruning (static + stock-level TC),0.011621770258693249,1.0,1.0,0.0025,0.009121770258693249,1.0116217702586932,1.0091217702586932,0.0
19930226,1994-02-28,1994,2,AP-tree + RM AP-pruning (static + stock-level TC),0.006343038762111754,0.054495718339352364,0.054495718339352364,0.00013623929584838092,0.006206799466263373,1.0180385263600402,1.0153851867237296,0.0
19930331,1994-03-31,1994,3,AP-tree + RM AP-pruning (static + stock-level TC),0.02161832064982398,0.059135843050681626,0.059135843050681626,0.00014783960762670406,0.021470481042197277,1.0400468096567659,1.0371859951258093,0.0
19930430,1994-04-30,1994,4,AP-tree + RM AP-pruning (static + stock-level TC),-0.028560272666656457,0.05467673703181661,0.05467673703181661,0.00013669184257954152,-0.028696964509236,1.0103427891868824,1.0074219054342073,-0.02869696450923609
19930528,1994-05-31,1994,5,AP-tree + RM AP-pruning (static + stock-level TC),0.02729580858158553,0.062226263648344896,0.062226263648344896,0.00015556565912086225,0.02714024292246467,1.0379209125623128,1.034763580673104,-0.0023355641746893863
19930630,1994-06-30,1994,6,AP-tree + RM AP-pruning (static + stock-level TC),0.005261526237814098,0.04877377230553461,0.04877377230553461,0.00012193443076383654,0.0051395918070502615,1.0433819606765353,1.0400818430945653,0.0
19930730,1994-07-31,1994,7,AP-tree + RM AP-pruning (static + stock-level TC),-0.004134588782265928,0.0939816926769586,0.0939816926769586,0.00023495423169239652,-0.004369543013958325,1.0390680053263035,1.0355371607431265,-0.00436954301395831
19930831,1994-08-31,1994,8,AP-tree + RM AP-pruning (static + stock-level TC),0.03880882673579859,0.054200330191855564,0.054200330191855564,0.00013550082547963892,0.038673325910318954,1.079393015511724,1.0755848268527917,0.0
19930930,1994-09-30,1994,9,AP-tree + RM AP-pruning (static + stock-level TC),-0.010159777332729714,0.049510760789132024,0.049510760789132024,0.00012377690197283006,-0.010283554234702544,1.068426622819621,1.064523991951828,-0.010283554234702508
19931029,1994-10-31,1994,10,AP-tree + RM AP-pruning (static + stock-level TC),0.009519338600674027,0.059717174710947285,0.059717174710947285,0.00014929293677736822,0.009370045663896659,1.0785973376122158,1.07449863036673,-0.001009865943572108
