date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930129,1994-01-31,1994,1,AP-Trees AP-pruning (static + stock-level TC),0.019821629021387274,1.0,0.8773495579160783,1.0,0.8773495579160783,0.0021933738947901957,0.01762825512659708,1.0198216290213873,1.0176282551265972,0.0
19930226,1994-02-28,1994,2,AP-Trees AP-pruning (static + stock-level TC),0.02881690053314873,0.0,0.23879038399380875,0.0,0.23879038399380875,0.0005969759599845219,0.028219924573164207,1.0492097274664502,1.0463456477297906,0.0
19930331,1994-03-31,1994,3,AP-Trees AP-pruning (static + stock-level TC),0.014133185136375539,0.0,0.21702230319816956,0.0,0.21702230319816956,0.0005425557579954239,0.013590629378380115,1.0640384027916197,1.060566143629767,0.0
19930430,1994-04-30,1994,4,AP-Trees AP-pruning (static + stock-level TC),0.016120543509016483,0.0,0.22002078522834212,0.0,0.22002078522834212,0.0005500519630708553,0.015570491545945628,1.0811912801590862,1.0770796798030704,0.0
19930528,1994-05-31,1994,5,AP-Trees AP-pruning (static + stock-level TC),0.006120557237635494,0.0,0.19952140401491425,0.0,0.19952140401491425,0.0004988035100372857,0.005621753727598208,1.0878087732741322,1.0831347565079237,0.0
19930630,1994-06-30,1994,6,AP-Trees AP-pruning (static + stock-level TC),0.00749132371125671,0.0,0.19995833886631006,0.0,0.19995833886631006,0.0004998958471657751,0.006991427864090935,1.0959579009306737,1.0907074150251386,0.0
19930730,1994-07-31,1994,7,AP-Trees AP-pruning (static + stock-level TC),0.0057291310617812894,0.0,0.906466099386494,0.0,0.906466099386494,0.002266165248466235,0.0034629658133150543,1.1022367873833003,1.0944844975156998,0.0
19930831,1994-08-31,1994,8,AP-Trees AP-pruning (static + stock-level TC),0.0010896216133784303,0.0,0.19721418478223887,0.0,0.19721418478223887,0.0004930354619555972,0.0005965861514228331,1.103437808409894,1.0951374518098644,0.0
19930930,1994-09-30,1994,9,AP-Trees AP-pruning (static + stock-level TC),-0.0023552951941678978,0.0,0.2009698967438262,0.0,0.2009698967438262,0.0005024247418595655,-0.0028577199360274633,1.100838886642683,1.092007855681137,-0.0028577199360275696
19931029,1994-10-31,1994,10,AP-Trees AP-pruning (static + stock-level TC),0.008621878370120102,0.0,0.22912482250362082,0.0,0.22912482250362082,0.000572812056259052,0.00804906631386105,1.1103301856284147,1.1007974993267717,0.0
19931130,1994-11-30,1994,11,AP-Trees AP-pruning (static + stock-level TC),0.016162932651556692,0.0,0.2093960580426917,0.0,0.2093960580426917,0.0005234901451067293,0.015639442506449962,1.128276377639717,1.1180133585287366,0.0
19931231,1994-12-31,1994,12,AP-Trees AP-pruning (static + stock-level TC),0.005465785217591017,0.0,0.196006395353923,0.0,0.196006395353923,0.0004900159883848075,0.004975769229206209,1.1344432939859774,1.1235763349959456,0.0
19940131,1995-01-31,1995,1,AP-Trees AP-pruning (static + stock-level TC),0.0215006449804172,0.0,0.21909229166356825,0.0,0.21909229166356825,0.0005477307291589206,0.02095291425125828,1.158834556500385,1.1471185335978586,0.0
19940228,1995-02-28,1995,2,AP-Trees AP-pruning (static + stock-level TC),0.0176323362647593,0.0,0.20917274556884013,0.0,0.20917274556884013,0.0005229318639221003,0.0171094044008372,1.179267517075823,1.1667450484848798,0.0
19940331,1995-03-31,1995,3,AP-Trees AP-pruning (static + stock-level TC),0.013510711111751783,0.0,0.18924138754330294,0.0,0.18924138754330294,0.00047310346885825734,0.013037607642893526,1.195200259822507,1.1819566126463144,0.0
19940429,1995-04-30,1995,4,AP-Trees AP-pruning (static + stock-level TC),0.011029782625344804,0.0,0.20850720647600454,0.0,0.20850720647600454,0.0005212680161900113,0.010508514609154793,1.208383058882105,1.1943772209776953,0.0
19940531,1995-05-31,1995,5,AP-Trees AP-pruning (static + stock-level TC),0.020741029007654073,0.0,0.19047197455641307,0.0,0.19047197455641307,0.00047617993639103266,0.02026484907126304,1.2334461669587367,1.218581095094963,0.0
19940630,1995-06-30,1995,6,AP-Trees AP-pruning (static + stock-level TC),0.011196258030324605,0.0,0.19810934349902798,0.0,0.19810934349902798,0.0004952733587475699,0.010700984671577034,1.2472561485105216,1.2316211127146477,0.0
19940729,1995-07-31,1995,7,AP-Trees AP-pruning (static + stock-level TC),0.008123865521351917,0.0,0.9158800109658969,0.0,0.9158800109658969,0.0022897000274147423,0.005834165493937175,1.2573886897317006,1.2388065941120519,0.0
19940831,1995-08-31,1995,8,AP-Trees AP-pruning (static + stock-level TC),0.011995117691580898,0.0,0.19889617347113103,0.0,0.19889617347113103,0.0004972404336778276,0.01149787725790307,1.272471215049095,1.2530502402774333,0.0
19940930,1995-09-30,1995,9,AP-Trees AP-pruning (static + stock-level TC),0.006976598908686712,0.0,0.2184301365179413,0.0,0.2184301365179413,0.0005460753412948533,0.006430523567391859,1.2813487363393419,1.2611080093786633,0.0
19941031,1995-10-31,1995,10,AP-Trees AP-pruning (static + stock-level TC),0.008556108755902894,0.0,0.21062709985743727,0.0,0.21062709985743727,0.0005265677496435932,0.0080295410062593,1.2923120954817,1.2712341278532915,0.0
19941130,1995-11-30,1995,11,AP-Trees AP-pruning (static + stock-level TC),0.0015973331835742468,0.0,0.20311483457796659,0.0,0.20311483457796659,0.0005077870864449164,0.0010895460971293305,1.2943763484753474,1.2726191960358317,0.0
19941230,1995-12-31,1995,12,AP-Trees AP-pruning (static + stock-level TC),0.018068703486361363,0.0,0.20165984768797388,0.0,0.20165984768797388,0.0005041496192199347,0.017564553867141428,1.3177640509157076,1.2949721844569613,0.0
