date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930129,1994-01-31,1994,1,AP-Trees AP-pruning (static + stock-level TC),0.0393591369620129,1.0,1.0,0.0025,0.0368591369620129,1.039359136962013,1.0368591369620128,0.0
19930226,1994-02-28,1994,2,AP-Trees AP-pruning (static + stock-level TC),0.0148224500457534,0.4448957658131874,0.4448957658131874,0.0011122394145329,0.0137102106312204,1.0547649858492298,1.0510746941246674,0.0
19930331,1994-03-31,1994,3,AP-Trees AP-pruning (static + stock-level TC),0.0108335961845879,0.3877878492501293,0.3877878492501293,0.0009694696231253,0.0098641265614626,1.0661918837755628,1.0614426279330635,0.0
19930430,1994-04-30,1994,4,AP-Trees AP-pruning (static + stock-level TC),0.0088600513607355,0.3725017291897584,0.3725017291897584,0.0009312543229743,0.0079287970377611,1.0756383986262137,1.0698585910971725,0.0
19930528,1994-05-31,1994,5,AP-Trees AP-pruning (static + stock-level TC),0.0138387511061904,0.3555332364800032,0.3555332364800032,0.0008888330912,0.0129499180149904,1.090523890705063,1.083713172139514,0.0
19930630,1994-06-30,1994,6,AP-Trees AP-pruning (static + stock-level TC),0.0147497315180639,0.3288395198366138,0.3288395198366138,0.0008220987995915,0.0139276327184724,1.106608825306997,1.0988067311732437,0.0
19930730,1994-07-31,1994,7,AP-Trees AP-pruning (static + stock-level TC),0.009345222999347,0.6580908340807303,0.6580908340807303,0.0016452270852018,0.0076999959141452,1.1169503315525362,1.107267538513713,0.0
19930831,1994-08-31,1994,8,AP-Trees AP-pruning (static + stock-level TC),0.0032332695090436,0.3464448433746264,0.3464448433746264,0.0008661121084365,0.002367157400607,1.1205617330026612,1.1098886150619576,0.0
19930930,1994-09-30,1994,9,AP-Trees AP-pruning (static + stock-level TC),0.0065175007477293,0.3251749003141859,0.3251749003141859,0.0008129372507854,0.0057045634969439,1.127864994935383,1.1162200451411137,0.0
19931029,1994-10-31,1994,10,AP-Trees AP-pruning (static + stock-level TC),0.015216819971096,0.3986652169586721,0.3986652169586721,0.0009966630423966,0.0142201569286993,1.1450275135150159,1.13209286934998,0.0
19931130,1994-11-30,1994,11,AP-Trees AP-pruning (static + stock-level TC),0.0007032875350948,0.3511171009678188,0.3511171009678188,0.0008777927524195,-0.0001745052173247,1.1458327970926114,1.1318953132377825,-0.00017450521732464974
19931231,1994-12-31,1994,12,AP-Trees AP-pruning (static + stock-level TC),-0.0031374221183412,0.332647776554116,0.332647776554116,0.0008316194413852,-0.0039690415597265,1.1422378359310923,1.1274027736982821,-0.004142854158591169
19940131,1995-01-31,1995,1,AP-Trees AP-pruning (static + stock-level TC),0.0289612703356972,0.3895383765580734,0.3895383765580734,0.0009738459413951,0.027987424394302,1.1753184946851545,1.158955873589089,0.0
