date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487555786152474,0.0,0.0,0.0,0.03487555786152474,1.0348755578615247,1.0348755578615247,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163756864479917,0.0,0.0,0.0,-0.029163756864479917,1.0046946987070582,1.0046946987070582,-0.029163756864479917
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.041900989784316334,0.0,0.0,0.0,-0.041900989784316334,0.9625969964001769,0.9625969964001769,-0.06984275637034543
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212235927724912,0.0,0.0,0.0,0.011212235927724912,0.9733898610271351,0.9733898610271351,-0.05941361390488742
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015939288756053438,0.0,0.0,0.0,0.015939288756053438,0.9889050030942613,0.9889050030942613,-0.04442133589690467
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022914667098394847,0.0,0.0,0.0,-0.022914667098394847,0.9662445741564192,0.9662445741564192,-0.06631810287115603
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.032326580302015406,0.0,0.0,0.0,0.032326580302015406,0.9974799569742734,0.9974799569742734,-0.03613536004708229
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812060672249218,0.0,0.0,0.0,0.03812060672249218,1.035504498127658,1.035504498127658,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254731937476627,0.0,0.0,0.0,-0.025254731937476627,1.0093531096073927,1.0093531096073927,-0.025254731937476738
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426313743262988,0.0,0.0,0.0,0.028426313743262988,1.0380452977788306,1.0380452977788306,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981591488580427,0.0,0.0,0.0,-0.03981591488580427,0.9967145745548593,0.9967145745548593,-0.03981591488580427
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007283377303788807,0.0,0.0,0.0,0.007283377303788807,1.0039740228655276,1.0039740228655276,-0.03282253191282436
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360677601964501,0.0,0.0,0.0,0.03360677601964501,1.0377143529815114,1.0377143529815114,-0.0003188153715713016
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.0408099122215797,0.0,0.0,0.0,0.0408099122215797,1.0800633846377603,1.0800633846377603,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.02784831646217345,0.0,0.0,0.0,0.02784831646217345,1.1101413315723587,1.1101413315723587,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622443694214295,0.0,0.0,0.0,0.029622443694214295,1.143026430659481,1.143026430659481,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967292584581972,0.0,0.0,0.0,0.03967292584581972,1.1883736334828467,1.1883736334828467,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229465925317047,0.0,0.0,0.0,0.020229465925317047,1.2124137974079332,1.2124137974079332,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216516498792066,0.0,0.0,0.0,0.03216516498792066,1.2514112872351908,1.2514112872351908,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451929151900735,0.0,0.0,0.0,0.004451929151900735,1.2569824816258508,1.2569824816258508,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237620373557727,0.0,0.0,0.0,0.04237620373557727,1.3102486273592793,1.3102486273592793,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029384776392652467,0.0,0.0,0.0,-0.0029384776392652467,1.306398491065906,1.306398491065906,-0.0029384776392652467
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044479947130404485,0.0,0.0,0.0,0.044479947130404485,1.364507026879758,1.364507026879758,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573316310286521,0.0,0.0,0.0,0.01573316310286521,1.3859750384886629,1.3859750384886629,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035578086168598366,0.0,0.0,0.0,0.035578086168598366,1.435285377835539,1.435285377835539,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031903660592866867,0.0,0.0,0.0,0.0031903660592866867,1.439864463590376,1.439864463590376,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218370536204786,0.0,0.0,0.0,0.017218370536204786,1.4646565834463887,1.4646565834463887,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869272218498205,0.0,0.0,0.0,0.010869272218498205,1.480576334558483,1.480576334558483,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.022700069694486347,0.0,0.0,0.0,0.022700069694486347,1.5141855205409678,1.5141855205409678,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821889344089895,0.0,0.0,0.0,0.008821889344089895,1.5275434976496034,1.5275434976496034,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493611484893256,0.0,0.0,0.0,-0.04493611484893256,1.4589016276024807,1.4589016276024807,-0.04493611484893256
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258558530234282,0.0,0.0,0.0,0.019258558530234282,1.486997969987517,1.486997969987517,-0.026542961116637787
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587285398938002,0.0,0.0,0.0,0.05587285398938002,1.5700807904471341,1.5700807904471341,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233128055068102,0.0,0.0,0.0,0.03233128055068102,1.6208435129703154,1.6208435129703154,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300468316857844,0.0,0.0,0.0,0.07300468316857844,1.739172680100559,1.739172680100559,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023798348127718416,0.0,0.0,0.0,-0.023798348127718416,1.6977832432053088,1.6977832432053088,-0.023798348127718416
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.061786061668421155,0.0,0.0,0.0,0.061786061668421155,1.802682583369604,1.802682583369604,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565483385954199,0.0,0.0,0.0,0.009565483385954199,1.819926113670975,1.819926113670975,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.044122580242776044,0.0,0.0,0.0,-0.044122580242776044,1.7396262776846039,1.7396262776846039,-0.044122580242776044
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260407346797314,0.0,0.0,0.0,0.06260407346797314,1.8485339689795874,1.8485339689795874,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320703484853185,0.0,0.0,0.0,0.06320703484853185,1.965374319975575,1.965374319975575,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110173096613745,0.0,0.0,0.0,0.04110173096613745,2.0461546065229665,2.0461546065229665,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926431623154029,0.0,0.0,0.0,0.07926431623154029,2.2083416523130257,2.2083416523130257,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180341230078067,0.0,0.0,0.0,-0.05180341230078067,2.0939420191972666,2.0939420191972666,-0.05180341230078078
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.04809075100440641,0.0,0.0,0.0,0.04809075100440641,2.1946412634601464,2.1946412634601464,-0.006203926298509743
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450348181787876,0.0,0.0,0.0,-0.02450348181787876,2.140864911164184,2.140864911164184,-0.030555390321133524
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696396001872024,0.0,0.0,0.0,0.038696396001872024,2.223708667553106,2.223708667553106,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907206710416176,0.0,0.0,0.0,0.01907206710416176,2.266119388480785,2.266119388480785,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.01287851424729003,0.0,0.0,0.0,0.01287851424729003,2.295303639311395,2.295303639311395,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.0692941865991854,0.0,0.0,0.0,0.0692941865991854,2.4543548379956284,2.4543548379956284,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878351405616543,0.0,0.0,0.0,0.04878351405616543,2.574086891733806,2.574086891733806,0.0
