date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19930228,1993-02-28,1993,2,S&P 500 (SPY adjusted close),0.010668045984882912,0.0,0.0,0.0,0.010668045984882912,1.010668045984883,1.010668045984883,0.0
19930331,1993-03-31,1993,3,S&P 500 (SPY adjusted close),0.02240009954663047,0.0,0.0,0.0,0.02240009954663047,1.0333071108235428,1.0333071108235428,0.0
19930430,1993-04-30,1993,4,S&P 500 (SPY adjusted close),-0.025588255774746993,0.0,0.0,0.0,-0.025588255774746993,1.0068665841779252,1.0068665841779252,-0.025588255774746882
19930531,1993-05-31,1993,5,S&P 500 (SPY adjusted close),0.026969899608945136,0.0,0.0,0.0,0.026969899608945136,1.0340216748728053,1.0340216748728053,0.0
19930630,1993-06-30,1993,6,S&P 500 (SPY adjusted close),0.0036068753123073005,0.0,0.0,0.0,0.0036068753123073005,1.0377512621242946,1.0377512621242946,0.0
19930731,1993-07-31,1993,7,S&P 500 (SPY adjusted close),-0.0048538194025508075,0.0,0.0,0.0,-0.0048538194025508075,1.0327142049131741,1.0327142049131741,-0.0048538194025508075
19930831,1993-08-31,1993,8,S&P 500 (SPY adjusted close),0.03832756446402996,0.0,0.0,0.0,0.03832756446402996,1.0722956251749032,1.0722956251749032,0.0
19930930,1993-09-30,1993,9,S&P 500 (SPY adjusted close),-0.0072758118894301615,0.0,0.0,0.0,-0.0072758118894301615,1.0644938039162717,1.0644938039162717,-0.0072758118894301615
19931031,1993-10-31,1993,10,S&P 500 (SPY adjusted close),0.019727532221870625,0.0,0.0,0.0,0.019727532221870625,1.0854936397330115,1.0854936397330115,0.0
19931130,1993-11-30,1993,11,S&P 500 (SPY adjusted close),-0.010673562001502934,0.0,0.0,0.0,-0.010673562001502934,1.073907556067084,1.073907556067084,-0.010673562001502934
19931231,1993-12-31,1993,12,S&P 500 (SPY adjusted close),0.01227648799419967,0.0,0.0,0.0,0.01227648799419967,1.087091369286022,1.087091369286022,0.0
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034875632968258685,0.0,0.0,0.0,0.034875632968258685,1.125004368884203,1.125004368884203,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163336085694103,0.0,0.0,0.0,-0.029163336085694103,1.0921954883765588,1.0921954883765588,-0.029163336085694214
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.041901405042364503,0.0,0.0,0.0,-0.041901405042364503,1.0464309628326496,1.0464309628326496,-0.06984275637034532
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212311323361535,0.0,0.0,0.0,0.011212311323361535,1.0581638725663343,1.0581638725663343,-0.05941354377508978
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938914769372037,0.0,0.0,0.0,0.015938914769372037,1.0750298563431977,1.0750298563431977,-0.04442161641609521
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.02291408670605155,0.0,0.0,0.0,-0.02291408670605155,1.0503965290033555,1.0503965290033555,-0.06631782235196548
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232589459073143,0.0,0.0,0.0,0.03232589459073143,1.084351536478388,1.084351536478388,-0.03613571069607058
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.0381212026625426,0.0,0.0,0.0,0.0381212026625426,1.12568832115792,1.12568832115792,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525514715050381,0.0,0.0,0.0,-0.02525514715050381,1.0972588969614732,1.0972588969614732,-0.02525514715050381
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426895099975535,0.0,0.0,0.0,0.028426895099975535,1.1284505605229118,1.1284505605229118,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981555138889492,0.0,0.0,0.0,-0.03981555138889492,1.0835206792405845,1.0835206792405845,-0.03981555138889492
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282206963802551,0.0,0.0,0.0,0.007282206963802551,1.0914111010763743,1.0914111010763743,-0.03282328951068436
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360693517265778,0.0,0.0,0.0,0.03360693517265778,1.1280900831969671,1.1280900831969671,-0.00031944450076537567
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040810273328071744,0.0,0.0,0.0,0.040810273328071744,1.1741277478309227,1.1741277478309227,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847642633947567,0.0,0.0,0.0,0.027847642633947567,1.20682443775912,1.20682443775912,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.02962278799910978,0.0,0.0,0.0,0.02962278799910978,1.2425739422310031,1.2425739422310031,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039672745439016,0.0,0.0,0.0,0.039672745439016,1.2918702619302882,1.2918702619302882,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229413502007576,0.0,0.0,0.0,0.020229413502007576,1.318004039649823,1.318004039649823,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.032165659274977276,0.0,0.0,0.0,0.032165659274977276,1.3603985085122428,1.3603985085122428,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.0044514651917992865,0.0,0.0,0.0,0.0044514651917992865,1.3664542751198607,1.3664542751198607,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.042376685213264986,0.0,0.0,0.0,0.042376685213264986,1.4243600777949352,1.4243600777949352,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029385884207031587,0.0,0.0,0.0,-0.0029385884207031587,1.420174469763415,1.420174469763415,-0.0029385884207032698
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.04447995207247968,0.0,0.0,0.0,0.04447995207247968,1.483343762113051,1.483343762113051,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015732632894878584,0.0,0.0,0.0,0.015732632894878584,1.5066806649792837,1.5066806649792837,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557852743953904,0.0,0.0,0.0,0.03557852743953904,1.560286144360872,1.560286144360872,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.003190063312805469,0.0,0.0,0.0,0.003190063312805469,1.5652635559474763,1.5652635559474763,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218177597033923,0.0,0.0,0.0,0.017218177597033923,1.592214541839945,1.592214541839945,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010869874374526134,0.0,0.0,0.0,0.010869874374526134,1.6095217138870388,1.6095217138870388,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270007191993284,0.0,0.0,0.0,0.02270007191993284,1.6460579725489681,1.6460579725489681,0.0
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821410885085923,0.0,0.0,0.0,0.008821410885085923,1.660578526265494,1.660578526265494,0.0
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.04493538028702748,0.0,0.0,0.0,-0.04493538028702748,1.5859597986912823,1.5859597986912823,-0.04493538028702748
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.01925815672411746,0.0,0.0,0.0,0.01925815672411746,1.6165024610526288,1.6165024610526288,-0.026542596158935394
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.05587325535176424,0.0,0.0,0.0,0.05587325535176424,1.7068217158357777,1.7068217158357777,0.0
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233118212450492,0.0,0.0,0.0,0.03233118212450492,1.7620052795845242,1.7620052795845242,0.0
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.0730044975250268,0.0,0.0,0.0,0.0730044975250268,1.8906395896570367,1.8906395896570367,0.0
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.023797765894381318,0.0,0.0,0.0,-0.023797765894381318,1.8456465913117295,1.8456465913117295,-0.023797765894381318
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178594447969199,0.0,0.0,0.0,0.06178594447969199,1.9596816091316487,1.9596816091316487,0.0
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.009565237976299157,0.0,0.0,0.0,0.009565237976299157,1.9784264300807697,1.9784264300807697,0.0
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412265296128448,0.0,0.0,0.0,-0.04412265296128448,1.8911330072968828,1.8911330072968828,-0.04412265296128448
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.062603484177288,0.0,0.0,0.0,0.062603484177288,2.0095245225963403,2.0095245225963403,0.0
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.06320777132899602,0.0,0.0,0.0,0.06320777132899602,2.1365420891006197,2.1365420891006197,0.0
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110209113064678,0.0,0.0,0.0,0.04110209113064678,2.2243584367512956,2.2243584367512956,0.0
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926370374038161,0.0,0.0,0.0,0.07926370374038161,2.400669324894369,2.400669324894369,0.0
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180255782885257,0.0,0.0,0.0,-0.05180255782885257,2.276308513363576,2.276308513363576,-0.05180255782885257
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048089529235065154,0.0,0.0,0.0,0.048089529235065154,2.385775118165001,2.385775118165001,-0.006204189212949296
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.024503157605674786,0.0,0.0,0.0,-0.024503157605674786,2.3273160944329065,2.3273160944329065,-0.030555324592523747
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.03869652897878417,0.0,0.0,0.0,0.03869652897878417,2.41737514912392,2.41737514912392,0.0
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.019071541174391804,0.0,0.0,0.0,0.019071541174391804,2.4634782188143887,2.4634782188143887,0.0
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878710530189297,0.0,0.0,0.0,0.012878710530189297,2.4952046416919256,2.4952046416919256,0.0
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.06929419536328729,0.0,0.0,0.0,0.06929419536328729,2.668107839604707,2.668107839604707,0.0
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878281014288999,0.0,0.0,0.0,0.04878281014288999,2.7982656377849,2.7982656377849,0.0
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.012792172061802276,0.0,0.0,0.0,0.012792172061802276,2.834061533298073,2.834061533298073,0.0
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020769049347162394,0.0,0.0,0.0,-0.020769049347162394,2.7752007694601106,2.7752007694601106,-0.020769049347162394
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.042573643470796174,0.0,0.0,0.0,0.042573643470796174,2.8933511775789844,2.8933511775789844,0.0
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513330743222807,0.0,0.0,0.0,-0.013513330743222807,2.8542523661600665,2.8542523661600665,-0.013513330743222807
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14118043017750492,0.0,0.0,0.0,-0.14118043017750492,2.451287789270427,2.451287789270427,-0.15278594307326865
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363981511008854,0.0,0.0,0.0,0.06363981511008854,2.6072872909612146,2.6072872909612146,-0.09886939713178344
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108099602614516,0.0,0.0,0.0,0.08108099602614516,2.8186887414386597,2.8186887414386597,-0.025804830301587756
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.055681711563700276,0.0,0.0,0.0,0.055681711563700276,2.9756381549272963,2.9756381549272963,0.0
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.0654227671161689,0.0,0.0,0.0,0.0654227671161689,3.1703126369590913,3.1703126369590913,0.0
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522500606720125,0.0,0.0,0.0,0.03522500606720125,3.2819869188309,3.2819869188309,0.0
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206828824189045,0.0,0.0,0.0,-0.03206828824189045,3.176739216311717,3.176739216311717,-0.03206828824189045
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.04146755939838953,0.0,0.0,0.0,0.04146755939838953,3.3084708384573167,3.3084708384573167,0.0
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.03797444809522532,0.0,0.0,0.0,0.03797444809522532,3.434108192586881,3.434108192586881,0.0
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.0228651542023125,0.0,0.0,0.0,-0.0228651542023125,3.3555867792159573,3.3555867792159573,-0.0228651542023125
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.05537840620888046,0.0,0.0,0.0,0.05537840620888046,3.5414138269445274,3.5414138269445274,0.0
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.031021860083630615,0.0,0.0,0.0,-0.031021860083630615,3.4315525827068196,3.4315525827068196,-0.031021860083630615
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178775444739436,0.0,0.0,0.0,-0.005178775444739436,3.413781342454165,3.413781342454165,-0.036039980281118766
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.02233708759698927,0.0,0.0,0.0,-0.02233708759698927,3.3375274095707987,3.3375274095707987,-0.05757203968157498
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407742901303504,0.0,0.0,0.0,0.06407742901303504,3.5513875852366303,3.5513875852366303,0.0
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016651328992576042,0.0,0.0,0.0,0.016651328992576042,3.6105229082985555,3.6105229082985555,0.0
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710969738877436,0.0,0.0,0.0,0.05710969738877436,3.8167187790067234,3.8167187790067234,0.0
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.049787768328262705,0.0,0.0,0.0,-0.049787768328262705,3.626692868663407,3.626692868663407,-0.049787768328262705
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015225866229746643,0.0,0.0,0.0,-0.015225866229746643,3.5714733281887616,3.5714733281887616,-0.06425557265756565
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691461910958243,0.0,0.0,0.0,0.09691461910958243,3.917601305450208,3.917601305450208,0.0
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.035120293500045086,0.0,0.0,0.0,-0.035120293500045086,3.780013997786637,3.780013997786637,-0.035120293500045086
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722602537296515,0.0,0.0,0.0,-0.015722602537296515,3.720582340114021,3.720582340114021,-0.050290713621647165
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682061935629713,0.0,0.0,0.0,0.019682061935629713,3.7938110721687552,3.7938110721687552,-0.03159847662630566
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.01570302292383141,0.0,0.0,0.0,-0.01570302292383141,3.734236769933804,3.734236769933804,-0.046805307947315966
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534120223958406,0.0,0.0,0.0,0.06534120223958406,3.9782362899285397,3.9782362899285397,0.0
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.054862255747269995,0.0,0.0,0.0,-0.054862255747269995,3.75998127316741,3.75998127316741,-0.054862255747269995
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004677820201085869,0.0,0.0,0.0,-0.004677820201085869,3.742392756812083,3.742392756812083,-0.05928344018014409
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465330789689184,0.0,0.0,0.0,-0.07465330789689184,3.4630107580666927,3.4630107580666927,-0.12951104316408057
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.0052267801057021,0.0,0.0,0.0,-0.0052267801057021,3.444910362330597,3.444910362330597,-0.134060897525904
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.044460028178974875,0.0,0.0,0.0,0.044460028178974875,3.598071174113858,3.598071174113858,-0.09556122062862948
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538802850175454,0.0,0.0,0.0,-0.09538802850175454,3.254858258406144,3.254858258406144,-0.1818338526933978
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603730332385437,0.0,0.0,0.0,-0.05603730332385437,3.0724647789036865,3.0724647789036865,-0.2276816772593272
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544032385330547,0.0,0.0,0.0,0.08544032385330547,3.334977164641092,3.334977164641092,-0.1616945496465224
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605439195093931,0.0,0.0,0.0,-0.005605439195093931,3.31628315292767,3.31628315292767,-0.1663936198753947
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.02382970049456823,0.0,0.0,0.0,-0.02382970049456823,3.237257118638221,3.237257118638221,-0.18625821024412526
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.010195510875179115,0.0,0.0,0.0,-0.010195510875179115,3.204251628479394,3.204251628479394,-0.19455472351116898
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059331880349767885,0.0,0.0,0.0,-0.059331880349767885,3.0141373542479055,3.0141373542479055,-0.24234330628409007
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163099706489718,0.0,0.0,0.0,-0.08163099706489718,2.7680903167300976,2.7680903167300976,-0.30419157762501325
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021687801908266,0.0,0.0,0.0,0.013021687801908266,2.8041355246420423,2.8041355246420423,-0.2951309775789078
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797731744513836,0.0,0.0,0.0,0.07797731744513836,3.0227944906062443,3.0227944906062443,-0.24016718206033405
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.005638952327508662,0.0,0.0,0.0,0.005638952327508662,3.039839884634629,3.039839884634629,-0.2358825210230957
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798298178841813,0.0,0.0,0.0,-0.009798298178841813,3.0100546270290427,3.0100546270290427,-0.24336957192577624
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.017935824322190652,0.0,0.0,0.0,-0.017935824322190652,2.9560668160384527,2.9560668160384527,-0.2569403623605394
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033270438331261865,0.0,0.0,0.0,0.033270438331261865,3.05441645474455,3.05441645474455,-0.2322184425100059
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.05815576588952753,0.0,0.0,0.0,-0.05815576588952753,2.876784526473305,2.876784526473305,-0.27686936702169085
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.0059334921872797874,0.0,0.0,0.0,-0.0059334921872797874,2.8597151479609884,2.8597151479609884,-0.2811600569828503
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380752873960883,0.0,0.0,0.0,-0.07380752873960883,2.648646639990763,2.648646639990763,-0.3342158567362674
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881987516214772,0.0,0.0,0.0,-0.07881987516214772,2.439880642478049,2.439880642478049,-0.3866928797932523
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.006801325574901096,0.0,0.0,0.0,0.006801325574901096,2.4564750650914413,2.4564750650914413,-0.38252157839132117
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485253479310419,0.0,0.0,0.0,-0.10485253479310419,2.198907427860548,2.198907427860548,-0.4472657560770362
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228390340214298,0.0,0.0,0.0,0.08228390340214298,2.3798421142448802,2.3798421142448802,-0.4017846249430225
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168119737298894,0.0,0.0,0.0,0.06168119737298894,2.52663362541017,2.52663362541017,-0.36488598432257646
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.05656965726174745,0.0,0.0,0.0,-0.05656965726174745,2.38370282719471,2.38370282719471,-0.4008141665115804
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024594826443176898,0.0,0.0,0.0,-0.024594826443176898,2.325076069867746,2.325076069867746,-0.4155510380934384
20030228,2003-02-28,2003,2,S&P 500 (SPY adjusted close),-0.013478716808297597,0.0,0.0,0.0,-0.013478716808297597,2.293737027964249,2.293737027964249,-0.42342866013988056
20030331,2003-03-31,2003,3,S&P 500 (SPY adjusted close),0.0021396633375294627,0.0,0.0,0.0,0.0021396633375294627,2.2986448529889176,2.2986448529889176,-0.4221949915825116
20030430,2003-04-30,2003,4,S&P 500 (SPY adjusted close),0.08461182981131565,0.0,0.0,0.0,0.08461182981131565,2.4931374000866726,2.4931374000866726,-0.37330585254616533
20030531,2003-05-31,2003,5,S&P 500 (SPY adjusted close),0.05483622398233923,0.0,0.0,0.0,0.05483622398233923,2.629851640976572,2.629851640976572,-0.3389403119079657
20030630,2003-06-30,2003,6,S&P 500 (SPY adjusted close),0.010651665238452512,0.0,0.0,0.0,0.010651665238452512,2.6578639402830495,2.6578639402830495,-0.33189892540777355
20030731,2003-07-31,2003,7,S&P 500 (SPY adjusted close),0.018026923251374338,0.0,0.0,0.0,0.018026923251374338,2.7057770495471276,2.7057770495471276,-0.3198551186119387
20030831,2003-08-31,2003,8,S&P 500 (SPY adjusted close),0.020625537900942126,0.0,0.0,0.0,0.020625537900942126,2.7615851566340615,2.7615851566340615,-0.3058267645827374
20030930,2003-09-30,2003,9,S&P 500 (SPY adjusted close),-0.010905899052153334,0.0,0.0,0.0,-0.010905899052153334,2.7314675876918852,2.7314675876918852,-0.31339734781290474
20031031,2003-10-31,2003,10,S&P 500 (SPY adjusted close),0.05352674673605362,0.0,0.0,0.0,0.05352674673605362,2.877674161476008,2.877674161476008,-0.2766457415409834
20031130,2003-11-30,2003,11,S&P 500 (SPY adjusted close),0.01092127788141295,0.0,0.0,0.0,0.01092127788141295,2.9091020406456494,2.9091020406456494,-0.2687457886776492
20031231,2003-12-31,2003,12,S&P 500 (SPY adjusted close),0.05031244996266038,0.0,0.0,0.0,0.05031244996266038,3.055466091501907,3.055466091501907,-0.23195459776050864
20040131,2004-01-31,2004,1,S&P 500 (SPY adjusted close),0.019770495508010688,0.0,0.0,0.0,0.019770495508010688,3.115874170138824,3.115874170138824,-0.21676995958558465
20040229,2004-02-29,2004,2,S&P 500 (SPY adjusted close),0.013570615268342356,0.0,0.0,0.0,0.013570615268342356,3.1581584997263437,3.1581584997263437,-0.2061410460405123
20040331,2004-03-31,2004,3,S&P 500 (SPY adjusted close),-0.013245224363602426,0.0,0.0,0.0,-0.013245224363602426,3.1163279818216503,3.1163279818216503,-0.2166558859987605
20040430,2004-04-30,2004,4,S&P 500 (SPY adjusted close),-0.018921480186447126,0.0,0.0,0.0,-0.018921480186447126,3.0573624436591413,3.0573624436591413,-0.23147791613100488
20040531,2004-05-31,2004,5,S&P 500 (SPY adjusted close),0.0171227832295322,0.0,0.0,0.0,0.0171227832295322,3.10971299803603,3.10971299803603,-0.21831867908180758
20040630,2004-06-30,2004,6,S&P 500 (SPY adjusted close),0.018501196747040094,0.0,0.0,0.0,0.018501196747040094,3.1672464100395223,3.1672464100395223,-0.20385663917001395
20040731,2004-07-31,2004,7,S&P 500 (SPY adjusted close),-0.03221828554552353,0.0,0.0,0.0,-0.03221828554552353,3.0652031608078345,3.0652031608078345,-0.22950701330440726
20040831,2004-08-31,2004,8,S&P 500 (SPY adjusted close),0.0024356629570432276,0.0,0.0,0.0,0.0024356629570432276,3.072668962602426,3.072668962602426,-0.22763035207805127
20040930,2004-09-30,2004,9,S&P 500 (SPY adjusted close),0.010037680201117283,0.0,0.0,0.0,0.010037680201117283,3.1035114310129277,3.1035114310129277,-0.21987755255516117
20041031,2004-10-31,2004,10,S&P 500 (SPY adjusted close),0.012884598801888636,0.0,0.0,0.0,0.012884598801888636,3.1434989306786045,3.1434989306786045,-0.20982598780348705
20041130,2004-11-30,2004,11,S&P 500 (SPY adjusted close),0.044517271763773625,0.0,0.0,0.0,0.044517271763773625,3.283438926864756,3.283438926864756,-0.1746495965618634
20041231,2004-12-31,2004,12,S&P 500 (SPY adjusted close),0.03012105687628841,0.0,0.0,0.0,0.03012105687628841,3.3823395775306686,3.3823395775306686,-0.14978917011703574
20050131,2005-01-31,2005,1,S&P 500 (SPY adjusted close),-0.02242072927971006,0.0,0.0,0.0,-0.02242072927971006,3.3065050575308046,3.3065050575308046,-0.16885151696451928
20050228,2005-02-28,2005,2,S&P 500 (SPY adjusted close),0.020903617729367774,0.0,0.0,0.0,0.020903617729367774,3.3756229752736497,3.3756229752736497,-0.15147750679880168
20050331,2005-03-31,2005,3,S&P 500 (SPY adjusted close),-0.018292717130306002,0.0,0.0,0.0,-0.018292717130306002,3.313873659048407,3.313873659048407,-0.1669992887456332
