date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + stock-level TC,-0.009508855679672955,0.9229036650720286,0.9999999999999998,0.0024999999999999996,-0.012008855679672956
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + stock-level TC,-0.03247387558301105,0.02838672674409531,0.10613811808508841,0.000265345295212721,-0.03273922087822377
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + stock-level TC,-0.009205206858697183,0.027764071526016596,0.11011972187866054,0.00027529930469665133,-0.009480506163393835
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + stock-level TC,-0.026054992924318163,0.02461771447429032,0.10100369465891029,0.0002525092366472757,-0.02630750216096544
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + stock-level TC,-0.03468937320162081,0.04953805828650818,0.12013491461802289,0.00030033728654505723,-0.03498971048816587
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + stock-level TC,-0.008508681152660371,0.028787303861249045,0.10004309895231633,0.00025010774738079084,-0.008758788900041161
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + stock-level TC,0.015563097183214605,0.3047860299114057,1.028398665151862,0.002570996662879655,0.01299210052033495
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + stock-level TC,-0.008920392694294097,0.033128959588634835,0.13907597715950992,0.00034768994289877483,-0.009268082637192872
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + stock-level TC,0.006156367287399444,0.02797875317366082,0.09603425432401856,0.00024008563581004642,0.005916281651589398
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + stock-level TC,0.000988262848851814,0.03693875757410256,0.12147547728000371,0.0003036886932000093,0.0006845741556518048
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + stock-level TC,-0.04079154095887576,0.04075832230086187,0.1364710736594504,0.000341177684148626,-0.04113271864302438
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + stock-level TC,-0.011107191112863408,0.027672761190035276,0.13522032615312118,0.00033805081538280295,-0.011445241928246211
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + stock-level TC,0.036694486347078274,0.03622262573999831,0.13707308770361262,0.0003426827192590316,0.03635180362781924
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + stock-level TC,-0.0036912930994596194,0.039457579196205475,0.1494610037478554,0.0003736525093696385,-0.004064945608829258
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + stock-level TC,0.0029489840139703175,0.028206496715805697,0.11069399249345305,0.00027673498123363265,0.0026722490327366847
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + stock-level TC,-0.007386872656001837,0.02680014991705376,0.10386585609126175,0.0002596646402281544,-0.007646537296229991
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + stock-level TC,-0.008100145537525229,0.04327311543903252,0.11392511605814915,0.00028481279014537286,-0.008384958327670602
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + stock-level TC,0.004828448397762279,0.030161235547875552,0.10563618772981562,0.00026409046932453906,0.00456435792843774
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + stock-level TC,0.002265044812811208,0.28255280437866426,1.1498820167428758,0.0028747050418571896,-0.0006096602290459815
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + stock-level TC,-0.00048481347530359917,0.03109934957673353,0.11665424580287843,0.0002916356145071961,-0.0007764490898107953
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + stock-level TC,2.7490967016086804e-05,0.031807491335285765,0.11731950980937192,0.0002932987745234298,-0.000265807807507343
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + stock-level TC,-0.008957750742742888,0.02898567695112223,0.12426739640061811,0.0003106684910015453,-0.009268419233744433
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + stock-level TC,0.0027915379399200257,0.049990909265136135,0.16675971423586217,0.0004168992855896554,0.0023746386543303704
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + stock-level TC,-0.00762318930814988,0.03042163832383272,0.11933985303617477,0.0002983496325904369,-0.007921538940740316
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + stock-level TC,0.016079385821048488,0.025138017617432437,0.12943931763906066,0.00032359829409765164,0.015755787526950837
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + stock-level TC,0.00572138762721956,0.04194150606004511,0.18755356828393122,0.00046888392070982806,0.005252503706509731
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + stock-level TC,0.001657255622586954,0.029600743230299775,0.13063284760620592,0.0003265821190155148,0.0013306735035714392
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + stock-level TC,0.0006600669864184928,0.032921725086538366,0.14798050958162748,0.0003699512739540687,0.0002901157124644241
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + stock-level TC,0.005851685019157862,0.026173950235393754,0.13332585991799753,0.00033331464979499383,0.005518370369362867
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + stock-level TC,0.002999585688075195,0.025273565518145462,0.1372564086502673,0.00034314102162566826,0.0026564446664495266
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + stock-level TC,0.005507720700004701,0.37530633348111236,1.108151331258954,0.0027703783281473847,0.002737342371857316
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + stock-level TC,-0.011574575042661413,0.024306391563830215,0.11197453741587785,0.00027993634353969463,-0.011854511386201107
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + stock-level TC,0.007093094063391543,0.022753597154313313,0.09747304460461714,0.00024368261151154288,0.00684941145188
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + stock-level TC,0.0004803094769051247,0.028944391866446196,0.09559990444856499,0.00023899976112141247,0.00024130971578371224
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + stock-level TC,0.008568571780431578,0.0266567614845904,0.1166562863143595,0.0002916407157858987,0.008276931064645679
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + stock-level TC,0.0002687286736992947,0.020625309140220018,0.10916133158629038,0.00027290332896572593,-4.174655266431248e-06
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + stock-level TC,0.03321791632327038,0.0276302733021923,0.13673374237301594,0.00034183435593253985,0.03287608196733784
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + stock-level TC,0.026450576705610396,0.03293333866444949,0.14240907028405328,0.0003560226757101332,0.026094554029900262
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + stock-level TC,-0.005483641471010832,0.03618212412323595,0.1595821567703743,0.00039895539192593576,-0.0058825968629367675
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + stock-level TC,-0.00212460600557625,0.02572463772338825,0.11679367368460453,0.00029198418421151135,-0.0024165901897877616
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + stock-level TC,-0.0025633313325554765,0.024031457928676885,0.10278512863507222,0.00025696282158768055,-0.002820294154143157
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + stock-level TC,0.0007337691200992279,0.0178161894750161,0.10639995158613161,0.000265999878965329,0.00046776924113389886
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + stock-level TC,-0.00016533249886404406,0.25719945686424706,1.108818569947492,0.00277204642486873,-0.002937378923732774
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + stock-level TC,-0.007566216101391961,0.049200691881262484,0.22956816258004162,0.000573920406450104,-0.008140136507842066
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + stock-level TC,-0.0023529015538611663,0.016655860432734936,0.10688717854115937,0.00026721794635289843,-0.002620119500214065
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + stock-level TC,-0.006421960157042614,0.04844574856099752,0.21776676654058472,0.0005444169163514618,-0.006966377073394076
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + stock-level TC,0.00217448846804318,0.029292477771980324,0.10141755635968613,0.00025354389089921536,0.001920944577143965
