date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + stock-level TC,-0.001926373652601932,1.484455971128655,0.9999999999999998,0.0024999999999999996,-0.004426373652601932
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + stock-level TC,-0.013723275614047951,0.1679697472858514,0.2355933549679544,0.000588983387419886,-0.014312259001467837
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + stock-level TC,-0.007042903711489321,0.11193717939257927,0.21145575600099262,0.0005286393900024816,-0.007571543101491803
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + stock-level TC,-0.01820309636596523,0.12008612634104751,0.20067488528176342,0.0005016872132044086,-0.01870478357916964
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + stock-level TC,-0.020541056010251097,2.1318346800298012e-06,0.1530277133491988,0.00038256928337299697,-0.020923625293624095
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + stock-level TC,-0.008770903895606853,1.002330765224098e-06,0.10767547899771379,0.0002691886974942845,-0.009040092593101137
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + stock-level TC,-0.0040483420816794045,0.3551235245852586,1.3653294704984225,0.0034133236762460563,-0.007461665757925461
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + stock-level TC,-0.008659020744591218,0.22577856283562603,0.3023997480617175,0.0007559993701542938,-0.009415020114745511
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + stock-level TC,-0.005669981996924765,3.4501774019759743e-06,0.1142999914673809,0.0002857499786684523,-0.005955731975593217
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + stock-level TC,0.003699515922887019,0.18113946865324942,0.28172769169661105,0.0007043192292415277,0.002995196693645491
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + stock-level TC,-0.032387076363912914,0.2798973080310245,0.4069747039480847,0.0010174367598702117,-0.033404513123783126
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + stock-level TC,-0.009385673977580004,0.23097279338284565,0.33656234366033,0.0008414058591508251,-0.010227079836730829
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + stock-level TC,0.028646630269600657,0.19872576030740274,0.319322010158634,0.000798305025396585,0.027848325244204074
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + stock-level TC,0.0003619682982101315,0.21299957805316566,0.3468312427937257,0.0008670781069843142,-0.0005051098087741827
