date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + stock-level TC,0.0018267508865055,1.96875,1.0,0.0025,-0.0006732491134945002
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + stock-level TC,-0.0811666110053565,0.0,0.2804265946616155,0.0007010664866540388,-0.08186767749201054
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + stock-level TC,-0.0298936148680397,0.0,0.18901178843139793,0.00047252947107849486,-0.030366144339118196
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + stock-level TC,-0.0750378373671373,0.0,0.2778389311243702,0.0006945973278109255,-0.07573243469494823
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + stock-level TC,-0.1035916825164849,0.0,0.3203919765031499,0.0008009799412578748,-0.10439266245774277
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + stock-level TC,0.027677999480533,0.0,0.3583338340979663,0.0008958345852449158,0.026782164895288084
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + stock-level TC,0.1214330146000799,0.0,1.9623309683654817,0.004905827420913705,0.11652718717916619
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + stock-level TC,-0.0500974115464836,0.0,0.20809329593717688,0.0005202332398429422,-0.05061764478632654
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + stock-level TC,-0.0073185253829292,0.0,0.15552736833011724,0.0003888184208252931,-0.007707343803754493
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + stock-level TC,0.0670565061531323,0.0,0.11235361227970121,0.00028088403069925305,0.06677562212243304
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + stock-level TC,-0.191805907059856,0.0,0.35039147037302465,0.0008759786759325617,-0.19268188573578857
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + stock-level TC,-0.0702818070108779,0.0,0.30782814617762244,0.0007695703654440561,-0.07105137737632196
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + stock-level TC,0.1973362815960803,0.0,0.28563712856811574,0.0007140928214202894,0.19662218877466
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + stock-level TC,-0.013964550130023,0.0,0.3298324612899199,0.0008245811532247997,-0.0147891312832478
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + stock-level TC,0.0404982317192022,0.0,0.15146244546476442,0.00037865611366191105,0.04011957560554029
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + stock-level TC,-0.0218892363238945,0.0,0.2636676659570652,0.000659169164892663,-0.022548405488787164
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + stock-level TC,-0.0940049649011393,0.0,0.21076508119447096,0.0005269127029861774,-0.09453187760412547
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + stock-level TC,-0.0499288727745947,0.0,0.35490287902254963,0.0008872571975563741,-0.050816129972151076
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + stock-level TC,-0.0724449246912997,0.0,1.7525151758820403,0.004381287939705101,-0.07682621263100481
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + stock-level TC,-0.0747642211343657,0.0,0.253221742891341,0.0006330543572283524,-0.07539727549159406
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + stock-level TC,-0.0907681704838711,0.0,0.21295764690049326,0.0005323941172512332,-0.09130056460112233
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + stock-level TC,0.0668236094645423,0.0,0.1863711276887223,0.0004659278192218058,0.0663576816453205
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + stock-level TC,-0.0418288953195338,0.0,0.3524752975105153,0.0008811882437762883,-0.04271008356331009
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + stock-level TC,-0.1104978171235235,0.0,0.31490438076696226,0.0007872609519174057,-0.1112850780754409
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + stock-level TC,0.4478956084767033,0.0,0.1985008763492866,0.0004962521908732165,0.44739935628583005
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + stock-level TC,0.0542735950617202,0.0,0.3659815176324835,0.0009149537940812087,0.05335864126763899
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + stock-level TC,0.1147909330868956,0.0,0.21127091714862029,0.0005281772928715507,0.11426275579402405
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + stock-level TC,-0.0122337565561474,0.0,0.4195447581649735,0.0010488618954124338,-0.013282618451559834
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + stock-level TC,0.0885319173751544,0.0,0.19609626950556738,0.0004902406737639184,0.08804167670139047
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + stock-level TC,0.1111273584201535,0.0,0.32524216247686205,0.0008131054061921552,0.11031425301396135
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + stock-level TC,0.0622614266462959,0.0,1.8591569625643314,0.004647892406410828,0.05761353423988507
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + stock-level TC,-0.0745269072404997,0.0,0.3541628284905294,0.0008854070712263235,-0.07541231431172603
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + stock-level TC,-0.0404536828393412,0.0,0.15894932057116765,0.0003973733014279191,-0.040851056140769115
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + stock-level TC,0.0262389127153773,0.0,0.14553459009290898,0.00036383647523227246,0.025875076240145026
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + stock-level TC,0.0651878884938478,0.0,0.2057068805189938,0.0005142672012974845,0.0646736212925503
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + stock-level TC,0.0355473181545119,0.0,0.22786338584029328,0.0005696584646007332,0.034977659689911164
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + stock-level TC,0.2773996877197725,0.0,0.391435544889546,0.000978588862223865,0.2764210988575487
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + stock-level TC,0.2208191529123819,0.0,0.35959410980837353,0.0008989852745209338,0.21992016763786099
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + stock-level TC,0.0589685348117433,0.0,0.5459159930043689,0.0013647899825109222,0.057603744829232376
19770430,1977-04-30,1977,4,Triple Sort rolling TC-aware + stock-level TC,0.0002050872146522,0.0,0.3287148532162494,0.0008217871330406235,-0.0006166999183884235
19770531,1977-05-31,1977,5,Triple Sort rolling TC-aware + stock-level TC,-0.0544866097197759,0.0,0.2870469514743099,0.0007176173786857748,-0.05520422709846167
19770630,1977-06-30,1977,6,Triple Sort rolling TC-aware + stock-level TC,0.045219043901841,0.0,0.20902550813339543,0.0005225637703334886,0.04469648013150751
19770731,1977-07-31,1977,7,Triple Sort rolling TC-aware + stock-level TC,0.0114815226322555,0.0,1.9575777246537982,0.004893944311634496,0.006587578320621005
19770831,1977-08-31,1977,8,Triple Sort rolling TC-aware + stock-level TC,-0.0291783280429969,0.0,0.3416491327140618,0.0008541228317851544,-0.030032450874782055
19770930,1977-09-30,1977,9,Triple Sort rolling TC-aware + stock-level TC,0.0166474328288121,0.0,0.20668253093854017,0.0005167063273463505,0.01613072650146575
19771031,1977-10-31,1977,10,Triple Sort rolling TC-aware + stock-level TC,-0.0283283072789149,0.0,0.43146170468633815,0.0010786542617158455,-0.029406961540630744
19771130,1977-11-30,1977,11,Triple Sort rolling TC-aware + stock-level TC,0.0249767778999961,0.0,0.12914775363552997,0.0003228693840888249,0.024653908515907277
19771231,1977-12-31,1977,12,Triple Sort rolling TC-aware + stock-level TC,0.1242185194817298,0.0,0.26281978571300446,0.0006570494642825111,0.12356147001744729
19780131,1978-01-31,1978,1,Triple Sort rolling TC-aware + stock-level TC,0.1011678623359323,0.0,0.36172873947893064,0.0009043218486973266,0.10026354048723497
19780228,1978-02-28,1978,2,Triple Sort rolling TC-aware + stock-level TC,0.0249466528735827,0.0,0.23240697071500468,0.0005810174267875118,0.024365635446795188
19780331,1978-03-31,1978,3,Triple Sort rolling TC-aware + stock-level TC,-8.317026879183127e-05,0.0,0.3221933076587069,0.0008054832691467673,-0.0008886535379385986
19780430,1978-04-30,1978,4,Triple Sort rolling TC-aware + stock-level TC,-0.0068964539792858,0.0,0.19727024467732612,0.0004931756116933154,-0.0073896295909791155
19780531,1978-05-31,1978,5,Triple Sort rolling TC-aware + stock-level TC,0.0250159175167771,0.0,0.16282752774172043,0.0004070688193543011,0.0246088486974228
19780630,1978-06-30,1978,6,Triple Sort rolling TC-aware + stock-level TC,0.1017942316886574,0.0,0.1770846749291969,0.0004427116873229923,0.1013515200013344
19780731,1978-07-31,1978,7,Triple Sort rolling TC-aware + stock-level TC,0.0434983461290042,0.0,1.7308477453222646,0.0043271193633056615,0.03917122676569854
19780831,1978-08-31,1978,8,Triple Sort rolling TC-aware + stock-level TC,-0.0076611540031825,0.0,0.22560822979486778,0.0005640205744871695,-0.008225174577669669
19780930,1978-09-30,1978,9,Triple Sort rolling TC-aware + stock-level TC,0.0041544554323696,0.0,0.34441681799675916,0.0008610420449918979,0.0032934133873777018
19781031,1978-10-31,1978,10,Triple Sort rolling TC-aware + stock-level TC,-0.0360906136347373,0.0,0.41462335771418807,0.00103655839428547,-0.03712717202902277
19781130,1978-11-30,1978,11,Triple Sort rolling TC-aware + stock-level TC,0.1056961064437711,0.0,0.23454481379521303,0.0005863620344880325,0.10510974440928307
19781231,1978-12-31,1978,12,Triple Sort rolling TC-aware + stock-level TC,0.046487128678506,0.0,0.37450276685308664,0.0009362569171327167,0.045550871761373284
19790131,1979-01-31,1979,1,Triple Sort rolling TC-aware + stock-level TC,0.0271940856831093,0.0,0.24216594218872878,0.0006054148554718219,0.02658867082763748
19790228,1979-02-28,1979,2,Triple Sort rolling TC-aware + stock-level TC,0.0633550003740968,0.0,0.30854371040354606,0.0007713592760088652,0.06258364109808794
19790331,1979-03-31,1979,3,Triple Sort rolling TC-aware + stock-level TC,0.1057263804774768,0.0,0.3375345534141957,0.0008438363835354892,0.10488254409394131
19790430,1979-04-30,1979,4,Triple Sort rolling TC-aware + stock-level TC,0.0527318004965411,0.0,0.47269139055460924,0.001181728476386523,0.05155007202015458
19790531,1979-05-31,1979,5,Triple Sort rolling TC-aware + stock-level TC,0.0764866874741647,0.0,0.5407850033736723,0.0013519625084341808,0.07513472496573052
19790630,1979-06-30,1979,6,Triple Sort rolling TC-aware + stock-level TC,-0.0081879548960318,0.0,0.24893285849371982,0.0006223321462342996,-0.0088102870422661
19790731,1979-07-31,1979,7,Triple Sort rolling TC-aware + stock-level TC,0.0602268727124824,0.0,1.8851396124331148,0.004712849031082787,0.05551402368139961
19790831,1979-08-31,1979,8,Triple Sort rolling TC-aware + stock-level TC,0.0856746447575107,0.0,0.3731205507448148,0.000932801376862037,0.08474184338064866
