date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0036471401754975944,1.4371109535337767,1.4371109535337767,0.003592777383834442,-0.007239917559332036
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.013821150001935975,0.2413933272129017,0.2413933272129017,0.0006034833180322542,-0.014424633319968228
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.007085994448864995,0.11691593489841591,0.11691593489841591,0.0002922898372460398,-0.007378284286111035
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.018018877960488094,0.0026909198006427057,0.0026909198006427057,6.727299501606764e-06,-0.0180256052599897
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.02145971935515002,0.18794041876333853,0.18794041876333853,0.0004698510469083463,-0.021929570402058365
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.006856710695380206,0.20526500913848106,0.20526500913848106,0.0005131625228462027,-0.007369873218226408
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.004473537546247069,0.16292159784257443,0.16292159784257443,0.0004073039946064361,-0.004880841540853505
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.008636173134810304,0.20675835788188207,0.20675835788188207,0.0005168958947047051,-0.009153069029515008
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.005894635276034025,0.0001077574797899261,0.0001077574797899261,2.6939369947481525e-07,-0.0058949046697335
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + portfolio-level TC,0.003850716667228413,0.16549017389703605,0.16549017389703605,0.0004137254347425901,0.0034369912324858226
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.03286013604133004,0.2603584941334107,0.2603584941334107,0.0006508962353335268,-0.03351103227666357
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.009085962320433124,0.2306298085716273,0.2306298085716273,0.0005765745214290683,-0.009662536841862192
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + portfolio-level TC,0.028514841532668835,0.2195073625750648,0.2195073625750648,0.000548768406437662,0.027966073126231172
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + portfolio-level TC,0.00033941739487326273,0.21813502106624455,0.21813502106624455,0.0005453375526656114,-0.0002059201577923487
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + portfolio-level TC,0.009993110895776954,4.1960179303795564e-05,4.1960179303795564e-05,1.0490044825948892e-07,0.009993005995328694
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.001042379182984188,1.8230491793215533e-05,1.8230491793215533e-05,4.5576229483038836e-08,-0.0010424247592136712
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.007366412718055284,0.28138503084284006,0.28138503084284006,0.0007034625771071001,-0.008069875295162385
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + portfolio-level TC,0.018887679640317723,0.03257277319879344,0.03257277319879344,8.14319329969836e-05,0.01880624770732074
19750731,1975-07-31,1975,7,Triple Sort rolling TC-aware + portfolio-level TC,0.013101857404237994,0.21640845579800255,0.21640845579800255,0.0005410211394950064,0.012560836264742987
19750831,1975-08-31,1975,8,Triple Sort rolling TC-aware + portfolio-level TC,0.00490908556228502,0.13391634715335982,0.13391634715335982,0.00033479086788339954,0.004574294694401621
19750930,1975-09-30,1975,9,Triple Sort rolling TC-aware + portfolio-level TC,0.0007564779167412691,0.0002624652511482408,0.0002624652511482408,6.56163127870602e-07,0.0007558217536133985
19751031,1975-10-31,1975,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.009905501865209446,0.23287017359439177,0.23287017359439177,0.0005821754339859794,-0.010487677299195426
19751130,1975-11-30,1975,11,Triple Sort rolling TC-aware + portfolio-level TC,0.005369050976718661,0.22561125329680615,0.22561125329680615,0.0005640281332420153,0.004805022843476645
19751231,1975-12-31,1975,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.010538151121615501,4.039192112263017e-06,4.039192112263017e-06,1.0097980280657542e-08,-0.010538161219595782
19760131,1976-01-31,1976,1,Triple Sort rolling TC-aware + portfolio-level TC,0.03711430564122107,1.680896429373483e-06,1.680896429373483e-06,4.2022410734337075e-09,0.037114301438979994
19760229,1976-02-29,1976,2,Triple Sort rolling TC-aware + portfolio-level TC,0.009281962261608536,1.0348506059926217e-06,1.0348506059926217e-06,2.5871265149815545e-09,0.009281959674482022
19760331,1976-03-31,1976,3,Triple Sort rolling TC-aware + portfolio-level TC,0.00759543388965153,2.0942888931891773e-07,2.0942888931891773e-07,5.235722232972944e-10,0.007595433366079307
19760430,1976-04-30,1976,4,Triple Sort rolling TC-aware + portfolio-level TC,0.003651199111857098,1.6818623451746484e-07,1.6818623451746484e-07,4.204655862936621e-10,0.0036511986913915118
19760531,1976-05-31,1976,5,Triple Sort rolling TC-aware + portfolio-level TC,0.011663084292477486,5.7302988317022055e-08,5.7302988317022055e-08,1.4325747079255515e-10,0.011663084149220015
19760630,1976-06-30,1976,6,Triple Sort rolling TC-aware + portfolio-level TC,0.012244390871188691,7.801131378186498e-08,7.801131378186498e-08,1.9502828445466245e-10,0.012244390676160406
19760731,1976-07-31,1976,7,Triple Sort rolling TC-aware + portfolio-level TC,0.00785858802491254,4.5101542515899944e-08,4.5101542515899944e-08,1.1275385628974987e-10,0.007858587912158684
19760831,1976-08-31,1976,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.009228226169938479,4.170741708249578e-08,4.170741708249578e-08,1.0426854270623946e-10,-0.009228226274207023
19760930,1976-09-30,1976,9,Triple Sort rolling TC-aware + portfolio-level TC,0.004208291237522483,2.415395390593069e-08,2.415395390593069e-08,6.038488476482672e-11,0.004208291177137598
19761031,1976-10-31,1976,10,Triple Sort rolling TC-aware + portfolio-level TC,0.008275466830168362,3.5930595407171404e-08,3.5930595407171404e-08,8.982648851792851e-11,0.008275466740341873
19761130,1976-11-30,1976,11,Triple Sort rolling TC-aware + portfolio-level TC,0.01600546663859493,7.003455758832197e-08,7.003455758832197e-08,1.7508639397080493e-10,0.016005466463508537
19761231,1976-12-31,1976,12,Triple Sort rolling TC-aware + portfolio-level TC,0.0023642308578269993,1.3377026257740726e-07,1.3377026257740726e-07,3.3442565644351814e-10,0.002364230523401343
19770131,1977-01-31,1977,1,Triple Sort rolling TC-aware + portfolio-level TC,0.04224323997960211,1.5534446686209072e-07,1.5534446686209072e-07,3.883611671552268e-10,0.04224323959124094
19770228,1977-02-28,1977,2,Triple Sort rolling TC-aware + portfolio-level TC,0.030987436553783745,0.38079971926723943,0.38079971926723943,0.0009519992981680986,0.030035437255615645
19770331,1977-03-31,1977,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.003068381649786431,0.025249176322475506,0.025249176322475506,6.312294080618877e-05,-0.0031315045905926197
