date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.0010198690482729,1.4527453061838012,1.4527453061838012,0.003631863265459503,-0.004651732313732403
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.010819829626799726,0.4046704777597704,0.4046704777597704,0.001011676194399426,-0.011831505821199153
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.00573916498322093,0.13732058817409856,0.13732058817409856,0.00034330147043524643,-0.006082466453656176
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.01546147725249356,0.15153615714381644,0.15153615714381644,0.0003788403928595411,-0.0158403176453531
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.018601277075470293,0.03237292663846545,0.03237292663846545,8.093231659616362e-05,-0.018682209392066457
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.005130566330918451,0.35489729363589195,0.35489729363589195,0.0008872432340897299,-0.006017809565008181
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + portfolio-level TC,-0.0072810190341841795,0.00019898852094387426,0.00019898852094387426,4.974713023596856e-07,-0.007281516505486539
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.004259651988581614,0.24066518227305322,0.24066518227305322,0.0006016629556826331,-0.004861314944264247
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + portfolio-level TC,-0.007333971059880498,0.005239485450134467,0.005239485450134467,1.3098713625336169e-05,-0.007347069773505834
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + portfolio-level TC,0.004591852276711323,0.060181551324895756,0.060181551324895756,0.0001504538783122394,0.004441398398399084
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.023446943937459205,0.3196969907105104,0.3196969907105104,0.0007992424767762759,-0.024246186414235482
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.005770020637688445,0.22088191564199233,0.22088191564199233,0.0005522047891049808,-0.006322225426793426
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + portfolio-level TC,0.02438220147732202,0.10492593033783851,0.10492593033783851,0.00026231482584459625,0.024119886651477424
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0004007311402921903,0.181329126144713,0.181329126144713,0.0004533228153617825,-5.259167506959224e-05
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + portfolio-level TC,0.010122612766369039,0.07661439698877709,0.07661439698877709,0.00019153599247194274,0.009931076773897096
19750430,1975-04-30,1975,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.0013072796564655726,0.08124793997097346,0.08124793997097346,0.00020311984992743364,-0.0015103995063930062
19750531,1975-05-31,1975,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.004793818946010338,0.09717284388531958,0.09717284388531958,0.00024293210971329895,-0.0050367510557236365
19750630,1975-06-30,1975,6,Triple Sort rolling TC-aware + portfolio-level TC,0.019047677532236608,0.1690966946869607,0.1690966946869607,0.0004227417367174018,0.018624935795519205
