date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19740131,1974-01-31,1974,1,Triple Sort rolling TC-aware + portfolio-level TC,-0.040526983965247024,6.007256150852847e-11,6.007256150852847e-11,1.5018140377132116e-13,-0.0405269839653972
19740228,1974-02-28,1974,2,Triple Sort rolling TC-aware + portfolio-level TC,-0.0696866234011714,5.7805607522887215e-11,5.7805607522887215e-11,1.4451401880721804e-13,-0.06968662340131591
19740331,1974-03-31,1974,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.023617089532645102,6.058819071452781e-11,6.058819071452781e-11,1.5147047678631954e-13,-0.02361708953279657
19740430,1974-04-30,1974,4,Triple Sort rolling TC-aware + portfolio-level TC,-0.06731615426679999,7.001276641771526e-11,7.001276641771526e-11,1.7503191604428814e-13,-0.06731615426697501
19740531,1974-05-31,1974,5,Triple Sort rolling TC-aware + portfolio-level TC,-0.06992314547313408,9.427370342707242e-11,9.427370342707242e-11,2.3568425856768106e-13,-0.06992314547336977
19740630,1974-06-30,1974,6,Triple Sort rolling TC-aware + portfolio-level TC,-0.029416717582619323,9.331599035156124e-11,9.331599035156124e-11,2.332899758789031e-13,-0.029416717582852612
19740731,1974-07-31,1974,7,Triple Sort rolling TC-aware + portfolio-level TC,0.10047134268422037,1.33286826020651e-10,1.33286826020651e-10,3.332170650516275e-13,0.10047134268388715
19740831,1974-08-31,1974,8,Triple Sort rolling TC-aware + portfolio-level TC,-0.04712744623489547,1.0245118295393318e-10,1.0245118295393318e-10,2.5612795738483295e-13,-0.047127446235151596
19740930,1974-09-30,1974,9,Triple Sort rolling TC-aware + portfolio-level TC,0.07339894864531207,1.755575962381073e-10,1.755575962381073e-10,4.3889399059526824e-13,0.07339894864487317
19741031,1974-10-31,1974,10,Triple Sort rolling TC-aware + portfolio-level TC,-0.0014479079942194334,1.0414433551653168e-10,1.0414433551653168e-10,2.603608387913292e-13,-0.001447907994479794
19741130,1974-11-30,1974,11,Triple Sort rolling TC-aware + portfolio-level TC,-0.16422686184403743,9.817095400488363e-11,9.817095400488363e-11,2.4542738501220907e-13,-0.16422686184428284
19741231,1974-12-31,1974,12,Triple Sort rolling TC-aware + portfolio-level TC,-0.01297673975978002,3.179261090502372e-10,3.179261090502372e-10,7.94815272625593e-13,-0.012976739760574835
19750131,1975-01-31,1975,1,Triple Sort rolling TC-aware + portfolio-level TC,0.08385384021117148,5.004124788154929e-10,5.004124788154929e-10,1.2510311970387322e-12,0.08385384020992045
19750228,1975-02-28,1975,2,Triple Sort rolling TC-aware + portfolio-level TC,0.0007440712811799492,2.7688711740081473e-10,2.7688711740081473e-10,6.922177935020369e-13,0.0007440712804877315
19750331,1975-03-31,1975,3,Triple Sort rolling TC-aware + portfolio-level TC,-0.01298994453867167,3.3546980124365966e-10,3.3546980124365966e-10,8.386745031091491e-13,-0.012989944539510344
