date_dt,yy,mm,candidate,weight_trade
1974-01-31,1974,1,port_V1,0.031252387717261146
1974-01-31,1974,1,port_V2,0.031246099940480138
1974-01-31,1974,1,port_V4,0.031249240554583873
1974-01-31,1974,1,port_V5,0.031246577276389645
1974-01-31,1974,1,port_V6,0.03125569097552795
1974-01-31,1974,1,port_V7,0.031249103373187304
1974-01-31,1974,1,port_V9,0.4434042415287229
1974-01-31,1974,1,port_V10,0.031248388218752882
1974-01-31,1974,1,port_V12,0.031251041907872895
1974-01-31,1974,1,port_V13,0.031284654183404474
1974-01-31,1974,1,port_V14,0.03126087760186394
1974-01-31,1974,1,port_V15,0.03125064663429992
1974-01-31,1974,1,port_V17,0.03124835257892938
1974-01-31,1974,1,port_V18,0.03125120687966964
1974-01-31,1974,1,port_V19,0.025325823976942045
1974-01-31,1974,1,port_V23,0.031238788892503363
1974-01-31,1974,1,port_V30,0.03124373162287587
1974-01-31,1974,1,port_V31,0.03124624864075971
1974-01-31,1974,1,port_V32,0.03124689749597306
1974-02-28,1974,2,port_V1,0.03125236084887832
1974-02-28,1974,2,port_V2,0.031246052817997323
1974-02-28,1974,2,port_V4,0.031249178472607962
1974-02-28,1974,2,port_V5,0.031246574583338273
1974-02-28,1974,2,port_V6,0.031255743213637464
1974-02-28,1974,2,port_V7,0.031249086439453146
1974-02-28,1974,2,port_V9,0.4434043701739918
1974-02-28,1974,2,port_V10,0.03124840214920534
1974-02-28,1974,2,port_V12,0.031251048479772926
1974-02-28,1974,2,port_V13,0.03128479821514127
1974-02-28,1974,2,port_V14,0.03126096837781089
1974-02-28,1974,2,port_V15,0.031250596993977954
1974-02-28,1974,2,port_V17,0.031248340338335102
1974-02-28,1974,2,port_V18,0.031251190478090426
1974-02-28,1974,2,port_V19,0.025325723775670075
1974-02-28,1974,2,port_V23,0.03123877362992093
1974-02-28,1974,2,port_V30,0.031243675721410485
1974-02-28,1974,2,port_V31,0.031246243069658595
1974-02-28,1974,2,port_V32,0.03124687222110181
1974-03-31,1974,3,port_V1,0.03125231883773502
1974-03-31,1974,3,port_V2,0.031245983830517167
1974-03-31,1974,3,port_V4,0.031249095816119624
1974-03-31,1974,3,port_V5,0.03124658144772505
1974-03-31,1974,3,port_V6,0.03125582065288635
1974-03-31,1974,3,port_V7,0.03124908405248814
1974-03-31,1974,3,port_V9,0.4434045028034121
1974-03-31,1974,3,port_V10,0.031248412783431184
1974-03-31,1974,3,port_V12,0.031251039102666
1974-03-31,1974,3,port_V13,0.03128496579886098
1974-03-31,1974,3,port_V14,0.03126106597353777
1974-03-31,1974,3,port_V15,0.03125053465730251
1974-03-31,1974,3,port_V17,0.031248347241915504
1974-03-31,1974,3,port_V18,0.03125117229853219
1974-03-31,1974,3,port_V19,0.025325583103889427
1974-03-31,1974,3,port_V23,0.031238753820487818
1974-03-31,1974,3,port_V30,0.031243596777015194
1974-03-31,1974,3,port_V31,0.03124627261185768
1974-03-31,1974,3,port_V32,0.031246868389620167
1974-04-30,1974,4,port_V1,0.031252299086786714
1974-04-30,1974,4,port_V2,0.031245955208389263
1974-04-30,1974,4,port_V4,0.03124906021893818
1974-04-30,1974,4,port_V5,0.03124658674293518
1974-04-30,1974,4,port_V6,0.03125586139281357
1974-04-30,1974,4,port_V7,0.03124908037068659
1974-04-30,1974,4,port_V9,0.44340455880177565
1974-04-30,1974,4,port_V10,0.031248418899063234
1974-04-30,1974,4,port_V12,0.031251028733395435
1974-04-30,1974,4,port_V13,0.03128504370685529
1974-04-30,1974,4,port_V14,0.03126111795644333
1974-04-30,1974,4,port_V15,0.03125050775342408
1974-04-30,1974,4,port_V17,0.031248348718424912
1974-04-30,1974,4,port_V18,0.031251167446252594
1974-04-30,1974,4,port_V19,0.025325522009620266
1974-04-30,1974,4,port_V23,0.03123873702415958
1974-04-30,1974,4,port_V30,0.03124355359657377
1974-04-30,1974,4,port_V31,0.031246291888900258
1974-04-30,1974,4,port_V32,0.031246860444562014
1974-05-31,1974,5,port_V1,0.03125228842008907
1974-05-31,1974,5,port_V2,0.03124594634120434
1974-05-31,1974,5,port_V4,0.031249037548935044
1974-05-31,1974,5,port_V5,0.031246591836329975
1974-05-31,1974,5,port_V6,0.03125589070830614
1974-05-31,1974,5,port_V7,0.03124908896387219
1974-05-31,1974,5,port_V9,0.44340459226103046
1974-05-31,1974,5,port_V10,0.031248423645235352
1974-05-31,1974,5,port_V12,0.03125101123156529
1974-05-31,1974,5,port_V13,0.03128508492277268
1974-05-31,1974,5,port_V14,0.03126115040554365
1974-05-31,1974,5,port_V15,0.03125048513105791
1974-05-31,1974,5,port_V17,0.031248349609739854
