date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034875257434698215,0.0,0.0,0.0,0.034875257434698215,1.0348752574346982,1.0348752574346982,0.0
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.02916340621549174,0.0,0.0,0.0,-0.02916340621549174,1.0046947699197686,1.0046947699197686,-0.029163406215491627
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190155254209127,0.0,0.0,0.0,-0.04190155254209127,0.9625964992292111,0.9625964992292111,-0.06984296675973822
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212464650747656,0.0,0.0,0.0,0.011212464650747656,0.973389578449752,0.973389578449752,-0.05941361390488742
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938841398115855,0.0,0.0,0.0,0.015938841398115855,0.9889042805592415,0.9889042805592415,-0.04442175667569048
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.02291386989965838,0.0,0.0,0.0,-0.02291386989965838,0.9662446565312918,0.9662446565312918,-0.06631775222216785
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232604238468073,0.0,0.0,0.0,0.03232604238468073,0.9974795222522935,0.9974795222522935,-0.03613550030667767
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038120612269725074,0.0,0.0,0.0,0.038120612269725074,1.0355040523670638,1.0355040523670638,0.0
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254665390331832,0.0,0.0,0.0,-0.025254665390331832,1.009352744014201,1.009352744014201,-0.025254665390331832
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.02842674720580951,0.0,0.0,0.0,0.02842674720580951,1.0380453593097827,1.0380453593097827,0.0
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.03981583105140374,0.0,0.0,0.0,-0.03981583105140374,0.9967147206598107,0.9967147206598107,-0.03981583105140374
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282063455193777,0.0,0.0,0.0,0.007282063455193777,1.0039728605023812,1.0039728605023812,-0.03282370900444753
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.0336075280562127,0.0,0.0,0.0,0.0336075280562127,1.037713906579391,1.037713906579391,-0.0003193046695109114
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040810267619697305,0.0,0.0,0.0,0.040810267619697305,1.0800632888195776,1.0800632888195776,0.0
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847907674204198,0.0,0.0,0.0,0.027847907674204198,1.1101407915689225,1.1101407915689225,0.0
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029621926502931606,0.0,0.0,0.0,0.029621926502931606,1.1430253005046835,1.1430253005046835,0.0
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967346150927864,0.0,0.0,0.0,0.03967346150927864,1.1883730707683877,1.1883730707683877,0.0
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229408560254347,0.0,0.0,0.0,0.020229408560254347,1.2124131551389654,1.2124131551389654,0.0
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216505296871297,0.0,0.0,0.0,0.03216505296871297,1.2514104884939747,1.2514104884939747,0.0
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.0044522786712364315,0.0,0.0,0.0,0.0044522786712364315,1.2569821167208581,1.2569821167208581,0.0
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237597278370786,0.0,0.0,0.0,0.04237597278370786,1.3102479566886287,1.3102479566886287,0.0
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029388106347102427,0.0,0.0,0.0,-0.0029388106347102427,1.3063973860594047,1.3063973860594047,-0.0029388106347103538
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480305164754874,0.0,0.0,0.0,0.044480305164754874,1.364506340457765,1.364506340457765,0.0
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573327282647341,0.0,0.0,0.0,0.01573327282647341,1.38597449098564,1.38597449098564,0.0
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.035577985166029835,0.0,0.0,0.0,0.035577985166029835,1.4352846708664229,1.4352846708664229,0.0
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031898610516265524,0.0,0.0,0.0,0.0031898610516265524,1.4398630295360162,1.4398630295360162,0.0
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218785922665125,0.0,0.0,0.0,0.017218785922665125,1.464655722799557,1.464655722799557,0.0
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.010868779937036166,0.0,0.0,0.0,0.010868779937036166,1.4805747435341858,1.4805747435341858,0.0
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270087179449476,0.0,0.0,0.0,0.02270087179449476,1.5141850809693223,1.5141850809693223,0.0
