date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19940131,1994-01-31,1994,1,S&P 500 (adjusted close),0.03487628108649177,0.0,0.0,0.0,0.03487628108649177,1.0348762810864918,1.0348762810864918,0.0
19940228,1994-02-28,1994,2,S&P 500 (adjusted close),-0.02916422527496998,0.0,0.0,0.0,-0.02916422527496998,1.0046949160931622,1.0046949160931622,-0.02916422527496998
19940331,1994-03-31,1994,3,S&P 500 (adjusted close),-0.04190170004183935,0.0,0.0,0.0,-0.04190170004183935,0.9625964910854655,0.9625964910854655,-0.06984389469738495
19940430,1994-04-30,1994,4,S&P 500 (adjusted close),0.011212542582532459,0.0,0.0,0.0,0.011212542582532459,0.9733896452315576,0.9733896452315576,-0.05941447975827685
19940531,1994-05-31,1994,5,S&P 500 (adjusted close),0.0159397384909139,0.0,0.0,0.0,0.0159397384909139,0.9889052216263121,0.9889052216263121,-0.04442179253728351
19940630,1994-06-30,1994,6,S&P 500 (adjusted close),-0.02291451359187402,0.0,0.0,0.0,-0.02291451359187402,0.9662449394842808,0.9662449394842808,-0.06631840236028652
19940731,1994-07-31,1994,7,S&P 500 (adjusted close),0.032325814623688,0.0,0.0,0.0,0.032325814623688,0.9974795942791262,0.9974795942791262,-0.03613638411743636
19940831,1994-08-31,1994,8,S&P 500 (adjusted close),0.03812149092484396,0.0,0.0,0.0,0.03812149092484396,1.035505003580155,1.035505003580155,0.0
19940930,1994-09-30,1994,9,S&P 500 (adjusted close),-0.025255418648848504,0.0,0.0,0.0,-0.025255418648848504,1.0093528912017609,1.0093528912017609,-0.025255418648848393
19941031,1994-10-31,1994,10,S&P 500 (adjusted close),0.028426749249780947,0.0,0.0,0.0,0.028426749249780947,1.0380455127444947,1.0380455127444947,0.0
19941130,1994-11-30,1994,11,S&P 500 (adjusted close),-0.03981548425699222,0.0,0.0,0.0,-0.03981548425699222,0.9967152279737749,0.9967152279737749,-0.03981548425699222
19941231,1994-12-31,1994,12,S&P 500 (adjusted close),0.007282061334226153,0.0,0.0,0.0,0.007282061334226153,1.003973369396637,1.003973369396637,-0.0328233617211775
19950131,1995-01-31,1995,1,S&P 500 (adjusted close),0.03360751833847764,0.0,0.0,0.0,0.03360751833847764,1.0377144228199777,1.0377144228199777,-0.00031895511367474594
19950228,1995-02-28,1995,2,S&P 500 (adjusted close),0.04080955682356158,0.0,0.0,0.0,0.04080955682356158,1.080063088524679,1.080063088524679,0.0
19950331,1995-03-31,1995,3,S&P 500 (adjusted close),0.027847582923204328,0.0,0.0,0.0,0.027847582923204328,1.110140234944662,1.110140234944662,0.0
19950430,1995-04-30,1995,4,S&P 500 (adjusted close),0.029622928432426976,0.0,0.0,0.0,0.029622928432426976,1.1430258396743855,1.1430258396743855,0.0
19950531,1995-05-31,1995,5,S&P 500 (adjusted close),0.039673260950271905,0.0,0.0,0.0,0.039673260950271905,1.188373402084691,1.188373402084691,0.0
19950630,1995-06-30,1995,6,S&P 500 (adjusted close),0.020229346253432423,0.0,0.0,0.0,0.020229346253432423,1.2124134191138316,1.2124134191138316,0.0
19950731,1995-07-31,1995,7,S&P 500 (adjusted close),0.0321654121313899,0.0,0.0,0.0,0.0321654121313899,1.2514111964132555,1.2514111964132555,0.0
19950831,1995-08-31,1995,8,S&P 500 (adjusted close),0.004451581181824649,0.0,0.0,0.0,0.004451581181824649,1.2569819549459333,1.2569819549459333,0.0
19950930,1995-09-30,1995,9,S&P 500 (adjusted close),0.04237668031977604,0.0,0.0,0.0,0.04237668031977604,1.3102486774184043,1.3102486774184043,0.0
19951031,1995-10-31,1995,10,S&P 500 (adjusted close),-0.0029389204394388857,0.0,0.0,0.0,-0.0029389204394388857,1.3063979607995917,1.3063979607995917,-0.0029389204394388857
19951130,1995-11-30,1995,11,S&P 500 (adjusted close),0.0444801841725595,0.0,0.0,0.0,0.0444801841725595,1.3645067826986137,1.3645067826986137,0.0
19951231,1995-12-31,1995,12,S&P 500 (adjusted close),0.015733271152825745,0.0,0.0,0.0,0.015733271152825745,1.385974937900681,1.385974937900681,0.0
19960131,1996-01-31,1996,1,S&P 500 (adjusted close),0.035578295625800616,0.0,0.0,0.0,0.035578295625800616,1.435285563971262,1.435285563971262,0.0
19960229,1996-02-29,1996,2,S&P 500 (adjusted close),0.0031899608918055655,0.0,0.0,0.0,0.0031899608918055655,1.4398640687889035,1.4398640687889035,0.0
19960331,1996-03-31,1996,3,S&P 500 (adjusted close),0.017217567535962486,0.0,0.0,0.0,0.017217567535962486,1.4646550256358821,1.4646550256358821,0.0
19960430,1996-04-30,1996,4,S&P 500 (adjusted close),0.010869282990236595,0.0,0.0,0.0,0.010869282990236595,1.4805747755925907,1.4805747755925907,0.0
19960531,1996-05-31,1996,5,S&P 500 (adjusted close),0.02270068017140403,0.0,0.0,0.0,0.02270068017140403,1.5141848300431664,1.5141848300431664,0.0
19960630,1996-06-30,1996,6,S&P 500 (adjusted close),0.008822372031605408,0.0,0.0,0.0,0.008822372031605408,1.5275435319384205,1.5275435319384205,0.0
19960731,1996-07-31,1996,7,S&P 500 (adjusted close),-0.04493630062426068,0.0,0.0,0.0,-0.04493630062426068,1.4589013765705907,1.4589013765705907,-0.04493630062426068
19960831,1996-08-31,1996,8,S&P 500 (adjusted close),0.01925915740738615,0.0,0.0,0.0,0.01925915740738615,1.486998587823816,1.486998587823816,-0.026542578503902736
19960930,1996-09-30,1996,9,S&P 500 (adjusted close),0.05587185058410493,0.0,0.0,0.0,0.05587185058410493,1.5700799507414833,1.5700799507414833,0.0
19961031,1996-10-31,1996,10,S&P 500 (adjusted close),0.03233249732339072,0.0,0.0,0.0,0.03233249732339072,1.6208445565463419,1.6208445565463419,0.0
19961130,1996-11-30,1996,11,S&P 500 (adjusted close),0.07300346667958624,0.0,0.0,0.0,0.07300346667958624,1.7391718281229616,1.7391718281229616,0.0
19961231,1996-12-31,1996,12,S&P 500 (adjusted close),-0.023797273079246173,0.0,0.0,0.0,-0.023797273079246173,1.6977842811973876,1.6977842811973876,-0.023797273079246284
19970131,1997-01-31,1997,1,S&P 500 (adjusted close),0.06178550644248082,0.0,0.0,0.0,0.06178550644248082,1.8026827428412515,1.8026827428412515,0.0
19970228,1997-02-28,1997,2,S&P 500 (adjusted close),0.009565642884651782,0.0,0.0,0.0,0.009565642884651782,1.8199265621935954,1.8199265621935954,0.0
19970331,1997-03-31,1997,3,S&P 500 (adjusted close),-0.04412320421957261,0.0,0.0,0.0,-0.04412320421957261,1.7396255708253026,1.7396255708253026,-0.04412320421957272
19970430,1997-04-30,1997,4,S&P 500 (adjusted close),0.06260434467683917,0.0,0.0,0.0,0.06260434467683917,1.848533689669893,1.848533689669893,0.0
19970531,1997-05-31,1997,5,S&P 500 (adjusted close),0.06320703981169706,0.0,0.0,0.0,0.06320703981169706,1.965374032186121,1.965374032186121,0.0
19970630,1997-06-30,1997,6,S&P 500 (adjusted close),0.04110225098139364,0.0,0.0,0.0,0.04110225098139364,2.046155328929349,2.046155328929349,0.0
19970731,1997-07-31,1997,7,S&P 500 (adjusted close),0.07926442437120995,0.0,0.0,0.0,0.07926442437120995,2.2083426532510173,2.2083426532510173,0.0
19970831,1997-08-31,1997,8,S&P 500 (adjusted close),-0.05180351651821535,0.0,0.0,0.0,-0.05180351651821535,2.0939427381354485,2.0939427381354485,-0.051803516518215464
19970930,1997-09-30,1997,9,S&P 500 (adjusted close),0.04809010712646811,0.0,0.0,0.0,0.04809010712646811,2.1946406687290723,2.1946406687290723,-0.006204646050636087
19971031,1997-10-31,1997,10,S&P 500 (adjusted close),-0.024502957568229733,0.0,0.0,0.0,-0.024502957568229733,2.1408654815456925,2.1408654815456925,-0.030555571439961127
19971130,1997-11-30,1997,11,S&P 500 (adjusted close),0.03869638288374544,0.0,0.0,0.0,0.03869638288374544,2.2237092319221787,2.2237092319221787,0.0
19971231,1997-12-31,1997,12,S&P 500 (adjusted close),0.019071669233363675,0.0,0.0,0.0,0.019071669233363675,2.2661190788645755,2.2661190788645755,0.0
19980131,1998-01-31,1998,1,S&P 500 (adjusted close),0.012878515072194618,0.0,0.0,0.0,0.012878515072194618,2.2953033275771206,2.2953033275771206,0.0
19980228,1998-02-28,1998,2,S&P 500 (adjusted close),0.06929438069631377,0.0,0.0,0.0,0.06929438069631377,2.4543549501717656,2.4543549501717656,0.0
19980331,1998-03-31,1998,3,S&P 500 (adjusted close),0.048783390005483485,0.0,0.0,0.0,0.048783390005483485,2.574086704917884,2.574086704917884,0.0
19980430,1998-04-30,1998,4,S&P 500 (adjusted close),0.012791485290147175,0.0,0.0,0.0,0.012791485290147175,2.6070130971394043,2.6070130971394043,0.0
19980531,1998-05-31,1998,5,S&P 500 (adjusted close),-0.020769047034436938,0.0,0.0,0.0,-0.020769047034436938,2.552867919505523,2.552867919505523,-0.020769047034436938
19980630,1998-06-30,1998,6,S&P 500 (adjusted close),0.04257397977807598,0.0,0.0,0.0,0.04257397977807598,2.66155366668665,2.66155366668665,0.0
19980731,1998-07-31,1998,7,S&P 500 (adjusted close),-0.013514415572941751,0.0,0.0,0.0,-0.013514415572941751,2.62558432436536,2.62558432436536,-0.01351441557294164
19980831,1998-08-31,1998,8,S&P 500 (adjusted close),-0.14117947345219484,0.0,0.0,0.0,-0.14117947345219484,2.2549057119471216,2.2549057119471216,-0.1527859309505345
19980930,1998-09-30,1998,9,S&P 500 (adjusted close),0.06363927146362891,0.0,0.0,0.0,0.06363927146362891,2.398406268674612,2.398406268674612,-0.09886984482248984
19981031,1998-10-31,1998,10,S&P 500 (adjusted close),0.08108106145301774,0.0,0.0,0.0,0.08108106145301774,2.592871594734321,2.592871594734321,-0.025805255333374744
19981130,1998-11-30,1998,11,S&P 500 (adjusted close),0.05568249529592717,0.0,0.0,0.0,0.05568249529592717,2.737249155111058,2.737249155111058,0.0
19981231,1998-12-31,1998,12,S&P 500 (adjusted close),0.0654213398152097,0.0,0.0,0.0,0.0654213398152097,2.9163236622464743,2.9163236622464743,0.0
19990131,1999-01-31,1999,1,S&P 500 (adjusted close),0.03522552482566854,0.0,0.0,0.0,0.03522552482566854,3.019052693810622,3.019052693810622,0.0
19990228,1999-02-28,1999,2,S&P 500 (adjusted close),-0.032068291325474285,0.0,0.0,0.0,-0.032068291325474285,2.922236832498545,2.922236832498545,-0.032068291325474285
19990331,1999-03-31,1999,3,S&P 500 (adjusted close),0.041467861545505746,0.0,0.0,0.0,0.041467861545505746,3.043415744871772,3.043415744871772,0.0
19990430,1999-04-30,1999,4,S&P 500 (adjusted close),0.03797520394703957,0.0,0.0,0.0,0.03797520394703957,3.158990078478909,3.158990078478909,0.0
19990531,1999-05-31,1999,5,S&P 500 (adjusted close),-0.02286614405938181,0.0,0.0,0.0,-0.02286614405938181,3.0867561562622523,3.0867561562622523,-0.02286614405938181
