date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19940131,1994-01-31,1994,1,S&P 500 (adjusted close),0.03487651653160695,0.0,0.0,0.0,0.03487651653160695,1.034876516531607,1.034876516531607,0.0
19940228,1994-02-28,1994,2,S&P 500 (adjusted close),-0.02916374254774834,0.0,0.0,0.0,-0.02916374254774834,1.0046956442347685,1.0046956442347685,-0.02916374254774834
19940331,1994-03-31,1994,3,S&P 500 (adjusted close),-0.041901763197797814,0.0,0.0,0.0,-0.041901763197797814,0.9625971252641844,0.9625971252641844,-0.06984349351134878
19940430,1994-04-30,1994,4,S&P 500 (adjusted close),0.01121216391348101,0.0,0.0,0.0,0.01121216391348101,0.9733899220152921,0.9733899220152921,-0.05941442629540716
19940531,1994-05-31,1994,5,S&P 500 (adjusted close),0.015938847340090767,0.0,0.0,0.0,0.015938847340090767,0.9889046353846767,0.9889046353846767,-0.04442257642583802
19940630,1994-06-30,1994,6,S&P 500 (adjusted close),-0.022914098477694655,0.0,0.0,0.0,-0.022914098477694655,0.9662447771844235,0.9662447771844235,-0.06631877161267807
19940731,1994-07-31,1994,7,S&P 500 (adjusted close),0.03232598669798592,0.0,0.0,0.0,0.03232598669798592,0.9974795929986855,0.9974795929986855,-0.0361366046436703
19940831,1994-08-31,1994,8,S&P 500 (adjusted close),0.038122528967005964,0.0,0.0,0.0,0.038122528967005964,1.0355060376767753,1.0355060376767753,0.0
19940930,1994-09-30,1994,9,S&P 500 (adjusted close),-0.025255406258290036,0.0,0.0,0.0,-0.025255406258290036,1.009353912012336,1.009353912012336,-0.025255406258290147
19941031,1994-10-31,1994,10,S&P 500 (adjusted close),0.0284258002020763,0.0,0.0,0.0,0.0284258002020763,1.0380456046483828,1.0380456046483828,0.0
19941130,1994-11-30,1994,11,S&P 500 (adjusted close),-0.039815780621993535,0.0,0.0,0.0,-0.039815780621993535,0.9967150085780782,0.9967150085780782,-0.039815780621993535
19941231,1994-12-31,1994,12,S&P 500 (adjusted close),0.007283013229582913,0.0,0.0,0.0,0.007283013229582913,1.0039740971716762,1.0039740971716762,-0.032822746249426715
19950131,1995-01-31,1995,1,S&P 500 (adjusted close),0.03360736647345197,0.0,0.0,0.0,0.03360736647345197,1.037715022585178,1.037715022585178,-0.00031846583784422844
19950228,1995-02-28,1995,2,S&P 500 (adjusted close),0.040809553969425316,0.0,0.0,0.0,0.040809553969425316,1.0800637098042511,1.0800637098042511,0.0
19950331,1995-03-31,1995,3,S&P 500 (adjusted close),0.02784791703050349,0.0,0.0,0.0,0.02784791703050349,1.1101412343825376,1.1101412343825376,0.0
