date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret,wealth_gross,wealth_net,drawdown_net
19940131,1994-01-31,1994,1,S&P 500 (adjusted close),0.03487569795050116,0.0,0.0,0.0,0.03487569795050116,1.0348756979505012,1.0348756979505012,0.0
19940228,1994-02-28,1994,2,S&P 500 (adjusted close),-0.02916388894304467,0.0,0.0,0.0,-0.02916388894304467,1.0046946980256168,1.0046946980256168,-0.02916388894304478
19940331,1994-03-31,1994,3,S&P 500 (adjusted close),-0.04190156162255254,0.0,0.0,0.0,-0.04190156162255254,0.9625964212244447,0.9625964212244447,-0.06984343807589699
19940430,1994-04-30,1994,4,S&P 500 (adjusted close),0.011212994956557365,0.0,0.0,0.0,0.011212994956557365,0.9733900100408346,0.9733900100408346,-0.05941359723823325
19940531,1994-05-31,1994,5,S&P 500 (adjusted close),0.01593883664453921,0.0,0.0,0.0,0.01593883664453921,0.9889047144023019,0.9889047144023019,-0.044421744214538594
19940630,1994-06-30,1994,6,S&P 500 (adjusted close),-0.022913936562957926,0.0,0.0,0.0,-0.022913936562957926,0.9662450145096775,0.9662450145096775,-0.06631780374854868
19940731,1994-07-31,1994,7,S&P 500 (adjusted close),0.032325884878613875,0.0,0.0,0.0,0.032325884878613875,0.9974797396132519,0.9974797396132519,-0.03613570055931292
19940831,1994-08-31,1994,8,S&P 500 (adjusted close),0.03812111880892988,0.0,0.0,0.0,0.03812111880892988,1.0355047832765492,1.0355047832765492,0.0
19940930,1994-09-30,1994,9,S&P 500 (adjusted close),-0.02525451105576093,0.0,0.0,0.0,-0.02525451105576093,1.0093536162789982,1.0093536162789982,-0.02525451105576093
19941031,1994-10-31,1994,10,S&P 500 (adjusted close),0.02842636725086467,0.0,0.0,0.0,0.02842636725086467,1.0380458728613333,1.0380458728613333,0.0
19941130,1994-11-30,1994,11,S&P 500 (adjusted close),-0.039815747217061825,0.0,0.0,0.0,-0.039815747217061825,0.9967153007877722,0.9967153007877722,-0.039815747217061825
19941231,1994-12-31,1994,12,S&P 500 (adjusted close),0.007281914644187593,0.0,0.0,0.0,0.007281914644187593,1.0039732965326644,1.0039732965326644,-0.03282376744560345
19950131,1995-01-31,1995,1,S&P 500 (adjusted close),0.033607373761718184,0.0,0.0,0.0,0.033607373761718184,1.037714202356022,1.037714202356022,-0.0003195143046974547
19950228,1995-02-28,1995,2,S&P 500 (adjusted close),0.040809842283630715,0.0,0.0,0.0,0.040809842283630715,1.080063155289655,1.080063155289655,0.0
19950331,1995-03-31,1995,3,S&P 500 (adjusted close),0.02784804955064879,0.0,0.0,0.0,0.02784804955064879,1.1101408075559913,1.1101408075559913,0.0
19950430,1995-04-30,1995,4,S&P 500 (adjusted close),0.02962251875220323,0.0,0.0,0.0,0.02962251875220323,1.1430259744454048,1.1430259744454048,0.0
19950531,1995-05-31,1995,5,S&P 500 (adjusted close),0.03967261845047054,0.0,0.0,0.0,0.03967261845047054,1.1883728078085547,1.1883728078085547,0.0
19950630,1995-06-30,1995,6,S&P 500 (adjusted close),0.020229599187115088,0.0,0.0,0.0,0.020229599187115088,1.2124131133953884,1.2124131133953884,0.0
19950731,1995-07-31,1995,7,S&P 500 (adjusted close),0.03216571720998318,0.0,0.0,0.0,0.03216571720998318,1.2514112507425397,1.2514112507425397,0.0
19950831,1995-08-31,1995,8,S&P 500 (adjusted close),0.004451348685462042,0.0,0.0,0.0,0.004451348685462042,1.2569817185685048,1.2569817185685048,0.0
19950930,1995-09-30,1995,9,S&P 500 (adjusted close),0.042376338785301115,0.0,0.0,0.0,0.042376338785301115,1.310248001721494,1.310248001721494,0.0
19951031,1995-10-31,1995,10,S&P 500 (adjusted close),-0.002938700178801268,0.0,0.0,0.0,-0.002938700178801268,1.306397575684561,1.306397575684561,-0.002938700178801268
19951130,1995-11-30,1995,11,S&P 500 (adjusted close),0.044480305164754874,0.0,0.0,0.0,0.044480305164754874,1.3645065385175061,1.3645065385175061,0.0
19951231,1995-12-31,1995,12,S&P 500 (adjusted close),0.015733591955481074,0.0,0.0,0.0,0.015733591955481074,1.3859751276151264,1.3859751276151264,0.0
19960131,1996-01-31,1996,1,S&P 500 (adjusted close),0.03557765980219707,0.0,0.0,0.0,0.03557765980219707,1.4352848791997241,1.4352848791997241,0.0
19960229,1996-02-29,1996,2,S&P 500 (adjusted close),0.0031903667045738437,0.0,0.0,0.0,0.0031903667045738437,1.4398639642899012,1.4398639642899012,0.0
19960331,1996-03-31,1996,3,S&P 500 (adjusted close),0.01721837400773718,0.0,0.0,0.0,0.01721837400773718,1.464656080547308,1.464656080547308,0.0
19960430,1996-04-30,1996,4,S&P 500 (adjusted close),0.01086927437284424,0.0,0.0,0.0,0.01086927437284424,1.4805758293486313,1.4805758293486313,0.0
19960531,1996-05-31,1996,5,S&P 500 (adjusted close),0.0227002702193706,0.0,0.0,0.0,0.0227002702193706,1.514185300755114,1.514185300755114,0.0
19960630,1996-06-30,1996,6,S&P 500 (adjusted close),0.008821985205016425,0.0,0.0,0.0,0.008821985205016425,1.527543421076029,1.527543421076029,0.0
19960731,1996-07-31,1996,7,S&P 500 (adjusted close),-0.04493601555634619,0.0,0.0,0.0,-0.04493601555634619,1.4589017061435623,1.4589017061435623,-0.04493601555634619
19960831,1996-08-31,1996,8,S&P 500 (adjusted close),0.019258355711074815,0.0,0.0,0.0,0.019258355711074815,1.4869977541479689,1.4869977541479689,-0.02654305361709397
19960930,1996-09-30,1996,9,S&P 500 (adjusted close),0.05587314683018385,0.0,0.0,0.0,0.05587314683018385,1.570080998001632,1.570080998001632,0.0
19961031,1996-10-31,1996,10,S&P 500 (adjusted close),0.032331086687316546,0.0,0.0,0.0,0.032331086687316546,1.620843422854131,1.620843422854131,0.0
19961130,1996-11-30,1996,11,S&P 500 (adjusted close),0.0730039602077126,0.0,0.0,0.0,0.0730039602077126,1.7391714115991068,1.7391714115991068,0.0
19961231,1996-12-31,1996,12,S&P 500 (adjusted close),-0.023797193591509003,0.0,0.0,0.0,-0.023797193591509003,1.697784012828465,1.697784012828465,-0.023797193591509003
19970131,1997-01-31,1997,1,S&P 500 (adjusted close),0.061785853702826854,0.0,0.0,0.0,0.061785853702826854,1.8026830474640827,1.8026830474640827,0.0
19970228,1997-02-28,1997,2,S&P 500 (adjusted close),0.009565076937223527,0.0,0.0,0.0,0.009565076937223527,1.8199258495065052,1.8199258495065052,0.0
19970331,1997-03-31,1997,3,S&P 500 (adjusted close),-0.04412265999943532,0.0,0.0,0.0,-0.04412265999943532,1.739625880024546,1.739625880024546,-0.04412265999943532
19970430,1997-04-30,1997,4,S&P 500 (adjusted close),0.0626040786915425,0.0,0.0,0.0,0.0626040786915425,1.8485335555114466,1.8485335555114466,0.0
19970531,1997-05-31,1997,5,S&P 500 (adjusted close),0.06320703981169706,0.0,0.0,0.0,0.06320703981169706,1.9653738895479165,1.9653738895479165,0.0
19970630,1997-06-30,1997,6,S&P 500 (adjusted close),0.04110254639837585,0.0,0.0,0.0,0.04110254639837585,2.046155761033216,2.046155761033216,0.0
19970731,1997-07-31,1997,7,S&P 500 (adjusted close),0.07926369249468612,0.0,0.0,0.0,0.07926369249468612,2.2083416220719836,2.2083416220719836,0.0
19970831,1997-08-31,1997,8,S&P 500 (adjusted close),-0.05180314257644414,0.0,0.0,0.0,-0.05180314257644414,2.0939425861662926,2.0939425861662926,-0.05180314257644414
19970930,1997-09-30,1997,9,S&P 500 (adjusted close),0.04809052304390571,0.0,0.0,0.0,0.04809052304390571,2.1946413803589384,2.1946413803589384,-0.006203859754357555
19971031,1997-10-31,1997,10,S&P 500 (adjusted close),-0.02450374151164858,0.0,0.0,0.0,-0.02450374151164858,2.140864455263855,2.140864455263855,-0.030555583490210925
19971130,1997-11-30,1997,11,S&P 500 (adjusted close),0.038696805427168135,0.0,0.0,0.0,0.038696805427168135,2.2237090705351408,2.2237090705351408,0.0
19971231,1997-12-31,1997,12,S&P 500 (adjusted close),0.01907186505646985,0.0,0.0,0.0,0.01907186505646985,2.266119349853235,2.266119349853235,0.0
19980131,1998-01-31,1998,1,S&P 500 (adjusted close),0.01287787206985036,0.0,0.0,0.0,0.01287787206985036,2.2953021449356577,2.2953021449356577,0.0
