date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static (no TC),0.016888569390152926,0.0,0.0,0.0,0.016888569390152926
19940228,1994-02-28,1994,2,Triple Sort static (no TC),0.025200858203616155,0.0,0.0,0.0,0.025200858203616155
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.027101296328619864,0.0,0.0,0.0,0.027101296328619864
19940430,1994-04-30,1994,4,Triple Sort static (no TC),-0.01351189350975582,0.0,0.0,0.0,-0.01351189350975582
19940531,1994-05-31,1994,5,Triple Sort static (no TC),0.021492265538477703,0.0,0.0,0.0,0.021492265538477703
19940630,1994-06-30,1994,6,Triple Sort static (no TC),0.01154161804064558,0.0,0.0,0.0,0.01154161804064558
19940731,1994-07-31,1994,7,Triple Sort static (no TC),0.008329730483580572,0.0,0.0,0.0,0.008329730483580572
19940831,1994-08-31,1994,8,Triple Sort static (no TC),0.036604475529610776,0.0,0.0,0.0,0.036604475529610776
19940930,1994-09-30,1994,9,Triple Sort static (no TC),-0.008633173589417885,0.0,0.0,0.0,-0.008633173589417885
19941031,1994-10-31,1994,10,Triple Sort static (no TC),0.008487779841609304,0.0,0.0,0.0,0.008487779841609304
19941130,1994-11-30,1994,11,Triple Sort static (no TC),-0.025716582722086358,0.0,0.0,0.0,-0.025716582722086358
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.012379220117718389,0.0,0.0,0.0,0.012379220117718389
19950131,1995-01-31,1995,1,Triple Sort static (no TC),0.028055834572850533,0.0,0.0,0.0,0.028055834572850533
19950228,1995-02-28,1995,2,Triple Sort static (no TC),-0.029204954496110887,0.0,0.0,0.0,-0.029204954496110887
19950331,1995-03-31,1995,3,Triple Sort static (no TC),-0.045076088521926405,0.0,0.0,0.0,-0.045076088521926405
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.013004137897962238,0.0,0.0,0.0,0.013004137897962238
19950531,1995-05-31,1995,5,Triple Sort static (no TC),-0.011761913497739926,0.0,0.0,0.0,-0.011761913497739926
19950630,1995-06-30,1995,6,Triple Sort static (no TC),-0.02792081306084889,0.0,0.0,0.0,-0.02792081306084889
19950731,1995-07-31,1995,7,Triple Sort static (no TC),0.02805320975322838,0.0,0.0,0.0,0.02805320975322838
19950831,1995-08-31,1995,8,Triple Sort static (no TC),0.03318106810732149,0.0,0.0,0.0,0.03318106810732149
19950930,1995-09-30,1995,9,Triple Sort static (no TC),-0.014866422290011231,0.0,0.0,0.0,-0.014866422290011231
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.011693879206605712,0.0,0.0,0.0,0.011693879206605712
19951130,1995-11-30,1995,11,Triple Sort static (no TC),-0.040822973692767855,0.0,0.0,0.0,-0.040822973692767855
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.003901143936352794,0.0,0.0,0.0,0.003901143936352794
19960131,1996-01-31,1996,1,Triple Sort static (no TC),0.01641593326809481,0.0,0.0,0.0,0.01641593326809481
19960229,1996-02-29,1996,2,Triple Sort static (no TC),0.035452981546514745,0.0,0.0,0.0,0.035452981546514745
19960331,1996-03-31,1996,3,Triple Sort static (no TC),0.023985322209491032,0.0,0.0,0.0,0.023985322209491032
19960430,1996-04-30,1996,4,Triple Sort static (no TC),0.020758791735462256,0.0,0.0,0.0,0.020758791735462256
19960531,1996-05-31,1996,5,Triple Sort static (no TC),0.0327908019682323,0.0,0.0,0.0,0.0327908019682323
19960630,1996-06-30,1996,6,Triple Sort static (no TC),0.022331777054689316,0.0,0.0,0.0,0.022331777054689316
19960731,1996-07-31,1996,7,Triple Sort static (no TC),0.040196004139831355,0.0,0.0,0.0,0.040196004139831355
19960831,1996-08-31,1996,8,Triple Sort static (no TC),0.008327966209621817,0.0,0.0,0.0,0.008327966209621817
19960930,1996-09-30,1996,9,Triple Sort static (no TC),0.028558057397669236,0.0,0.0,0.0,0.028558057397669236
19961031,1996-10-31,1996,10,Triple Sort static (no TC),-0.0174886318449581,0.0,0.0,0.0,-0.0174886318449581
19961130,1996-11-30,1996,11,Triple Sort static (no TC),0.04382696151221878,0.0,0.0,0.0,0.04382696151221878
19961231,1996-12-31,1996,12,Triple Sort static (no TC),0.016983867623416467,0.0,0.0,0.0,0.016983867623416467
19970131,1997-01-31,1997,1,Triple Sort static (no TC),0.015773689716097248,0.0,0.0,0.0,0.015773689716097248
19970228,1997-02-28,1997,2,Triple Sort static (no TC),0.009659126041090397,0.0,0.0,0.0,0.009659126041090397
19970331,1997-03-31,1997,3,Triple Sort static (no TC),0.020755945256510686,0.0,0.0,0.0,0.020755945256510686
19970430,1997-04-30,1997,4,Triple Sort static (no TC),0.016566665850334516,0.0,0.0,0.0,0.016566665850334516
19970531,1997-05-31,1997,5,Triple Sort static (no TC),0.023307165732704447,0.0,0.0,0.0,0.023307165732704447
19970630,1997-06-30,1997,6,Triple Sort static (no TC),-0.013513022321416228,0.0,0.0,0.0,-0.013513022321416228
19970731,1997-07-31,1997,7,Triple Sort static (no TC),-0.05225927628339817,0.0,0.0,0.0,-0.05225927628339817
19970831,1997-08-31,1997,8,Triple Sort static (no TC),0.03386766230743545,0.0,0.0,0.0,0.03386766230743545
19970930,1997-09-30,1997,9,Triple Sort static (no TC),0.030586813816158173,0.0,0.0,0.0,0.030586813816158173
19971031,1997-10-31,1997,10,Triple Sort static (no TC),0.023266212030005538,0.0,0.0,0.0,0.023266212030005538
19971130,1997-11-30,1997,11,Triple Sort static (no TC),0.05368349769279619,0.0,0.0,0.0,0.05368349769279619
19971231,1997-12-31,1997,12,Triple Sort static (no TC),-0.006229162165863599,0.0,0.0,0.0,-0.006229162165863599
19980131,1998-01-31,1998,1,Triple Sort static (no TC),0.03432318743632739,0.0,0.0,0.0,0.03432318743632739
19980228,1998-02-28,1998,2,Triple Sort static (no TC),0.005663791592324699,0.0,0.0,0.0,0.005663791592324699
19980331,1998-03-31,1998,3,Triple Sort static (no TC),-0.025669593950200638,0.0,0.0,0.0,-0.025669593950200638
19980430,1998-04-30,1998,4,Triple Sort static (no TC),0.011194992619177285,0.0,0.0,0.0,0.011194992619177285
19980531,1998-05-31,1998,5,Triple Sort static (no TC),0.07159246609640693,0.0,0.0,0.0,0.07159246609640693
19980630,1998-06-30,1998,6,Triple Sort static (no TC),0.044161778744460055,0.0,0.0,0.0,0.044161778744460055
19980731,1998-07-31,1998,7,Triple Sort static (no TC),0.0675613596017065,0.0,0.0,0.0,0.0675613596017065
19980831,1998-08-31,1998,8,Triple Sort static (no TC),-0.035171343841246004,0.0,0.0,0.0,-0.035171343841246004
19980930,1998-09-30,1998,9,Triple Sort static (no TC),0.057150329542500114,0.0,0.0,0.0,0.057150329542500114
19981031,1998-10-31,1998,10,Triple Sort static (no TC),-0.040415809278409175,0.0,0.0,0.0,-0.040415809278409175
19981130,1998-11-30,1998,11,Triple Sort static (no TC),0.026235613154551047,0.0,0.0,0.0,0.026235613154551047
19981231,1998-12-31,1998,12,Triple Sort static (no TC),0.008270439264692737,0.0,0.0,0.0,0.008270439264692737
19990131,1999-01-31,1999,1,Triple Sort static (no TC),-0.012489506901271933,0.0,0.0,0.0,-0.012489506901271933
19990228,1999-02-28,1999,2,Triple Sort static (no TC),0.062319715721987586,0.0,0.0,0.0,0.062319715721987586
19990331,1999-03-31,1999,3,Triple Sort static (no TC),0.044797076536411885,0.0,0.0,0.0,0.044797076536411885
19990430,1999-04-30,1999,4,Triple Sort static (no TC),0.009649971570628002,0.0,0.0,0.0,0.009649971570628002
19990531,1999-05-31,1999,5,Triple Sort static (no TC),-0.02833156800416207,0.0,0.0,0.0,-0.02833156800416207
19990630,1999-06-30,1999,6,Triple Sort static (no TC),0.009115292493026315,0.0,0.0,0.0,0.009115292493026315
19990731,1999-07-31,1999,7,Triple Sort static (no TC),-0.03167852634252263,0.0,0.0,0.0,-0.03167852634252263
19990831,1999-08-31,1999,8,Triple Sort static (no TC),-0.1546005693407048,0.0,0.0,0.0,-0.1546005693407048
19990930,1999-09-30,1999,9,Triple Sort static (no TC),0.05606962113150804,0.0,0.0,0.0,0.05606962113150804
19991031,1999-10-31,1999,10,Triple Sort static (no TC),0.07779806147969605,0.0,0.0,0.0,0.07779806147969605
19991130,1999-11-30,1999,11,Triple Sort static (no TC),0.05640424150477652,0.0,0.0,0.0,0.05640424150477652
19991231,1999-12-31,1999,12,Triple Sort static (no TC),0.062039033590272075,0.0,0.0,0.0,0.062039033590272075
20000131,2000-01-31,2000,1,Triple Sort static (no TC),0.01027395101700917,0.0,0.0,0.0,0.01027395101700917
20000229,2000-02-29,2000,2,Triple Sort static (no TC),-0.02493001468092049,0.0,0.0,0.0,-0.02493001468092049
20000331,2000-03-31,2000,3,Triple Sort static (no TC),0.034981365013185585,0.0,0.0,0.0,0.034981365013185585
20000430,2000-04-30,2000,4,Triple Sort static (no TC),0.046138621350678984,0.0,0.0,0.0,0.046138621350678984
20000531,2000-05-31,2000,5,Triple Sort static (no TC),-0.0013102080942060503,0.0,0.0,0.0,-0.0013102080942060503
20000630,2000-06-30,2000,6,Triple Sort static (no TC),0.03856718177777209,0.0,0.0,0.0,0.03856718177777209
20000731,2000-07-31,2000,7,Triple Sort static (no TC),-0.01920967424849818,0.0,0.0,0.0,-0.01920967424849818
20000831,2000-08-31,2000,8,Triple Sort static (no TC),-0.020944948468258,0.0,0.0,0.0,-0.020944948468258
20000930,2000-09-30,2000,9,Triple Sort static (no TC),-0.040908374712238744,0.0,0.0,0.0,-0.040908374712238744
20001031,2000-10-31,2000,10,Triple Sort static (no TC),0.03617690399125641,0.0,0.0,0.0,0.03617690399125641
20001130,2000-11-30,2000,11,Triple Sort static (no TC),0.03946821725661802,0.0,0.0,0.0,0.03946821725661802
20001231,2000-12-31,2000,12,Triple Sort static (no TC),0.05751372376218954,0.0,0.0,0.0,0.05751372376218954
20010131,2001-01-31,2001,1,Triple Sort static (no TC),-0.028757774715033796,0.0,0.0,0.0,-0.028757774715033796
20010228,2001-02-28,2001,2,Triple Sort static (no TC),0.03872399911339458,0.0,0.0,0.0,0.03872399911339458
20010331,2001-03-31,2001,3,Triple Sort static (no TC),0.05185634221449942,0.0,0.0,0.0,0.05185634221449942
20010430,2001-04-30,2001,4,Triple Sort static (no TC),-0.026835755061719774,0.0,0.0,0.0,-0.026835755061719774
20010531,2001-05-31,2001,5,Triple Sort static (no TC),-0.029571278256877612,0.0,0.0,0.0,-0.029571278256877612
20010630,2001-06-30,2001,6,Triple Sort static (no TC),0.019835749126982195,0.0,0.0,0.0,0.019835749126982195
20010731,2001-07-31,2001,7,Triple Sort static (no TC),-0.0034918814436099496,0.0,0.0,0.0,-0.0034918814436099496
20010831,2001-08-31,2001,8,Triple Sort static (no TC),0.06055299596586499,0.0,0.0,0.0,0.06055299596586499
20010930,2001-09-30,2001,9,Triple Sort static (no TC),-0.03791395832978095,0.0,0.0,0.0,-0.03791395832978095
20011031,2001-10-31,2001,10,Triple Sort static (no TC),-0.024321937306153313,0.0,0.0,0.0,-0.024321937306153313
20011130,2001-11-30,2001,11,Triple Sort static (no TC),-0.057036305710583206,0.0,0.0,0.0,-0.057036305710583206
20011231,2001-12-31,2001,12,Triple Sort static (no TC),0.05315526571302902,0.0,0.0,0.0,0.05315526571302902
20020131,2002-01-31,2002,1,Triple Sort static (no TC),0.03706754963648278,0.0,0.0,0.0,0.03706754963648278
20020228,2002-02-28,2002,2,Triple Sort static (no TC),-0.04753023508827478,0.0,0.0,0.0,-0.04753023508827478
20020331,2002-03-31,2002,3,Triple Sort static (no TC),-0.033612596483717616,0.0,0.0,0.0,-0.033612596483717616
20020430,2002-04-30,2002,4,Triple Sort static (no TC),0.06246887038685028,0.0,0.0,0.0,0.06246887038685028
20020531,2002-05-31,2002,5,Triple Sort static (no TC),0.01761650142841299,0.0,0.0,0.0,0.01761650142841299
20020630,2002-06-30,2002,6,Triple Sort static (no TC),-0.04228565072326859,0.0,0.0,0.0,-0.04228565072326859
20020731,2002-07-31,2002,7,Triple Sort static (no TC),-0.01913169512490011,0.0,0.0,0.0,-0.01913169512490011
20020831,2002-08-31,2002,8,Triple Sort static (no TC),-0.03756383405618869,0.0,0.0,0.0,-0.03756383405618869
20020930,2002-09-30,2002,9,Triple Sort static (no TC),-0.08763357166856064,0.0,0.0,0.0,-0.08763357166856064
20021031,2002-10-31,2002,10,Triple Sort static (no TC),0.014830319931477728,0.0,0.0,0.0,0.014830319931477728
20021130,2002-11-30,2002,11,Triple Sort static (no TC),0.07202977510658569,0.0,0.0,0.0,0.07202977510658569
20021231,2002-12-31,2002,12,Triple Sort static (no TC),0.029822455097180463,0.0,0.0,0.0,0.029822455097180463
20030131,2003-01-31,2003,1,Triple Sort static (no TC),0.005518801623151345,0.0,0.0,0.0,0.005518801623151345
20030228,2003-02-28,2003,2,Triple Sort static (no TC),0.00022923691177829193,0.0,0.0,0.0,0.00022923691177829193
