date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,0.016888569390152926,1.0,1.0,0.0025,0.014388569390152926
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,0.025200858203616155,0.11436269649058722,0.11436269649058722,0.00028590674122646806,0.024914951462389687
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.027101296328619864,0.060963497930800976,0.060963497930800976,0.00015240874482700244,0.026948887583792863
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.01351189350975582,0.08330728500108472,0.08330728500108472,0.0002082682125027118,-0.013720161722258532
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,0.021492265538477703,0.07177420319046048,0.07177420319046048,0.0001794355079761512,0.02131283003050155
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,0.01154161804064558,0.061601783302568214,0.061601783302568214,0.00015400445825642053,0.01138761358238916
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,0.008329730483580572,0.733403978173121,0.733403978173121,0.0018335099454328025,0.00649622053814777
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,0.036604475529610776,0.051798243268608934,0.051798243268608934,0.00012949560817152234,0.036474979921439256
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,-0.008633173589417885,0.04893896815740777,0.04893896815740777,0.00012234742039351942,-0.008755521009811404
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,0.008487779841609304,0.06290072019803941,0.06290072019803941,0.00015725180049509853,0.008330528041114206
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,-0.025716582722086358,0.06753446299112512,0.06753446299112512,0.00016883615747781278,-0.025885418879564172
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.012379220117718389,0.06169753314144192,0.06169753314144192,0.0001542438328536048,0.012224976284864783
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,0.028055834572850533,0.06537397196629913,0.06537397196629913,0.00016343492991574782,0.027892399642934784
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,-0.029204954496110887,0.09067968354529246,0.09067968354529246,0.00022669920886323115,-0.02943165370497412
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,-0.045076088521926405,0.05614125370749143,0.05614125370749143,0.00014035313426872858,-0.045216441656195136
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.013004137897962238,0.057219218416377546,0.057219218416377546,0.00014304804604094387,0.012861089851921295
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,-0.011761913497739926,0.06083113230292008,0.06083113230292008,0.0001520778307573002,-0.011913991328497226
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,-0.02792081306084889,0.07572574841522892,0.07572574841522892,0.0001893143710380723,-0.028110127431886962
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,0.02805320975322838,0.9090657395459703,0.9090657395459703,0.002272664348864926,0.025780545404363454
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,0.03318106810732149,0.05455864083840001,0.05455864083840001,0.000136396602096,0.03304467150522549
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.014866422290011231,0.06077170081780711,0.06077170081780711,0.00015192925204451777,-0.015018351542055748
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.011693879206605712,0.0617996925385242,0.0617996925385242,0.00015449923134631052,0.011539379975259402
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.040822973692767855,0.0664712235695286,0.0664712235695286,0.0001661780589238215,-0.040989151751691676
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.003901143936352794,0.05645323979231806,0.05645323979231806,0.00014113309948079515,0.003760010836871999
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,0.01641593326809481,0.049513399665568725,0.049513399665568725,0.00012378349916392182,0.01629214976893089
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.035452981546514745,0.06629970960716322,0.06629970960716322,0.00016574927401790806,0.03528723227249684
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.023985322209491032,0.05110450244316049,0.05110450244316049,0.00012776125610790122,0.02385756095338313
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.020758791735462256,0.059510712462457496,0.059510712462457496,0.00014877678115614374,0.020610014954306113
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,0.0327908019682323,0.06451061270598234,0.06451061270598234,0.00016127653176495585,0.03262952543646735
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,0.022331777054689316,0.05859145095606233,0.05859145095606233,0.00014647862739015582,0.02218529842729916
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.040196004139831355,0.7795757973900714,0.7795757973900714,0.0019489394934751787,0.038247064646356174
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.008327966209621817,0.06141658229547591,0.06141658229547591,0.00015354145573868977,0.008174424753883127
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.028558057397669236,0.05882532031835454,0.05882532031835454,0.00014706330079588634,0.028410994096873348
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,-0.0174886318449581,0.0600379809744605,0.0600379809744605,0.00015009495243615127,-0.01763872679739425
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,0.04382696151221878,0.08526506633487428,0.08526506633487428,0.0002131626658371857,0.04361379884638159
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,0.016983867623416467,0.0711118491832585,0.0711118491832585,0.00017777962295814626,0.01680608800045832
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,0.015773689716097248,0.08688126274848221,0.08688126274848221,0.00021720315687120552,0.015556486559226042
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.009659126041090397,0.07499016178446175,0.07499016178446175,0.00018747540446115436,0.009471650636629242
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,0.020755945256510686,0.061913356732365074,0.061913356732365074,0.00015478339183091269,0.020601161864679772
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,0.016566665850334516,0.07782863854608571,0.07782863854608571,0.00019457159636521428,0.0163720942539693
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.023307165732704447,0.07489999401869785,0.07489999401869785,0.00018724998504674462,0.0231199157476577
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.013513022321416228,0.05853091713138932,0.05853091713138932,0.0001463272928284733,-0.013659349614244701
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,-0.05225927628339817,0.8969545858371908,0.8969545858371908,0.0022423864645929772,-0.05450166274799115
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,0.03386766230743545,0.06227936657318046,0.06227936657318046,0.00015569841643295115,0.0337119638910025
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.030586813816158173,0.05986937472396481,0.05986937472396481,0.00014967343680991201,0.030437140379348263
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.023266212030005538,0.057939924723717576,0.057939924723717576,0.00014484981180929395,0.023121362218196245
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.05368349769279619,0.0743951921939674,0.0743951921939674,0.0001859879804849185,0.05349750971231127
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.006229162165863599,0.06598055869307609,0.06598055869307609,0.00016495139673269022,-0.006394113562596289
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.03432318743632739,0.06878514274245177,0.06878514274245177,0.00017196285685612943,0.03415122457947126
