date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,-5.8203563138283995e-05,1.0,1.0,0.0025,-0.002558203563138284
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,0.008845613695978954,0.21324917307987395,0.21324917307987395,0.0005331229326996849,0.008312490763279268
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.006860092156647896,0.15856087084099862,0.15856087084099862,0.0003964021771024966,0.0064636899795453995
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,0.0014871958895310749,0.17710105966481818,0.17710105966481818,0.00044275264916204544,0.0010444432403690293
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,0.006326202503304545,0.15939805162967674,0.15939805162967674,0.0003984951290741919,0.005927707374230353
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,-0.0057832753200535,0.14265570191936539,0.14265570191936539,0.00035663925479841345,-0.006139914574851914
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,0.007872468835714143,1.1374768719259687,1.1374768719259687,0.0028436921798149217,0.005028776655899221
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,0.004598385445354811,0.1441227256358729,0.1441227256358729,0.00036030681408968224,0.004238078631265129
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,0.0011861172509435346,0.15020557757239486,0.15020557757239486,0.00037551394393098715,0.0008106033070125475
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,0.007981564750803631,0.18139951256545472,0.18139951256545472,0.0004534987814136368,0.007528065969389994
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,0.003075144994980279,0.17147385945726223,0.17147385945726223,0.0004286846486431556,0.0026464603463371233
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.010232595302087621,0.15601429857770033,0.15601429857770033,0.0003900357464442508,0.00984255955564337
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,0.0090068378663051,0.17671727872190507,0.17671727872190507,0.0004417931968047627,0.008565044669500338
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,0.003175886921672619,0.18733894291210074,0.18733894291210074,0.00046834735728025186,0.002707539564392367
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,0.00027625513395799876,0.14143997070401032,0.14143997070401032,0.00035359992676002583,-7.734479280202707e-05
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.00789024649940044,0.15386791884791112,0.15386791884791112,0.0003846697971197778,0.0075055767022806615
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,0.0056695552985785175,0.13960975728486727,0.13960975728486727,0.0003490243932121682,0.005320530905366349
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,0.004046064033158021,0.15508886313499992,0.15508886313499992,0.0003877221578374998,0.003658341875320521
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,0.005370457650811537,1.1229410772490993,1.1229410772490993,0.0028073526931227484,0.0025631049576887886
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,0.00874470417399694,0.14225171481678778,0.14225171481678778,0.00035562928704196945,0.008389074886954971
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,0.0017465740141812272,0.17389579610706207,0.17389579610706207,0.0004347394902676552,0.001311834523913572
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.008179507036172123,0.14883574397790256,0.14883574397790256,0.0003720893599447564,0.007807417676227367
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,0.0025241838885299885,0.15490422738031615,0.15490422738031615,0.00038726056845079035,0.002136923320079198
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.012263450690676962,0.1408499450350293,0.1408499450350293,0.00035212486258757325,0.011911325828089389
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,-0.0051646736232551045,0.1569551270218712,0.1569551270218712,0.000392387817554678,-0.005557061440809782
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.005262962031308885,0.1722907294763388,0.1722907294763388,0.000430726823690847,0.004832235207618038
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.0015152350576624113,0.13018929565933413,0.13018929565933413,0.0003254732391483353,0.001189761818514076
