date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,0.24209168196364717,32.39392831386393,32.39392831386393,0.08098482078465984,0.16110686117898732
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,-0.05256479465576822,7.728639616645701,7.728639616645701,0.019321599041614252,-0.07188639369738248
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.021333997047142103,4.791077170543364,4.791077170543364,0.01197769292635841,0.009356304120783693
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.2807657447697741,5.165353838642514,5.165353838642514,0.012913384596606285,-0.2936791293663804
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,-0.027152042978988336,4.6168428189699,4.6168428189699,0.011542107047424751,-0.03869415002641309
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,0.08089907933198215,4.125186229399884,4.125186229399884,0.010312965573499712,0.07058611375848244
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,-0.23395494015904267,39.12182632657553,39.12182632657553,0.09780456581643883,-0.3317595059754815
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,-0.012682234581996521,4.421329431136953,4.421329431136953,0.011053323577842382,-0.023735558159838903
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,0.1092199198514267,4.516486389338038,4.516486389338038,0.011291215973345094,0.09792870387808161
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,-0.09808864941212042,5.258538219205183,5.258538219205183,0.013146345548012956,-0.11123499496013338
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,0.22005443393158133,4.804382544075156,4.804382544075156,0.01201095636018789,0.20804347757139344
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.0720872242261292,4.538457434335718,4.538457434335718,0.011346143585839295,0.06074108064028991
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,-0.0753449885720363,5.048395305507739,5.048395305507739,0.012620988263769348,-0.08796597683580565
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,0.09350151040519625,5.524066279098359,5.524066279098359,0.013810165697745898,0.07969134470745035
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,0.19441288234151377,3.819477721145046,3.819477721145046,0.009548694302862615,0.18486418803865115
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.09617953390331097,4.579868201868517,4.579868201868517,0.011449670504671293,0.08472986339863967
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,0.11585321547624555,4.112980719577839,4.112980719577839,0.0102824517989446,0.10557076367730095
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,0.010704415927558525,4.368428613347884,4.368428613347884,0.01092107153336971,-0.00021665560581118556
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,-0.14587997127847577,40.88397461486362,40.88397461486362,0.10220993653715904,-0.2480899078156348
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,-0.0839129027294794,4.003128958682448,4.003128958682448,0.01000782239670612,-0.09392072512618553
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.18105629626477365,4.876765361824013,4.876765361824013,0.012191913404560033,-0.19324820966933368
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.3384195868810291,4.2922892595008175,4.2922892595008175,0.010730723148752045,0.327688863732277
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.0034424832519411863,4.771485266245922,4.771485266245922,0.011928713165614807,-0.015371196417555993
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.009360062868534184,4.154387525892965,4.154387525892965,0.010385968814732412,-0.001025905946198228
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,0.037826731392297946,4.646276142873758,4.646276142873758,0.011615690357184395,0.026211041035113552
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.005928575734518923,4.877454815222534,4.877454815222534,0.012193637038056336,-0.006265061303537413
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.1048767927107973,3.767490761018891,3.767490761018891,0.009418726902547228,0.09545806580825007
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.10188952525031833,4.774622339932899,4.774622339932899,0.011936555849832248,0.08995296940048608
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,-0.1289239934286097,4.635225578993854,4.635225578993854,0.011588063947484635,-0.14051205737609432
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,-0.1137198567447601,4.39388256635437,4.39388256635437,0.010984706415885925,-0.12470456316064601
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.19456634996561983,41.68088999366139,41.68088999366139,0.10420222498415348,0.09036412498146636
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.11941897591369974,4.78622785219221,4.78622785219221,0.011965569630480526,0.10745340628321921
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.132776988640051,4.70127821317728,4.70127821317728,0.0117531955329432,0.1210237931071078
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,0.022953097645976868,4.283798234679306,4.283798234679306,0.010709495586698266,0.012243602059278602
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,-0.3058881560761173,4.910288458361597,4.910288458361597,0.012275721145903994,-0.3181638772220213
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,-0.035969774387071496,5.147951655831101,5.147951655831101,0.012869879139577753,-0.04883965352664925
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,-0.10750308668150733,5.2584548317593836,5.2584548317593836,0.013146137079398459,-0.1206492237609058
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.06115094205370163,5.230918455541768,5.230918455541768,0.01307729613885442,0.04807364591484721
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,-0.044640398804898465,4.357988015165354,4.357988015165354,0.010894970037913385,-0.05553536884281185
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,-0.044236556206224964,5.001439395634414,5.001439395634414,0.012503598489086035,-0.056740154695311
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.23356871066373425,5.488627330101774,5.488627330101774,0.013721568325254434,0.21984714233847982
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.030537389293990223,4.693242645418261,4.693242645418261,0.011733106613545652,-0.04227049590753587
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,0.1339453620225407,38.710433504717855,38.710433504717855,0.09677608376179464,0.037169278260746064
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,-0.17842244567217402,4.927604022774159,4.927604022774159,0.012319010056935397,-0.19074145572910942
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.09013317358763524,4.242731669889437,4.242731669889437,0.010606829174723593,0.07952634441291165
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.06631972586236373,4.816044990755916,4.816044990755916,0.01204011247688979,0.05427961338547394
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.11205213760794813,5.02529158609984,5.02529158609984,0.0125632289652496,0.09948890864269853
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.1001249783091613,4.341607434522798,4.341607434522798,0.010854018586306994,-0.1109789968954683
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.11099237568264599,5.703608282871064,5.703608282871064,0.014259020707177661,0.09673335497546832
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.22932319632412512,5.0921096456215675,5.0921096456215675,0.012730274114053919,0.2165929222100712
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.15974559521643678,4.249464765076621,4.249464765076621,0.010623661912691554,-0.17036925712912832
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.31729988846352897,4.851891677409577,4.851891677409577,0.012129729193523942,0.305170159270005
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,-0.20849887917586804,4.568680300616277,4.568680300616277,0.011421700751540694,-0.21992057992740874
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.1330327432911461,4.919131429791152,4.919131429791152,0.01229782857447788,0.12073491471666821
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.0812223246992719,39.21777858812088,39.21777858812088,0.0980444464703022,-0.01682212177103029
