date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static + stock-level TC,0.015550109515656134,1.0,1.0,0.0025,0.013050109515656133
19940228,1994-02-28,1994,2,Triple Sort static + stock-level TC,0.026658089806169617,0.12662047481926075,0.12662047481926075,0.0003165511870481519,0.026341538619121464
19940331,1994-03-31,1994,3,Triple Sort static + stock-level TC,0.027210779102416083,0.06877545104683071,0.06877545104683071,0.00017193862761707678,0.027038840474799007
19940430,1994-04-30,1994,4,Triple Sort static + stock-level TC,-0.012723269801772444,0.08964711049068791,0.08964711049068791,0.00022411777622671978,-0.012947387577999164
19940531,1994-05-31,1994,5,Triple Sort static + stock-level TC,0.021229608553880747,0.08058720087622763,0.08058720087622763,0.00020146800219056907,0.021028140551690177
19940630,1994-06-30,1994,6,Triple Sort static + stock-level TC,0.012310081014949932,0.06677792524988899,0.06677792524988899,0.00016694481312472248,0.01214313620182521
19940731,1994-07-31,1994,7,Triple Sort static + stock-level TC,0.007556839579774167,0.7692865772993949,0.7692865772993949,0.0019232164432484871,0.0056336231365256804
19940831,1994-08-31,1994,8,Triple Sort static + stock-level TC,0.03564700601877472,0.06156024019004043,0.06156024019004043,0.00015390060047510107,0.03549310541829962
19940930,1994-09-30,1994,9,Triple Sort static + stock-level TC,-0.010769520931728394,0.05546642094951379,0.05546642094951379,0.00013866605237378447,-0.010908186984102178
19941031,1994-10-31,1994,10,Triple Sort static + stock-level TC,0.009539656170584016,0.06338864770462652,0.06338864770462652,0.0001584716192615663,0.00938118455132245
19941130,1994-11-30,1994,11,Triple Sort static + stock-level TC,-0.02180341927309852,0.07255896509464665,0.07255896509464665,0.00018139741273661664,-0.021984816685835136
19941231,1994-12-31,1994,12,Triple Sort static + stock-level TC,0.011848554540666039,0.08078697527548731,0.08078697527548731,0.00020196743818871827,0.01164658710247732
19950131,1995-01-31,1995,1,Triple Sort static + stock-level TC,0.02803149760664799,0.0830706518900063,0.0830706518900063,0.00020767662972501577,0.027823820976922976
19950228,1995-02-28,1995,2,Triple Sort static + stock-level TC,-0.028772723980121977,0.10044266111972924,0.10044266111972924,0.00025110665279932313,-0.0290238306329213
19950331,1995-03-31,1995,3,Triple Sort static + stock-level TC,-0.044548435416440234,0.06833872724889772,0.06833872724889772,0.00017084681812224432,-0.04471928223456248
19950430,1995-04-30,1995,4,Triple Sort static + stock-level TC,0.013403418340047664,0.07031629719796767,0.07031629719796767,0.00017579074299491917,0.013227627597052745
19950531,1995-05-31,1995,5,Triple Sort static + stock-level TC,-0.011198871272739167,0.07165227101604175,0.07165227101604175,0.0001791306775401044,-0.011378001950279272
19950630,1995-06-30,1995,6,Triple Sort static + stock-level TC,-0.026774594614910496,0.08535833731207985,0.08535833731207985,0.00021339584328019964,-0.026987990458190697
19950731,1995-07-31,1995,7,Triple Sort static + stock-level TC,0.029850366937798422,0.9164855959031315,0.9164855959031315,0.002291213989757829,0.027559152948040594
19950831,1995-08-31,1995,8,Triple Sort static + stock-level TC,0.03305068953857066,0.06592446721180933,0.06592446721180933,0.00016481116802952335,0.03288587837054114
19950930,1995-09-30,1995,9,Triple Sort static + stock-level TC,-0.016784866472724286,0.06965372377051209,0.06965372377051209,0.00017413430942628022,-0.016959000782150565
19951031,1995-10-31,1995,10,Triple Sort static + stock-level TC,0.010291290135369372,0.07164319715813011,0.07164319715813011,0.00017910799289532528,0.010112182142474047
19951130,1995-11-30,1995,11,Triple Sort static + stock-level TC,-0.04111712586775839,0.0759846040982923,0.0759846040982923,0.00018996151024573075,-0.04130708737800412
19951231,1995-12-31,1995,12,Triple Sort static + stock-level TC,0.0031087267509522544,0.06890096345601344,0.06890096345601344,0.0001722524086400336,0.002936474342312221
19960131,1996-01-31,1996,1,Triple Sort static + stock-level TC,0.018066962766459894,0.0632929257420871,0.0632929257420871,0.00015823231435521776,0.017908730452104678
19960229,1996-02-29,1996,2,Triple Sort static + stock-level TC,0.03527766548677457,0.07391430907105749,0.07391430907105749,0.00018478577267764374,0.03509287971409693
19960331,1996-03-31,1996,3,Triple Sort static + stock-level TC,0.023110545004338533,0.06380716645524992,0.06380716645524992,0.0001595179161381248,0.022951027088200408
19960430,1996-04-30,1996,4,Triple Sort static + stock-level TC,0.01999622316262865,0.06921625961121627,0.06921625961121627,0.00017304064902804069,0.019823182513600608
19960531,1996-05-31,1996,5,Triple Sort static + stock-level TC,0.031038311501468567,0.07213196398426777,0.07213196398426777,0.00018032990996066944,0.030857981591507898
19960630,1996-06-30,1996,6,Triple Sort static + stock-level TC,0.02343507376200502,0.05332992763521863,0.05332992763521863,0.00013332481908804656,0.02330174894291697
19960731,1996-07-31,1996,7,Triple Sort static + stock-level TC,0.03942444237823925,0.7948833081906691,0.7948833081906691,0.0019872082704766726,0.037437234107762576
19960831,1996-08-31,1996,8,Triple Sort static + stock-level TC,0.009179071049163727,0.07201518318844934,0.07201518318844934,0.00018003795797112335,0.008999033091192604
19960930,1996-09-30,1996,9,Triple Sort static + stock-level TC,0.029475973604123407,0.06922047591687225,0.06922047591687225,0.00017305118979218064,0.029302922414331228
19961031,1996-10-31,1996,10,Triple Sort static + stock-level TC,-0.01638929047685576,0.06866383781772084,0.06866383781772084,0.00017165959454430211,-0.016560950071400064
19961130,1996-11-30,1996,11,Triple Sort static + stock-level TC,0.04253438701256359,0.09005264059154056,0.09005264059154056,0.0002251316014788514,0.04230925541108474
19961231,1996-12-31,1996,12,Triple Sort static + stock-level TC,0.016846044655667,0.0742018729343091,0.0742018729343091,0.00018550468233577275,0.016660539973331227
19970131,1997-01-31,1997,1,Triple Sort static + stock-level TC,0.01735015972947845,0.09129705051045303,0.09129705051045303,0.00022824262627613257,0.01712191710320232
19970228,1997-02-28,1997,2,Triple Sort static + stock-level TC,0.010339975817151556,0.08275682900600027,0.08275682900600027,0.0002068920725150007,0.010133083744636555
19970331,1997-03-31,1997,3,Triple Sort static + stock-level TC,0.02125575820260912,0.06540305247904307,0.06540305247904307,0.00016350763119760768,0.021092250571411512
19970430,1997-04-30,1997,4,Triple Sort static + stock-level TC,0.016418962632747315,0.08652920451514826,0.08652920451514826,0.00021632301128787063,0.016202639621459444
19970531,1997-05-31,1997,5,Triple Sort static + stock-level TC,0.023594361673012453,0.08622141817571298,0.08622141817571298,0.00021555354543928245,0.02337880812757317
19970630,1997-06-30,1997,6,Triple Sort static + stock-level TC,-0.012634162350801822,0.06827161567703019,0.06827161567703019,0.00017067903919257548,-0.012804841389994399
19970731,1997-07-31,1997,7,Triple Sort static + stock-level TC,-0.05279972985167933,0.9149632521284103,0.9149632521284103,0.002287408130321026,-0.05508713798200035
19970831,1997-08-31,1997,8,Triple Sort static + stock-level TC,0.03290620885217246,0.07434781115921729,0.07434781115921729,0.00018586952789804322,0.032720339324274414
19970930,1997-09-30,1997,9,Triple Sort static + stock-level TC,0.032034496167937215,0.07241165625768539,0.07241165625768539,0.00018102914064421348,0.031853467027293005
19971031,1997-10-31,1997,10,Triple Sort static + stock-level TC,0.02159272196175414,0.0685957068208862,0.0685957068208862,0.0001714892670522155,0.021421232694701926
19971130,1997-11-30,1997,11,Triple Sort static + stock-level TC,0.05304887349306348,0.0838289452011471,0.0838289452011471,0.00020957236300286775,0.05283930113006061
19971231,1997-12-31,1997,12,Triple Sort static + stock-level TC,-0.009047070868087991,0.0735172611335298,0.0735172611335298,0.0001837931528338245,-0.009230864020921816
19980131,1998-01-31,1998,1,Triple Sort static + stock-level TC,0.03726606478578829,0.07467828911331081,0.07467828911331081,0.00018669572278327704,0.03707936906300501
19980228,1998-02-28,1998,2,Triple Sort static + stock-level TC,0.006533839169743526,0.08813892256834233,0.08813892256834233,0.0002203473064208558,0.00631349186332267
19980331,1998-03-31,1998,3,Triple Sort static + stock-level TC,-0.025821982286549233,0.06875272157462844,0.06875272157462844,0.00017188180393657113,-0.025993864090485805
19980430,1998-04-30,1998,4,Triple Sort static + stock-level TC,0.013568291600567644,0.08559988960347567,0.08559988960347567,0.0002139997240086892,0.013354291876558955
19980531,1998-05-31,1998,5,Triple Sort static + stock-level TC,0.07018121091069,0.0748833106403549,0.0748833106403549,0.00018720827660088726,0.06999400263408911
19980630,1998-06-30,1998,6,Triple Sort static + stock-level TC,0.043887426908918906,0.08442216051032259,0.08442216051032259,0.00021105540127580648,0.0436763715076431
19980731,1998-07-31,1998,7,Triple Sort static + stock-level TC,0.06757933089249352,0.8284960925189597,0.8284960925189597,0.0020712402312973994,0.06550809066119612
19980831,1998-08-31,1998,8,Triple Sort static + stock-level TC,-0.03673614528550762,0.09291355151081915,0.09291355151081915,0.0002322838787770479,-0.03696842916428467
19980930,1998-09-30,1998,9,Triple Sort static + stock-level TC,0.05767983040312965,0.0914810394702161,0.0914810394702161,0.00022870259867554025,0.05745112780445411
19981031,1998-10-31,1998,10,Triple Sort static + stock-level TC,-0.038557835287257085,0.09436292407710323,0.09436292407710323,0.00023590731019275808,-0.038793742597449846
19981130,1998-11-30,1998,11,Triple Sort static + stock-level TC,0.027756982111144787,0.10691029950537576,0.10691029950537576,0.0002672757487634394,0.027489706362381346
19981231,1998-12-31,1998,12,Triple Sort static + stock-level TC,0.007662467323086122,0.0774954842203702,0.0774954842203702,0.0001937387105509255,0.007468728612535197
19990131,1999-01-31,1999,1,Triple Sort static + stock-level TC,-0.012373624040484513,0.11319097292904895,0.11319097292904895,0.0002829774323226224,-0.012656601472807135
19990228,1999-02-28,1999,2,Triple Sort static + stock-level TC,0.06181328161128928,0.08366613698616669,0.08366613698616669,0.00020916534246541674,0.061604116268823866
19990331,1999-03-31,1999,3,Triple Sort static + stock-level TC,0.04597110708992453,0.06903408600712269,0.06903408600712269,0.00017258521501780673,0.045798521874906725
19990430,1999-04-30,1999,4,Triple Sort static + stock-level TC,0.011095456029934852,0.07912830106548233,0.07912830106548233,0.00019782075266370583,0.010897635277271146
19990531,1999-05-31,1999,5,Triple Sort static + stock-level TC,-0.02632044801539438,0.0798858837146515,0.0798858837146515,0.00019971470928662873,-0.02652016272468101
