date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static (no TC),-5.8203563138283995e-05,0.0,0.0,0.0,-5.8203563138283995e-05
19940228,1994-02-28,1994,2,Triple Sort static (no TC),0.008845613695978954,0.0,0.0,0.0,0.008845613695978954
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.006860092156647896,0.0,0.0,0.0,0.006860092156647896
19940430,1994-04-30,1994,4,Triple Sort static (no TC),0.0014871958895310749,0.0,0.0,0.0,0.0014871958895310749
19940531,1994-05-31,1994,5,Triple Sort static (no TC),0.006326202503304545,0.0,0.0,0.0,0.006326202503304545
19940630,1994-06-30,1994,6,Triple Sort static (no TC),-0.0057832753200535,0.0,0.0,0.0,-0.0057832753200535
19940731,1994-07-31,1994,7,Triple Sort static (no TC),0.007872468835714143,0.0,0.0,0.0,0.007872468835714143
19940831,1994-08-31,1994,8,Triple Sort static (no TC),0.004598385445354811,0.0,0.0,0.0,0.004598385445354811
19940930,1994-09-30,1994,9,Triple Sort static (no TC),0.0011861172509435346,0.0,0.0,0.0,0.0011861172509435346
19941031,1994-10-31,1994,10,Triple Sort static (no TC),0.007981564750803631,0.0,0.0,0.0,0.007981564750803631
19941130,1994-11-30,1994,11,Triple Sort static (no TC),0.003075144994980279,0.0,0.0,0.0,0.003075144994980279
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.010232595302087621,0.0,0.0,0.0,0.010232595302087621
19950131,1995-01-31,1995,1,Triple Sort static (no TC),0.0090068378663051,0.0,0.0,0.0,0.0090068378663051
19950228,1995-02-28,1995,2,Triple Sort static (no TC),0.003175886921672619,0.0,0.0,0.0,0.003175886921672619
19950331,1995-03-31,1995,3,Triple Sort static (no TC),0.00027625513395799876,0.0,0.0,0.0,0.00027625513395799876
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.00789024649940044,0.0,0.0,0.0,0.00789024649940044
19950531,1995-05-31,1995,5,Triple Sort static (no TC),0.0056695552985785175,0.0,0.0,0.0,0.0056695552985785175
19950630,1995-06-30,1995,6,Triple Sort static (no TC),0.004046064033158021,0.0,0.0,0.0,0.004046064033158021
19950731,1995-07-31,1995,7,Triple Sort static (no TC),0.005370457650811537,0.0,0.0,0.0,0.005370457650811537
19950831,1995-08-31,1995,8,Triple Sort static (no TC),0.00874470417399694,0.0,0.0,0.0,0.00874470417399694
19950930,1995-09-30,1995,9,Triple Sort static (no TC),0.0017465740141812272,0.0,0.0,0.0,0.0017465740141812272
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.008179507036172123,0.0,0.0,0.0,0.008179507036172123
19951130,1995-11-30,1995,11,Triple Sort static (no TC),0.0025241838885299885,0.0,0.0,0.0,0.0025241838885299885
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.012263450690676962,0.0,0.0,0.0,0.012263450690676962
19960131,1996-01-31,1996,1,Triple Sort static (no TC),-0.0051646736232551045,0.0,0.0,0.0,-0.0051646736232551045
19960229,1996-02-29,1996,2,Triple Sort static (no TC),0.005262962031308885,0.0,0.0,0.0,0.005262962031308885
19960331,1996-03-31,1996,3,Triple Sort static (no TC),0.0015152350576624113,0.0,0.0,0.0,0.0015152350576624113
19960430,1996-04-30,1996,4,Triple Sort static (no TC),0.0014110908537047953,0.0,0.0,0.0,0.0014110908537047953
19960531,1996-05-31,1996,5,Triple Sort static (no TC),0.0019173030565872717,0.0,0.0,0.0,0.0019173030565872717
19960630,1996-06-30,1996,6,Triple Sort static (no TC),-0.003059486499712597,0.0,0.0,0.0,-0.003059486499712597
19960731,1996-07-31,1996,7,Triple Sort static (no TC),0.0019764506530376763,0.0,0.0,0.0,0.0019764506530376763
19960831,1996-08-31,1996,8,Triple Sort static (no TC),-0.004126390377829584,0.0,0.0,0.0,-0.004126390377829584
19960930,1996-09-30,1996,9,Triple Sort static (no TC),0.0059345289403356875,0.0,0.0,0.0,0.0059345289403356875
19961031,1996-10-31,1996,10,Triple Sort static (no TC),0.004768548234816262,0.0,0.0,0.0,0.004768548234816262
19961130,1996-11-30,1996,11,Triple Sort static (no TC),-0.0005721640273785031,0.0,0.0,0.0,-0.0005721640273785031
19961231,1996-12-31,1996,12,Triple Sort static (no TC),0.004051560643848033,0.0,0.0,0.0,0.004051560643848033
19970131,1997-01-31,1997,1,Triple Sort static (no TC),0.004574494493546103,0.0,0.0,0.0,0.004574494493546103
19970228,1997-02-28,1997,2,Triple Sort static (no TC),0.003629599693217174,0.0,0.0,0.0,0.003629599693217174
