date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1994-01-31,1994,1,Triple Sort static (no TC),0.016888569390152926,0.0,0.0,0.0,0.016888569390152926
1994-02-28,1994,2,Triple Sort static (no TC),0.025200858203616155,0.0,0.0,0.0,0.025200858203616155
1994-03-31,1994,3,Triple Sort static (no TC),0.027101296328619864,0.0,0.0,0.0,0.027101296328619864
1994-04-30,1994,4,Triple Sort static (no TC),-0.01351189350975582,0.0,0.0,0.0,-0.01351189350975582
1994-05-31,1994,5,Triple Sort static (no TC),0.021492265538477703,0.0,0.0,0.0,0.021492265538477703
1994-06-30,1994,6,Triple Sort static (no TC),0.01154161804064558,0.0,0.0,0.0,0.01154161804064558
1994-07-31,1994,7,Triple Sort static (no TC),0.008329730483580572,0.0,0.0,0.0,0.008329730483580572
1994-08-31,1994,8,Triple Sort static (no TC),0.036604475529610776,0.0,0.0,0.0,0.036604475529610776
1994-09-30,1994,9,Triple Sort static (no TC),-0.008633173589417885,0.0,0.0,0.0,-0.008633173589417885
1994-10-31,1994,10,Triple Sort static (no TC),0.008487779841609304,0.0,0.0,0.0,0.008487779841609304
1994-11-30,1994,11,Triple Sort static (no TC),-0.025716582722086358,0.0,0.0,0.0,-0.025716582722086358
1994-12-31,1994,12,Triple Sort static (no TC),0.012379220117718389,0.0,0.0,0.0,0.012379220117718389
1995-01-31,1995,1,Triple Sort static (no TC),0.028055834572850533,0.0,0.0,0.0,0.028055834572850533
1995-02-28,1995,2,Triple Sort static (no TC),-0.029204954496110887,0.0,0.0,0.0,-0.029204954496110887
1995-03-31,1995,3,Triple Sort static (no TC),-0.045076088521926405,0.0,0.0,0.0,-0.045076088521926405
1995-04-30,1995,4,Triple Sort static (no TC),0.013004137897962238,0.0,0.0,0.0,0.013004137897962238
1995-05-31,1995,5,Triple Sort static (no TC),-0.011761913497739926,0.0,0.0,0.0,-0.011761913497739926
1995-06-30,1995,6,Triple Sort static (no TC),-0.02792081306084889,0.0,0.0,0.0,-0.02792081306084889
1995-07-31,1995,7,Triple Sort static (no TC),0.02805320975322838,0.0,0.0,0.0,0.02805320975322838
1995-08-31,1995,8,Triple Sort static (no TC),0.03318106810732149,0.0,0.0,0.0,0.03318106810732149
1995-09-30,1995,9,Triple Sort static (no TC),-0.014866422290011231,0.0,0.0,0.0,-0.014866422290011231
1995-10-31,1995,10,Triple Sort static (no TC),0.011693879206605712,0.0,0.0,0.0,0.011693879206605712
1995-11-30,1995,11,Triple Sort static (no TC),-0.040822973692767855,0.0,0.0,0.0,-0.040822973692767855
1995-12-31,1995,12,Triple Sort static (no TC),0.003901143936352794,0.0,0.0,0.0,0.003901143936352794
1996-01-31,1996,1,Triple Sort static (no TC),0.01641593326809481,0.0,0.0,0.0,0.01641593326809481
1996-02-29,1996,2,Triple Sort static (no TC),0.035452981546514745,0.0,0.0,0.0,0.035452981546514745
1996-03-31,1996,3,Triple Sort static (no TC),0.023985322209491032,0.0,0.0,0.0,0.023985322209491032
1996-04-30,1996,4,Triple Sort static (no TC),0.020758791735462256,0.0,0.0,0.0,0.020758791735462256
1996-05-31,1996,5,Triple Sort static (no TC),0.0327908019682323,0.0,0.0,0.0,0.0327908019682323
1996-06-30,1996,6,Triple Sort static (no TC),0.022331777054689316,0.0,0.0,0.0,0.022331777054689316
1996-07-31,1996,7,Triple Sort static (no TC),0.040196004139831355,0.0,0.0,0.0,0.040196004139831355
1996-08-31,1996,8,Triple Sort static (no TC),0.008327966209621817,0.0,0.0,0.0,0.008327966209621817
1996-09-30,1996,9,Triple Sort static (no TC),0.028558057397669236,0.0,0.0,0.0,0.028558057397669236
1996-10-31,1996,10,Triple Sort static (no TC),-0.0174886318449581,0.0,0.0,0.0,-0.0174886318449581
1996-11-30,1996,11,Triple Sort static (no TC),0.04382696151221878,0.0,0.0,0.0,0.04382696151221878
1996-12-31,1996,12,Triple Sort static (no TC),0.016983867623416467,0.0,0.0,0.0,0.016983867623416467
1997-01-31,1997,1,Triple Sort static (no TC),0.015773689716097248,0.0,0.0,0.0,0.015773689716097248
1997-02-28,1997,2,Triple Sort static (no TC),0.009659126041090397,0.0,0.0,0.0,0.009659126041090397
1997-03-31,1997,3,Triple Sort static (no TC),0.020755945256510686,0.0,0.0,0.0,0.020755945256510686
1997-04-30,1997,4,Triple Sort static (no TC),0.016566665850334516,0.0,0.0,0.0,0.016566665850334516
1997-05-31,1997,5,Triple Sort static (no TC),0.023307165732704447,0.0,0.0,0.0,0.023307165732704447
1997-06-30,1997,6,Triple Sort static (no TC),-0.013513022321416228,0.0,0.0,0.0,-0.013513022321416228
1997-07-31,1997,7,Triple Sort static (no TC),-0.05225927628339817,0.0,0.0,0.0,-0.05225927628339817
1997-08-31,1997,8,Triple Sort static (no TC),0.03386766230743545,0.0,0.0,0.0,0.03386766230743545
1997-09-30,1997,9,Triple Sort static (no TC),0.030586813816158173,0.0,0.0,0.0,0.030586813816158173
1997-10-31,1997,10,Triple Sort static (no TC),0.023266212030005538,0.0,0.0,0.0,0.023266212030005538
1997-11-30,1997,11,Triple Sort static (no TC),0.05368349769279619,0.0,0.0,0.0,0.05368349769279619
1997-12-31,1997,12,Triple Sort static (no TC),-0.006229162165863599,0.0,0.0,0.0,-0.006229162165863599
1998-01-31,1998,1,Triple Sort static (no TC),0.03432318743632739,0.0,0.0,0.0,0.03432318743632739
1998-02-28,1998,2,Triple Sort static (no TC),0.005663791592324699,0.0,0.0,0.0,0.005663791592324699
1998-03-31,1998,3,Triple Sort static (no TC),-0.025669593950200638,0.0,0.0,0.0,-0.025669593950200638
1998-04-30,1998,4,Triple Sort static (no TC),0.011194992619177285,0.0,0.0,0.0,0.011194992619177285
1998-05-31,1998,5,Triple Sort static (no TC),0.07159246609640693,0.0,0.0,0.0,0.07159246609640693
1998-06-30,1998,6,Triple Sort static (no TC),0.044161778744460055,0.0,0.0,0.0,0.044161778744460055
1998-07-31,1998,7,Triple Sort static (no TC),0.0675613596017065,0.0,0.0,0.0,0.0675613596017065
1998-08-31,1998,8,Triple Sort static (no TC),-0.035171343841246004,0.0,0.0,0.0,-0.035171343841246004
1998-09-30,1998,9,Triple Sort static (no TC),0.057150329542500114,0.0,0.0,0.0,0.057150329542500114
1998-10-31,1998,10,Triple Sort static (no TC),-0.040415809278409175,0.0,0.0,0.0,-0.040415809278409175
1998-11-30,1998,11,Triple Sort static (no TC),0.026235613154551047,0.0,0.0,0.0,0.026235613154551047
1998-12-31,1998,12,Triple Sort static (no TC),0.008270439264692737,0.0,0.0,0.0,0.008270439264692737
1999-01-31,1999,1,Triple Sort static (no TC),-0.012489506901271933,0.0,0.0,0.0,-0.012489506901271933
1999-02-28,1999,2,Triple Sort static (no TC),0.062319715721987586,0.0,0.0,0.0,0.062319715721987586
1999-03-31,1999,3,Triple Sort static (no TC),0.044797076536411885,0.0,0.0,0.0,0.044797076536411885
1999-04-30,1999,4,Triple Sort static (no TC),0.009649971570628002,0.0,0.0,0.0,0.009649971570628002
1999-05-31,1999,5,Triple Sort static (no TC),-0.02833156800416207,0.0,0.0,0.0,-0.02833156800416207
1999-06-30,1999,6,Triple Sort static (no TC),0.009115292493026315,0.0,0.0,0.0,0.009115292493026315
1999-07-31,1999,7,Triple Sort static (no TC),-0.03167852634252263,0.0,0.0,0.0,-0.03167852634252263
1999-08-31,1999,8,Triple Sort static (no TC),-0.1546005693407048,0.0,0.0,0.0,-0.1546005693407048
1999-09-30,1999,9,Triple Sort static (no TC),0.05606962113150804,0.0,0.0,0.0,0.05606962113150804
1999-10-31,1999,10,Triple Sort static (no TC),0.07779806147969605,0.0,0.0,0.0,0.07779806147969605
