date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static (no TC),0.007473365984453234,0.0,0.0,0.0,0.007473365984453234
19940228,1994-02-28,1994,2,Triple Sort static (no TC),-0.0016226742908877633,0.0,0.0,0.0,-0.0016226742908877633
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.0006585801153980947,0.0,0.0,0.0,0.0006585801153980947
19940430,1994-04-30,1994,4,Triple Sort static (no TC),-0.008667233626296941,0.0,0.0,0.0,-0.008667233626296941
19940531,1994-05-31,1994,5,Triple Sort static (no TC),-0.0008381830914705041,0.0,0.0,0.0,-0.0008381830914705041
19940630,1994-06-30,1994,6,Triple Sort static (no TC),0.002497353162856727,0.0,0.0,0.0,0.002497353162856727
19940731,1994-07-31,1994,7,Triple Sort static (no TC),-0.007222184907377065,0.0,0.0,0.0,-0.007222184907377065
19940831,1994-08-31,1994,8,Triple Sort static (no TC),-0.0003915003595463531,0.0,0.0,0.0,-0.0003915003595463531
19940930,1994-09-30,1994,9,Triple Sort static (no TC),0.0033716170139415544,0.0,0.0,0.0,0.0033716170139415544
19941031,1994-10-31,1994,10,Triple Sort static (no TC),-0.003027994890330746,0.0,0.0,0.0,-0.003027994890330746
19941130,1994-11-30,1994,11,Triple Sort static (no TC),0.006793076523460803,0.0,0.0,0.0,0.006793076523460803
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.002225331349988738,0.0,0.0,0.0,0.002225331349988738
19950131,1995-01-31,1995,1,Triple Sort static (no TC),-0.0023258984783204022,0.0,0.0,0.0,-0.0023258984783204022
19950228,1995-02-28,1995,2,Triple Sort static (no TC),0.002886389989483911,0.0,0.0,0.0,0.002886389989483911
19950331,1995-03-31,1995,3,Triple Sort static (no TC),0.00600152227472545,0.0,0.0,0.0,0.00600152227472545
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.00296906052799247,0.0,0.0,0.0,0.00296906052799247
19950531,1995-05-31,1995,5,Triple Sort static (no TC),0.0035763867337652525,0.0,0.0,0.0,0.0035763867337652525
19950630,1995-06-30,1995,6,Triple Sort static (no TC),0.0003304451323051568,0.0,0.0,0.0,0.0003304451323051568
19950731,1995-07-31,1995,7,Triple Sort static (no TC),-0.0045033121597679825,0.0,0.0,0.0,-0.0045033121597679825
19950831,1995-08-31,1995,8,Triple Sort static (no TC),-0.0025903898383811156,0.0,0.0,0.0,-0.0025903898383811156
19950930,1995-09-30,1995,9,Triple Sort static (no TC),-0.005589204696340744,0.0,0.0,0.0,-0.005589204696340744
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.010447006723052868,0.0,0.0,0.0,0.010447006723052868
19951130,1995-11-30,1995,11,Triple Sort static (no TC),-0.00010626939772746943,0.0,0.0,0.0,-0.00010626939772746943
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.00028894497690569736,0.0,0.0,0.0,0.00028894497690569736
19960131,1996-01-31,1996,1,Triple Sort static (no TC),0.0011677105359311703,0.0,0.0,0.0,0.0011677105359311703
