date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,Triple Sort static (no TC),0.24209168196364717,0.0,0.0,0.0,0.24209168196364717
19940228,1994-02-28,1994,2,Triple Sort static (no TC),-0.05256479465576822,0.0,0.0,0.0,-0.05256479465576822
19940331,1994-03-31,1994,3,Triple Sort static (no TC),0.021333997047142103,0.0,0.0,0.0,0.021333997047142103
19940430,1994-04-30,1994,4,Triple Sort static (no TC),-0.2807657447697741,0.0,0.0,0.0,-0.2807657447697741
19940531,1994-05-31,1994,5,Triple Sort static (no TC),-0.027152042978988336,0.0,0.0,0.0,-0.027152042978988336
19940630,1994-06-30,1994,6,Triple Sort static (no TC),0.08089907933198215,0.0,0.0,0.0,0.08089907933198215
19940731,1994-07-31,1994,7,Triple Sort static (no TC),-0.23395494015904267,0.0,0.0,0.0,-0.23395494015904267
19940831,1994-08-31,1994,8,Triple Sort static (no TC),-0.012682234581996521,0.0,0.0,0.0,-0.012682234581996521
19940930,1994-09-30,1994,9,Triple Sort static (no TC),0.1092199198514267,0.0,0.0,0.0,0.1092199198514267
19941031,1994-10-31,1994,10,Triple Sort static (no TC),-0.09808864941212042,0.0,0.0,0.0,-0.09808864941212042
19941130,1994-11-30,1994,11,Triple Sort static (no TC),0.22005443393158133,0.0,0.0,0.0,0.22005443393158133
19941231,1994-12-31,1994,12,Triple Sort static (no TC),0.0720872242261292,0.0,0.0,0.0,0.0720872242261292
19950131,1995-01-31,1995,1,Triple Sort static (no TC),-0.0753449885720363,0.0,0.0,0.0,-0.0753449885720363
19950228,1995-02-28,1995,2,Triple Sort static (no TC),0.09350151040519625,0.0,0.0,0.0,0.09350151040519625
19950331,1995-03-31,1995,3,Triple Sort static (no TC),0.19441288234151377,0.0,0.0,0.0,0.19441288234151377
19950430,1995-04-30,1995,4,Triple Sort static (no TC),0.09617953390331097,0.0,0.0,0.0,0.09617953390331097
19950531,1995-05-31,1995,5,Triple Sort static (no TC),0.11585321547624555,0.0,0.0,0.0,0.11585321547624555
19950630,1995-06-30,1995,6,Triple Sort static (no TC),0.010704415927558525,0.0,0.0,0.0,0.010704415927558525
19950731,1995-07-31,1995,7,Triple Sort static (no TC),-0.14587997127847577,0.0,0.0,0.0,-0.14587997127847577
19950831,1995-08-31,1995,8,Triple Sort static (no TC),-0.0839129027294794,0.0,0.0,0.0,-0.0839129027294794
19950930,1995-09-30,1995,9,Triple Sort static (no TC),-0.18105629626477365,0.0,0.0,0.0,-0.18105629626477365
19951031,1995-10-31,1995,10,Triple Sort static (no TC),0.3384195868810291,0.0,0.0,0.0,0.3384195868810291
19951130,1995-11-30,1995,11,Triple Sort static (no TC),-0.0034424832519411863,0.0,0.0,0.0,-0.0034424832519411863
19951231,1995-12-31,1995,12,Triple Sort static (no TC),0.009360062868534184,0.0,0.0,0.0,0.009360062868534184
19960131,1996-01-31,1996,1,Triple Sort static (no TC),0.037826731392297946,0.0,0.0,0.0,0.037826731392297946
19960229,1996-02-29,1996,2,Triple Sort static (no TC),0.005928575734518923,0.0,0.0,0.0,0.005928575734518923
19960331,1996-03-31,1996,3,Triple Sort static (no TC),0.1048767927107973,0.0,0.0,0.0,0.1048767927107973
19960430,1996-04-30,1996,4,Triple Sort static (no TC),0.10188952525031833,0.0,0.0,0.0,0.10188952525031833
19960531,1996-05-31,1996,5,Triple Sort static (no TC),-0.1289239934286097,0.0,0.0,0.0,-0.1289239934286097
19960630,1996-06-30,1996,6,Triple Sort static (no TC),-0.1137198567447601,0.0,0.0,0.0,-0.1137198567447601
19960731,1996-07-31,1996,7,Triple Sort static (no TC),0.19456634996561983,0.0,0.0,0.0,0.19456634996561983
