date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (adjusted close),0.03487628108649177,0.0,0.0,0.0,0.03487628108649177
19940228,1994-02-28,1994,2,S&P 500 (adjusted close),-0.02916422527496998,0.0,0.0,0.0,-0.02916422527496998
19940331,1994-03-31,1994,3,S&P 500 (adjusted close),-0.04190170004183935,0.0,0.0,0.0,-0.04190170004183935
19940430,1994-04-30,1994,4,S&P 500 (adjusted close),0.011212542582532459,0.0,0.0,0.0,0.011212542582532459
19940531,1994-05-31,1994,5,S&P 500 (adjusted close),0.0159397384909139,0.0,0.0,0.0,0.0159397384909139
19940630,1994-06-30,1994,6,S&P 500 (adjusted close),-0.02291451359187402,0.0,0.0,0.0,-0.02291451359187402
19940731,1994-07-31,1994,7,S&P 500 (adjusted close),0.032325814623688,0.0,0.0,0.0,0.032325814623688
19940831,1994-08-31,1994,8,S&P 500 (adjusted close),0.03812149092484396,0.0,0.0,0.0,0.03812149092484396
19940930,1994-09-30,1994,9,S&P 500 (adjusted close),-0.025255418648848504,0.0,0.0,0.0,-0.025255418648848504
19941031,1994-10-31,1994,10,S&P 500 (adjusted close),0.028426749249780947,0.0,0.0,0.0,0.028426749249780947
19941130,1994-11-30,1994,11,S&P 500 (adjusted close),-0.03981548425699222,0.0,0.0,0.0,-0.03981548425699222
19941231,1994-12-31,1994,12,S&P 500 (adjusted close),0.007282061334226153,0.0,0.0,0.0,0.007282061334226153
19950131,1995-01-31,1995,1,S&P 500 (adjusted close),0.03360751833847764,0.0,0.0,0.0,0.03360751833847764
19950228,1995-02-28,1995,2,S&P 500 (adjusted close),0.04080955682356158,0.0,0.0,0.0,0.04080955682356158
19950331,1995-03-31,1995,3,S&P 500 (adjusted close),0.027847582923204328,0.0,0.0,0.0,0.027847582923204328
19950430,1995-04-30,1995,4,S&P 500 (adjusted close),0.029622928432426976,0.0,0.0,0.0,0.029622928432426976
19950531,1995-05-31,1995,5,S&P 500 (adjusted close),0.039673260950271905,0.0,0.0,0.0,0.039673260950271905
19950630,1995-06-30,1995,6,S&P 500 (adjusted close),0.020229346253432423,0.0,0.0,0.0,0.020229346253432423
19950731,1995-07-31,1995,7,S&P 500 (adjusted close),0.0321654121313899,0.0,0.0,0.0,0.0321654121313899
19950831,1995-08-31,1995,8,S&P 500 (adjusted close),0.004451581181824649,0.0,0.0,0.0,0.004451581181824649
19950930,1995-09-30,1995,9,S&P 500 (adjusted close),0.04237668031977604,0.0,0.0,0.0,0.04237668031977604
19951031,1995-10-31,1995,10,S&P 500 (adjusted close),-0.0029389204394388857,0.0,0.0,0.0,-0.0029389204394388857
19951130,1995-11-30,1995,11,S&P 500 (adjusted close),0.0444801841725595,0.0,0.0,0.0,0.0444801841725595
19951231,1995-12-31,1995,12,S&P 500 (adjusted close),0.015733271152825745,0.0,0.0,0.0,0.015733271152825745
19960131,1996-01-31,1996,1,S&P 500 (adjusted close),0.035578295625800616,0.0,0.0,0.0,0.035578295625800616
19960229,1996-02-29,1996,2,S&P 500 (adjusted close),0.0031899608918055655,0.0,0.0,0.0,0.0031899608918055655
19960331,1996-03-31,1996,3,S&P 500 (adjusted close),0.017217567535962486,0.0,0.0,0.0,0.017217567535962486
19960430,1996-04-30,1996,4,S&P 500 (adjusted close),0.010869282990236595,0.0,0.0,0.0,0.010869282990236595
19960531,1996-05-31,1996,5,S&P 500 (adjusted close),0.02270068017140403,0.0,0.0,0.0,0.02270068017140403
19960630,1996-06-30,1996,6,S&P 500 (adjusted close),0.008822372031605408,0.0,0.0,0.0,0.008822372031605408
19960731,1996-07-31,1996,7,S&P 500 (adjusted close),-0.04493630062426068,0.0,0.0,0.0,-0.04493630062426068
19960831,1996-08-31,1996,8,S&P 500 (adjusted close),0.01925915740738615,0.0,0.0,0.0,0.01925915740738615
19960930,1996-09-30,1996,9,S&P 500 (adjusted close),0.05587185058410493,0.0,0.0,0.0,0.05587185058410493
19961031,1996-10-31,1996,10,S&P 500 (adjusted close),0.03233249732339072,0.0,0.0,0.0,0.03233249732339072
19961130,1996-11-30,1996,11,S&P 500 (adjusted close),0.07300346667958624,0.0,0.0,0.0,0.07300346667958624
19961231,1996-12-31,1996,12,S&P 500 (adjusted close),-0.023797273079246173,0.0,0.0,0.0,-0.023797273079246173
19970131,1997-01-31,1997,1,S&P 500 (adjusted close),0.06178550644248082,0.0,0.0,0.0,0.06178550644248082
19970228,1997-02-28,1997,2,S&P 500 (adjusted close),0.009565642884651782,0.0,0.0,0.0,0.009565642884651782
19970331,1997-03-31,1997,3,S&P 500 (adjusted close),-0.04412320421957261,0.0,0.0,0.0,-0.04412320421957261
19970430,1997-04-30,1997,4,S&P 500 (adjusted close),0.06260434467683917,0.0,0.0,0.0,0.06260434467683917
19970531,1997-05-31,1997,5,S&P 500 (adjusted close),0.06320703981169706,0.0,0.0,0.0,0.06320703981169706
19970630,1997-06-30,1997,6,S&P 500 (adjusted close),0.04110225098139364,0.0,0.0,0.0,0.04110225098139364
19970731,1997-07-31,1997,7,S&P 500 (adjusted close),0.07926442437120995,0.0,0.0,0.0,0.07926442437120995
