date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (adjusted close),0.03487569795050116,0.0,0.0,0.0,0.03487569795050116
19940228,1994-02-28,1994,2,S&P 500 (adjusted close),-0.02916388894304467,0.0,0.0,0.0,-0.02916388894304467
19940331,1994-03-31,1994,3,S&P 500 (adjusted close),-0.04190156162255254,0.0,0.0,0.0,-0.04190156162255254
19940430,1994-04-30,1994,4,S&P 500 (adjusted close),0.011212994956557365,0.0,0.0,0.0,0.011212994956557365
19940531,1994-05-31,1994,5,S&P 500 (adjusted close),0.01593883664453921,0.0,0.0,0.0,0.01593883664453921
19940630,1994-06-30,1994,6,S&P 500 (adjusted close),-0.022913936562957926,0.0,0.0,0.0,-0.022913936562957926
19940731,1994-07-31,1994,7,S&P 500 (adjusted close),0.032325884878613875,0.0,0.0,0.0,0.032325884878613875
19940831,1994-08-31,1994,8,S&P 500 (adjusted close),0.03812111880892988,0.0,0.0,0.0,0.03812111880892988
19940930,1994-09-30,1994,9,S&P 500 (adjusted close),-0.02525451105576093,0.0,0.0,0.0,-0.02525451105576093
19941031,1994-10-31,1994,10,S&P 500 (adjusted close),0.02842636725086467,0.0,0.0,0.0,0.02842636725086467
19941130,1994-11-30,1994,11,S&P 500 (adjusted close),-0.039815747217061825,0.0,0.0,0.0,-0.039815747217061825
19941231,1994-12-31,1994,12,S&P 500 (adjusted close),0.007281914644187593,0.0,0.0,0.0,0.007281914644187593
19950131,1995-01-31,1995,1,S&P 500 (adjusted close),0.033607373761718184,0.0,0.0,0.0,0.033607373761718184
19950228,1995-02-28,1995,2,S&P 500 (adjusted close),0.040809842283630715,0.0,0.0,0.0,0.040809842283630715
19950331,1995-03-31,1995,3,S&P 500 (adjusted close),0.02784804955064879,0.0,0.0,0.0,0.02784804955064879
19950430,1995-04-30,1995,4,S&P 500 (adjusted close),0.02962251875220323,0.0,0.0,0.0,0.02962251875220323
19950531,1995-05-31,1995,5,S&P 500 (adjusted close),0.03967261845047054,0.0,0.0,0.0,0.03967261845047054
19950630,1995-06-30,1995,6,S&P 500 (adjusted close),0.020229599187115088,0.0,0.0,0.0,0.020229599187115088
19950731,1995-07-31,1995,7,S&P 500 (adjusted close),0.03216571720998318,0.0,0.0,0.0,0.03216571720998318
19950831,1995-08-31,1995,8,S&P 500 (adjusted close),0.004451348685462042,0.0,0.0,0.0,0.004451348685462042
19950930,1995-09-30,1995,9,S&P 500 (adjusted close),0.042376338785301115,0.0,0.0,0.0,0.042376338785301115
19951031,1995-10-31,1995,10,S&P 500 (adjusted close),-0.002938700178801268,0.0,0.0,0.0,-0.002938700178801268
19951130,1995-11-30,1995,11,S&P 500 (adjusted close),0.044480305164754874,0.0,0.0,0.0,0.044480305164754874
19951231,1995-12-31,1995,12,S&P 500 (adjusted close),0.015733591955481074,0.0,0.0,0.0,0.015733591955481074
19960131,1996-01-31,1996,1,S&P 500 (adjusted close),0.03557765980219707,0.0,0.0,0.0,0.03557765980219707
19960229,1996-02-29,1996,2,S&P 500 (adjusted close),0.0031903667045738437,0.0,0.0,0.0,0.0031903667045738437
19960331,1996-03-31,1996,3,S&P 500 (adjusted close),0.01721837400773718,0.0,0.0,0.0,0.01721837400773718
19960430,1996-04-30,1996,4,S&P 500 (adjusted close),0.01086927437284424,0.0,0.0,0.0,0.01086927437284424
19960531,1996-05-31,1996,5,S&P 500 (adjusted close),0.0227002702193706,0.0,0.0,0.0,0.0227002702193706
19960630,1996-06-30,1996,6,S&P 500 (adjusted close),0.008821985205016425,0.0,0.0,0.0,0.008821985205016425
19960731,1996-07-31,1996,7,S&P 500 (adjusted close),-0.04493601555634619,0.0,0.0,0.0,-0.04493601555634619
19960831,1996-08-31,1996,8,S&P 500 (adjusted close),0.019258355711074815,0.0,0.0,0.0,0.019258355711074815
19960930,1996-09-30,1996,9,S&P 500 (adjusted close),0.05587314683018385,0.0,0.0,0.0,0.05587314683018385
19961031,1996-10-31,1996,10,S&P 500 (adjusted close),0.032331086687316546,0.0,0.0,0.0,0.032331086687316546
19961130,1996-11-30,1996,11,S&P 500 (adjusted close),0.0730039602077126,0.0,0.0,0.0,0.0730039602077126
19961231,1996-12-31,1996,12,S&P 500 (adjusted close),-0.023797193591509003,0.0,0.0,0.0,-0.023797193591509003
19970131,1997-01-31,1997,1,S&P 500 (adjusted close),0.061785853702826854,0.0,0.0,0.0,0.061785853702826854
19970228,1997-02-28,1997,2,S&P 500 (adjusted close),0.009565076937223527,0.0,0.0,0.0,0.009565076937223527
19970331,1997-03-31,1997,3,S&P 500 (adjusted close),-0.04412265999943532,0.0,0.0,0.0,-0.04412265999943532
19970430,1997-04-30,1997,4,S&P 500 (adjusted close),0.0626040786915425,0.0,0.0,0.0,0.0626040786915425
19970531,1997-05-31,1997,5,S&P 500 (adjusted close),0.06320703981169706,0.0,0.0,0.0,0.06320703981169706
19970630,1997-06-30,1997,6,S&P 500 (adjusted close),0.04110254639837585,0.0,0.0,0.0,0.04110254639837585
19970731,1997-07-31,1997,7,S&P 500 (adjusted close),0.07926369249468612,0.0,0.0,0.0,0.07926369249468612
19970831,1997-08-31,1997,8,S&P 500 (adjusted close),-0.05180314257644414,0.0,0.0,0.0,-0.05180314257644414
19970930,1997-09-30,1997,9,S&P 500 (adjusted close),0.04809052304390571,0.0,0.0,0.0,0.04809052304390571
19971031,1997-10-31,1997,10,S&P 500 (adjusted close),-0.02450374151164858,0.0,0.0,0.0,-0.02450374151164858
19971130,1997-11-30,1997,11,S&P 500 (adjusted close),0.038696805427168135,0.0,0.0,0.0,0.038696805427168135
19971231,1997-12-31,1997,12,S&P 500 (adjusted close),0.01907186505646985,0.0,0.0,0.0,0.01907186505646985
19980131,1998-01-31,1998,1,S&P 500 (adjusted close),0.01287787206985036,0.0,0.0,0.0,0.01287787206985036
19980228,1998-02-28,1998,2,S&P 500 (adjusted close),0.06929485403947844,0.0,0.0,0.0,0.06929485403947844
19980331,1998-03-31,1998,3,S&P 500 (adjusted close),0.04878315344440032,0.0,0.0,0.0,0.04878315344440032
19980430,1998-04-30,1998,4,S&P 500 (adjusted close),0.012791375396530302,0.0,0.0,0.0,0.012791375396530302
19980531,1998-05-31,1998,5,S&P 500 (adjusted close),-0.020768942618157094,0.0,0.0,0.0,-0.020768942618157094
19980630,1998-06-30,1998,6,S&P 500 (adjusted close),0.042573875744557066,0.0,0.0,0.0,0.042573875744557066
19980731,1998-07-31,1998,7,S&P 500 (adjusted close),-0.013513656487031733,0.0,0.0,0.0,-0.013513656487031733
19980831,1998-08-31,1998,8,S&P 500 (adjusted close),-0.14117968743003195,0.0,0.0,0.0,-0.14117968743003195
19980930,1998-09-30,1998,9,S&P 500 (adjusted close),0.0636394522878716,0.0,0.0,0.0,0.0636394522878716
19981031,1998-10-31,1998,10,S&P 500 (adjusted close),0.08108115305062058,0.0,0.0,0.0,0.08108115305062058
19981130,1998-11-30,1998,11,S&P 500 (adjusted close),0.05568101485664534,0.0,0.0,0.0,0.05568101485664534
19981231,1998-12-31,1998,12,S&P 500 (adjusted close),0.06542267493680098,0.0,0.0,0.0,0.06542267493680098
19990131,1999-01-31,1999,1,S&P 500 (adjusted close),0.03522551430620613,0.0,0.0,0.0,0.03522551430620613
19990228,1999-02-28,1999,2,S&P 500 (adjusted close),-0.0320685705450281,0.0,0.0,0.0,-0.0320685705450281
