date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.03487627855532449,0.0,0.0,0.0,0.03487627855532449
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029164714137860814,0.0,0.0,0.0,-0.029164714137860814
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190085136488686,0.0,0.0,0.0,-0.04190085136488686
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212160532088067,0.0,0.0,0.0,0.011212160532088067
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.01593876802684857,0.0,0.0,0.0,0.01593876802684857
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913873262952356,0.0,0.0,0.0,-0.022913873262952356
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.03232664812877095,0.0,0.0,0.0,0.03232664812877095
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.038120522869083295,0.0,0.0,0.0,0.038120522869083295
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.025254306104250612,0.0,0.0,0.0,-0.025254306104250612
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028425576317321344,0.0,0.0,0.0,0.028425576317321344
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.0398155680912774,0.0,0.0,0.0,-0.0398155680912774
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007282355774957949,0.0,0.0,0.0,0.007282355774957949
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.03360774006251499,0.0,0.0,0.0,0.03360774006251499
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040808854590082655,0.0,0.0,0.0,0.040808854590082655
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027848338917636273,0.0,0.0,0.0,0.027848338917636273
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622989934382282,0.0,0.0,0.0,0.029622989934382282
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.03967312640465215,0.0,0.0,0.0,0.03967312640465215
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.0202294060893784,0.0,0.0,0.0,0.0202294060893784
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.032165288559640404,0.0,0.0,0.0,0.032165288559640404
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004452161131951238,0.0,0.0,0.0,0.004452161131951238
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.042375847520992105,0.0,0.0,0.0,0.042375847520992105
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.0029389210905946817,0.0,0.0,0.0,-0.0029389210905946817
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044480305164754874,0.0,0.0,0.0,0.044480305164754874
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.015732740944794266,0.0,0.0,0.0,0.015732740944794266
19960131,1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.03557873689687274,0.0,0.0,0.0,0.03557873689687274
19960229,1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0031903660592866867,0.0,0.0,0.0,0.0031903660592866867
19960331,1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.017218068109350337,0.0,0.0,0.0,0.017218068109350337
19960430,1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.01086947365520996,0.0,0.0,0.0,0.01086947365520996
19960531,1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.02270007191993284,0.0,0.0,0.0,0.02270007191993284
19960630,1996-06-30,1996,6,S&P 500 (SPY adjusted close),0.008821890189764314,0.0,0.0,0.0,0.008821890189764314
19960731,1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.044935834050912726,0.0,0.0,0.0,-0.044935834050912726
19960831,1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.019258554698032393,0.0,0.0,0.0,0.019258554698032393
19960930,1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.055872843081481216,0.0,0.0,0.0,0.055872843081481216
19961031,1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.03233118212450492,0.0,0.0,0.0,0.03233118212450492
19961130,1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.07300431841925548,0.0,0.0,0.0,0.07300431841925548
19961231,1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.02379768640675295,0.0,0.0,0.0,-0.02379768640675295
19970131,1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.06178543679492665,0.0,0.0,0.0,0.06178543679492665
19970228,1997-02-28,1997,2,S&P 500 (SPY adjusted close),0.00956580700470444,0.0,0.0,0.0,0.00956580700470444
19970331,1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.04412297198787063,0.0,0.0,0.0,-0.04412297198787063
19970430,1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.06260417257687156,0.0,0.0,0.0,0.06260417257687156
19970531,1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.063206966252503,0.0,0.0,0.0,0.063206966252503
19970630,1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.04110262632382833,0.0,0.0,0.0,0.04110262632382833
19970731,1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.07926412374852077,0.0,0.0,0.0,0.07926412374852077
19970831,1997-08-31,1997,8,S&P 500 (SPY adjusted close),-0.05180351992318699,0.0,0.0,0.0,-0.05180351992318699
19970930,1997-09-30,1997,9,S&P 500 (SPY adjusted close),0.048090526377520426,0.0,0.0,0.0,0.048090526377520426
19971031,1997-10-31,1997,10,S&P 500 (SPY adjusted close),-0.02450301560415591,0.0,0.0,0.0,-0.02450301560415591
19971130,1997-11-30,1997,11,S&P 500 (SPY adjusted close),0.038696440189482706,0.0,0.0,0.0,0.038696440189482706
19971231,1997-12-31,1997,12,S&P 500 (SPY adjusted close),0.01907127136282516,0.0,0.0,0.0,0.01907127136282516
19980131,1998-01-31,1998,1,S&P 500 (SPY adjusted close),0.012878387791540158,0.0,0.0,0.0,0.012878387791540158
19980228,1998-02-28,1998,2,S&P 500 (SPY adjusted close),0.0692942041273914,0.0,0.0,0.0,0.0692942041273914
19980331,1998-03-31,1998,3,S&P 500 (SPY adjusted close),0.04878470840228588,0.0,0.0,0.0,0.04878470840228588
19980430,1998-04-30,1998,4,S&P 500 (SPY adjusted close),0.01279023318351058,0.0,0.0,0.0,0.01279023318351058
19980531,1998-05-31,1998,5,S&P 500 (SPY adjusted close),-0.020768385845868487,0.0,0.0,0.0,-0.020768385845868487
19980630,1998-06-30,1998,6,S&P 500 (SPY adjusted close),0.04257294180859872,0.0,0.0,0.0,0.04257294180859872
19980731,1998-07-31,1998,7,S&P 500 (SPY adjusted close),-0.013513769981557955,0.0,0.0,0.0,-0.013513769981557955
19980831,1998-08-31,1998,8,S&P 500 (SPY adjusted close),-0.14117952873559025,0.0,0.0,0.0,-0.14117952873559025
19980930,1998-09-30,1998,9,S&P 500 (SPY adjusted close),0.06363953304539627,0.0,0.0,0.0,0.06363953304539627
19981031,1998-10-31,1998,10,S&P 500 (SPY adjusted close),0.08108122829152942,0.0,0.0,0.0,0.08108122829152942
19981130,1998-11-30,1998,11,S&P 500 (SPY adjusted close),0.05568146893762327,0.0,0.0,0.0,0.05568146893762327
19981231,1998-12-31,1998,12,S&P 500 (SPY adjusted close),0.06542254806499681,0.0,0.0,0.0,0.06542254806499681
19990131,1999-01-31,1999,1,S&P 500 (SPY adjusted close),0.03522550729323459,0.0,0.0,0.0,0.03522550729323459
19990228,1999-02-28,1999,2,S&P 500 (SPY adjusted close),-0.03206885284805716,0.0,0.0,0.0,-0.03206885284805716
19990331,1999-03-31,1999,3,S&P 500 (SPY adjusted close),0.041468263035232766,0.0,0.0,0.0,0.041468263035232766
19990430,1999-04-30,1999,4,S&P 500 (SPY adjusted close),0.0379743345968615,0.0,0.0,0.0,0.0379743345968615
19990531,1999-05-31,1999,5,S&P 500 (SPY adjusted close),-0.022865421489167814,0.0,0.0,0.0,-0.022865421489167814
19990630,1999-06-30,1999,6,S&P 500 (SPY adjusted close),0.055378306952947876,0.0,0.0,0.0,0.055378306952947876
19990731,1999-07-31,1999,7,S&P 500 (SPY adjusted close),-0.03102230564764874,0.0,0.0,0.0,-0.03102230564764874
19990831,1999-08-31,1999,8,S&P 500 (SPY adjusted close),-0.005178409962912078,0.0,0.0,0.0,-0.005178409962912078
19990930,1999-09-30,1999,9,S&P 500 (SPY adjusted close),-0.022337182106440645,0.0,0.0,0.0,-0.022337182106440645
19991031,1999-10-31,1999,10,S&P 500 (SPY adjusted close),0.06407772480084484,0.0,0.0,0.0,0.06407772480084484
19991130,1999-11-30,1999,11,S&P 500 (SPY adjusted close),0.016650883200245437,0.0,0.0,0.0,0.016650883200245437
19991231,1999-12-31,1999,12,S&P 500 (SPY adjusted close),0.05710980476307648,0.0,0.0,0.0,0.05710980476307648
20000131,2000-01-31,2000,1,S&P 500 (SPY adjusted close),-0.04978769799336735,0.0,0.0,0.0,-0.04978769799336735
20000229,2000-02-29,2000,2,S&P 500 (SPY adjusted close),-0.015225694844784865,0.0,0.0,0.0,-0.015225694844784865
20000331,2000-03-31,2000,3,S&P 500 (SPY adjusted close),0.09691479583514395,0.0,0.0,0.0,0.09691479583514395
20000430,2000-04-30,2000,4,S&P 500 (SPY adjusted close),-0.03512069062045242,0.0,0.0,0.0,-0.03512069062045242
20000531,2000-05-31,2000,5,S&P 500 (SPY adjusted close),-0.015722773451017913,0.0,0.0,0.0,-0.015722773451017913
20000630,2000-06-30,2000,6,S&P 500 (SPY adjusted close),0.019682155104461474,0.0,0.0,0.0,0.019682155104461474
20000731,2000-07-31,2000,7,S&P 500 (SPY adjusted close),-0.015702279490343307,0.0,0.0,0.0,-0.015702279490343307
20000831,2000-08-31,2000,8,S&P 500 (SPY adjusted close),0.06534024500500224,0.0,0.0,0.0,0.06534024500500224
20000930,2000-09-30,2000,9,S&P 500 (SPY adjusted close),-0.0548617265640543,0.0,0.0,0.0,-0.0548617265640543
20001031,2000-10-31,2000,10,S&P 500 (SPY adjusted close),-0.004678239471841872,0.0,0.0,0.0,-0.004678239471841872
20001130,2000-11-30,2000,11,S&P 500 (SPY adjusted close),-0.07465316442374648,0.0,0.0,0.0,-0.07465316442374648
20001231,2000-12-31,2000,12,S&P 500 (SPY adjusted close),-0.005226143145908857,0.0,0.0,0.0,-0.005226143145908857
20010131,2001-01-31,2001,1,S&P 500 (SPY adjusted close),0.04445945815960051,0.0,0.0,0.0,0.04445945815960051
20010228,2001-02-28,2001,2,S&P 500 (SPY adjusted close),-0.09538777373943341,0.0,0.0,0.0,-0.09538777373943341
20010331,2001-03-31,2001,3,S&P 500 (SPY adjusted close),-0.05603709854086614,0.0,0.0,0.0,-0.05603709854086614
20010430,2001-04-30,2001,4,S&P 500 (SPY adjusted close),0.08544018603561909,0.0,0.0,0.0,0.08544018603561909
20010531,2001-05-31,2001,5,S&P 500 (SPY adjusted close),-0.005605721490488436,0.0,0.0,0.0,-0.005605721490488436
20010630,2001-06-30,2001,6,S&P 500 (SPY adjusted close),-0.023829605332213233,0.0,0.0,0.0,-0.023829605332213233
20010731,2001-07-31,2001,7,S&P 500 (SPY adjusted close),-0.01019570485205279,0.0,0.0,0.0,-0.01019570485205279
20010831,2001-08-31,2001,8,S&P 500 (SPY adjusted close),-0.059332575620287265,0.0,0.0,0.0,-0.059332575620287265
20010930,2001-09-30,2001,9,S&P 500 (SPY adjusted close),-0.08163022782586205,0.0,0.0,0.0,-0.08163022782586205
20011031,2001-10-31,2001,10,S&P 500 (SPY adjusted close),0.013021687801908266,0.0,0.0,0.0,0.013021687801908266
20011130,2001-11-30,2001,11,S&P 500 (SPY adjusted close),0.07797709235950179,0.0,0.0,0.0,0.07797709235950179
20011231,2001-12-31,2001,12,S&P 500 (SPY adjusted close),0.0056393711124007595,0.0,0.0,0.0,0.0056393711124007595
20020131,2002-01-31,2002,1,S&P 500 (SPY adjusted close),-0.009798711410014649,0.0,0.0,0.0,-0.009798711410014649
20020228,2002-02-28,2002,2,S&P 500 (SPY adjusted close),-0.01793572323936954,0.0,0.0,0.0,-0.01793572323936954
20020331,2002-03-31,2002,3,S&P 500 (SPY adjusted close),0.033270762158755796,0.0,0.0,0.0,0.033270762158755796
20020430,2002-04-30,2002,4,S&P 500 (SPY adjusted close),-0.0581555472301819,0.0,0.0,0.0,-0.0581555472301819
20020531,2002-05-31,2002,5,S&P 500 (SPY adjusted close),-0.005934038086974014,0.0,0.0,0.0,-0.005934038086974014
20020630,2002-06-30,2002,6,S&P 500 (SPY adjusted close),-0.07380775759571523,0.0,0.0,0.0,-0.07380775759571523
20020731,2002-07-31,2002,7,S&P 500 (SPY adjusted close),-0.07881936716263127,0.0,0.0,0.0,-0.07881936716263127
20020831,2002-08-31,2002,8,S&P 500 (SPY adjusted close),0.0068011302385107,0.0,0.0,0.0,0.0068011302385107
20020930,2002-09-30,2002,9,S&P 500 (SPY adjusted close),-0.10485272749930308,0.0,0.0,0.0,-0.10485272749930308
20021031,2002-10-31,2002,10,S&P 500 (SPY adjusted close),0.08228471047158958,0.0,0.0,0.0,0.08228471047158958
20021130,2002-11-30,2002,11,S&P 500 (SPY adjusted close),0.06168076683261181,0.0,0.0,0.0,0.06168076683261181
20021231,2002-12-31,2002,12,S&P 500 (SPY adjusted close),-0.056569650196001575,0.0,0.0,0.0,-0.056569650196001575
20030131,2003-01-31,2003,1,S&P 500 (SPY adjusted close),-0.024595352758501554,0.0,0.0,0.0,-0.024595352758501554
