date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
19940131,1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.034876068421970885,0.0,0.0,0.0,0.034876068421970885
19940228,1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.029163183554849925,0.0,0.0,0.0,-0.029163183554849925
19940331,1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.04190210319202592,0.0,0.0,0.0,-0.04190210319202592
19940430,1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.011212237618432486,0.0,0.0,0.0,0.011212237618432486
19940531,1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.015938918334572616,0.0,0.0,0.0,0.015938918334572616
19940630,1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.022913284462012684,0.0,0.0,0.0,-0.022913284462012684
19940731,1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.032325274278901084,0.0,0.0,0.0,0.032325274278901084
19940831,1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.03812142093952953,0.0,0.0,0.0,0.03812142093952953
19940930,1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.02525535210183727,0.0,0.0,0.0,-0.02525535210183727
19941031,1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.028426895099975535,0.0,0.0,0.0,0.028426895099975535
19941130,1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.039815691220149385,0.0,0.0,0.0,-0.039815691220149385
19941231,1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.007281916765112362,0.0,0.0,0.0,0.007281916765112362
19950131,1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.033607961786616514,0.0,0.0,0.0,0.033607961786616514
19950228,1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.040809970742865964,0.0,0.0,0.0,0.040809970742865964
19950331,1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.027847500757631316,0.0,0.0,0.0,0.027847500757631316
19950430,1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.029622457250214396,0.0,0.0,0.0,0.029622457250214396
19950531,1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.039673197455987186,0.0,0.0,0.0,0.039673197455987186
19950630,1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.020229347488866622,0.0,0.0,0.0,0.020229347488866622
19950731,1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.03216559363817506,0.0,0.0,0.0,0.03216559363817506
19950831,1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.004451928635521352,0.0,0.0,0.0,0.004451928635521352
19950930,1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.04237654526990986,0.0,0.0,0.0,0.04237654526990986
19951031,1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.002938919462705858,0.0,0.0,0.0,-0.002938919462705858
19951130,1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.044479836022478514,0.0,0.0,0.0,0.044479836022478514
19951231,1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.01573305840017669,0.0,0.0,0.0,0.01573305840017669
