date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
1994-01-31,1994,1,S&P 500 (SPY adjusted close),0.0312,0.0,0.0,0.0,0.0312
1994-02-28,1994,2,S&P 500 (SPY adjusted close),-0.023399999999999997,0.0,0.0,0.0,-0.023399999999999997
1994-03-31,1994,3,S&P 500 (SPY adjusted close),-0.0451,0.0,0.0,0.0,-0.0451
1994-04-30,1994,4,S&P 500 (SPY adjusted close),0.0095,0.0,0.0,0.0,0.0095
1994-05-31,1994,5,S&P 500 (SPY adjusted close),0.0089,0.0,0.0,0.0,0.0089
1994-06-30,1994,6,S&P 500 (SPY adjusted close),-0.027200000000000002,0.0,0.0,0.0,-0.027200000000000002
1994-07-31,1994,7,S&P 500 (SPY adjusted close),0.031,0.0,0.0,0.0,0.031
1994-08-31,1994,8,S&P 500 (SPY adjusted close),0.0438,0.0,0.0,0.0,0.0438
1994-09-30,1994,9,S&P 500 (SPY adjusted close),-0.0194,0.0,0.0,0.0,-0.0194
1994-10-31,1994,10,S&P 500 (SPY adjusted close),0.0172,0.0,0.0,0.0,0.0172
1994-11-30,1994,11,S&P 500 (SPY adjusted close),-0.036699999999999997,0.0,0.0,0.0,-0.036699999999999997
1994-12-31,1994,12,S&P 500 (SPY adjusted close),0.013000000000000001,0.0,0.0,0.0,0.013000000000000001
1995-01-31,1995,1,S&P 500 (SPY adjusted close),0.022199999999999998,0.0,0.0,0.0,0.022199999999999998
1995-02-28,1995,2,S&P 500 (SPY adjusted close),0.0403,0.0,0.0,0.0,0.0403
1995-03-31,1995,3,S&P 500 (SPY adjusted close),0.0265,0.0,0.0,0.0,0.0265
1995-04-30,1995,4,S&P 500 (SPY adjusted close),0.025500000000000002,0.0,0.0,0.0,0.025500000000000002
1995-05-31,1995,5,S&P 500 (SPY adjusted close),0.0344,0.0,0.0,0.0,0.0344
1995-06-30,1995,6,S&P 500 (SPY adjusted close),0.0319,0.0,0.0,0.0,0.0319
1995-07-31,1995,7,S&P 500 (SPY adjusted close),0.041699999999999994,0.0,0.0,0.0,0.041699999999999994
1995-08-31,1995,8,S&P 500 (SPY adjusted close),0.0102,0.0,0.0,0.0,0.0102
1995-09-30,1995,9,S&P 500 (SPY adjusted close),0.0378,0.0,0.0,0.0,0.0378
1995-10-31,1995,10,S&P 500 (SPY adjusted close),-0.010499999999999999,0.0,0.0,0.0,-0.010499999999999999
1995-11-30,1995,11,S&P 500 (SPY adjusted close),0.043800000000000006,0.0,0.0,0.0,0.043800000000000006
1995-12-31,1995,12,S&P 500 (SPY adjusted close),0.0152,0.0,0.0,0.0,0.0152
1996-01-31,1996,1,S&P 500 (SPY adjusted close),0.0269,0.0,0.0,0.0,0.0269
1996-02-29,1996,2,S&P 500 (SPY adjusted close),0.0172,0.0,0.0,0.0,0.0172
1996-03-31,1996,3,S&P 500 (SPY adjusted close),0.0112,0.0,0.0,0.0,0.0112
1996-04-30,1996,4,S&P 500 (SPY adjusted close),0.0252,0.0,0.0,0.0,0.0252
1996-05-31,1996,5,S&P 500 (SPY adjusted close),0.0278,0.0,0.0,0.0,0.0278
1996-06-30,1996,6,S&P 500 (SPY adjusted close),-0.0074,0.0,0.0,0.0,-0.0074
1996-07-31,1996,7,S&P 500 (SPY adjusted close),-0.055200000000000006,0.0,0.0,0.0,-0.055200000000000006
1996-08-31,1996,8,S&P 500 (SPY adjusted close),0.0318,0.0,0.0,0.0,0.0318
1996-09-30,1996,9,S&P 500 (SPY adjusted close),0.0545,0.0,0.0,0.0,0.0545
1996-10-31,1996,10,S&P 500 (SPY adjusted close),0.012799999999999999,0.0,0.0,0.0,0.012799999999999999
1996-11-30,1996,11,S&P 500 (SPY adjusted close),0.0666,0.0,0.0,0.0,0.0666
1996-12-31,1996,12,S&P 500 (SPY adjusted close),-0.012400000000000001,0.0,0.0,0.0,-0.012400000000000001
1997-01-31,1997,1,S&P 500 (SPY adjusted close),0.054299999999999994,0.0,0.0,0.0,0.054299999999999994
1997-02-28,1997,2,S&P 500 (SPY adjusted close),-0.001,0.0,0.0,0.0,-0.001
1997-03-31,1997,3,S&P 500 (SPY adjusted close),-0.0459,0.0,0.0,0.0,-0.0459
1997-04-30,1997,4,S&P 500 (SPY adjusted close),0.0447,0.0,0.0,0.0,0.0447
1997-05-31,1997,5,S&P 500 (SPY adjusted close),0.0723,0.0,0.0,0.0,0.0723
1997-06-30,1997,6,S&P 500 (SPY adjusted close),0.044700000000000004,0.0,0.0,0.0,0.044700000000000004
1997-07-31,1997,7,S&P 500 (SPY adjusted close),0.0776,0.0,0.0,0.0,0.0776
